country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Cuba,CUB,OWID,Confirmed cases,Cori_slidingWindow,2020-03-16,2.419774991918926,3.2193631049933433,1.7330233588280644,CUB
Cuba,CUB,OWID,Confirmed cases,Cori_slidingWindow,2020-03-17,2.206805537263811,2.885337749420982,1.61817217108067,CUB
Cuba,CUB,OWID,Confirmed cases,Cori_slidingWindow,2020-03-18,2.0151450929054615,2.5983792518055537,1.5051682539918694,CUB
Cuba,CUB,OWID,Confirmed cases,Cori_slidingWindow,2020-03-19,1.8623802884008822,2.372610554203926,1.413190146586479,CUB
Cuba,CUB,OWID,Confirmed cases,Cori_slidingWindow,2020-03-20,1.7523736057373087,2.2077688771778115,1.3489503016170623,CUB
Cuba,CUB,OWID,Confirmed cases,Cori_slidingWindow,2020-03-21,1.6723187904294403,2.0856786781744225,1.3040612804297598,CUB
Cuba,CUB,OWID,Confirmed cases,Cori_slidingWindow,2020-03-22,1.6061618456990296,1.985546231814154,1.2665136009767677,CUB
Cuba,CUB,OWID,Confirmed cases,Cori_slidingWindow,2020-03-23,1.552411118851111,1.9038101287060785,1.2364262896174618,CUB
Cuba,CUB,OWID,Confirmed cases,Cori_slidingWindow,2020-03-24,1.5162842369666572,1.8450294148177546,1.2193990268925428,CUB
Cuba,CUB,OWID,Confirmed cases,Cori_slidingWindow,2020-03-25,1.4982599124120715,1.8088140576474483,1.216594466294057,CUB
Cuba,CUB,OWID,Confirmed cases,Cori_slidingWindow,2020-03-26,1.4841625090599238,1.7788015046322965,1.2158711414903347,CUB
Cuba,CUB,OWID,Confirmed cases,Cori_slidingWindow,2020-03-27,1.460812136984593,1.7400215639672343,1.2057166553265437,CUB
Cuba,CUB,OWID,Confirmed cases,Cori_slidingWindow,2020-03-28,1.431320611031402,1.6956714120267795,1.1890915110998361,CUB
Cuba,CUB,OWID,Confirmed cases,Cori_slidingWindow,2020-03-29,1.402539227909091,1.6532396559565745,1.1721948443537262,CUB
Cuba,CUB,OWID,Confirmed cases,Cori_slidingWindow,2020-03-30,1.37320922305744,1.6113981602698695,1.1538304317833217,CUB
Cuba,CUB,OWID,Confirmed cases,Cori_slidingWindow,2020-03-31,1.3380236261341072,1.564353355684494,1.129156558414065,CUB
Cuba,CUB,OWID,Confirmed cases,Cori_slidingWindow,2020-04-01,1.298336267017757,1.5135092179474607,1.099453338088008,CUB
Cuba,CUB,OWID,Confirmed cases,Cori_slidingWindow,2020-04-02,1.2602003799860897,1.4653787060251449,1.0703014252976353,CUB
Cuba,CUB,OWID,Confirmed cases,Cori_slidingWindow,2020-04-03,1.2243503810583687,1.420728394460653,1.0423941337749552,CUB
Cuba,CUB,OWID,Confirmed cases,Cori_slidingWindow,2020-04-04,1.1867695419975843,1.3751554272453659,1.0120855728101148,CUB
Cuba,CUB,OWID,Confirmed cases,Cori_slidingWindow,2020-04-05,1.1445757878271035,1.3254604543697686,0.9767932716623524,CUB
Cuba,CUB,OWID,Confirmed cases,Cori_slidingWindow,2020-04-06,1.100173868559509,1.2741708772067781,0.938788850077033,CUB
Cuba,CUB,OWID,Confirmed cases,Cori_slidingWindow,2020-04-07,1.0597050201702227,1.2278839106595805,0.9037558222708547,CUB
Cuba,CUB,OWID,Confirmed cases,Cori_slidingWindow,2020-04-08,1.0268267518211214,1.1905298478323607,0.8750783279776944,CUB
Cuba,CUB,OWID,Confirmed cases,Cori_slidingWindow,2020-04-09,0.9997571579877396,1.1601335781597395,0.850685509752069,CUB
Cuba,CUB,OWID,Confirmed cases,Cori_slidingWindow,2020-04-10,0.9754573997975572,1.1333118118793888,0.8292918822371523,CUB
Cuba,CUB,OWID,Confirmed cases,Cori_slidingWindow,2020-04-11,0.9527690603119315,1.1087033449519734,0.8085033447459695,CUB
Cuba,CUB,OWID,Confirmed cases,Cori_slidingWindow,2020-04-12,0.9316440672486586,1.0861829664252536,0.7888144785749097,CUB
Cuba,CUB,OWID,Confirmed cases,Cori_slidingWindow,2020-04-13,0.9099632194718489,1.0634233456358917,0.768310473118366,CUB
Cuba,CUB,OWID,Confirmed cases,Cori_slidingWindow,2020-04-14,0.8879966524300292,1.040690614823506,0.7472645519727075,CUB
Cuba,CUB,OWID,Confirmed cases,Cori_slidingWindow,2020-04-15,0.8699706766216396,1.0225618544346797,0.7295547206193892,CUB
Cuba,CUB,OWID,Confirmed cases,Cori_slidingWindow,2020-04-16,0.8601633872638884,1.013706663420752,0.7190716810468869,CUB
Cuba,CUB,OWID,Confirmed cases,Cori_slidingWindow,2020-04-17,0.8582193927187093,1.0137466801369406,0.7154815894539148,CUB
Cuba,CUB,OWID,Confirmed cases,Cori_slidingWindow,2020-04-18,0.8565989952296778,1.0144145589947835,0.71195994968852,CUB
Cuba,CUB,OWID,Confirmed cases,Cori_slidingWindow,2020-04-19,0.8488522997074633,1.008554863457487,0.7027437325309346,CUB
Cuba,CUB,OWID,Confirmed cases,Cori_slidingWindow,2020-04-20,0.8349935646795885,0.9960855368253356,0.68793413915625,CUB
Cuba,CUB,OWID,Confirmed cases,Cori_slidingWindow,2020-04-21,0.8201331913059984,0.9826122280532897,0.6721561550189344,CUB
Cuba,CUB,OWID,Confirmed cases,Cori_slidingWindow,2020-04-22,0.8064580668554681,0.9706408644735423,0.657299364203817,CUB
Cuba,CUB,OWID,Confirmed cases,Cori_slidingWindow,2020-04-23,0.7905346251323806,0.9564850333724143,0.6402010915328646,CUB
Cuba,CUB,OWID,Confirmed cases,Cori_slidingWindow,2020-04-24,0.7677750306877794,0.9350870062696487,0.6167532580148678,CUB
Cuba,CUB,OWID,Confirmed cases,Cori_slidingWindow,2020-04-25,0.7413739294299996,0.9099420663572819,0.5898632293170835,CUB
Cuba,CUB,OWID,Confirmed cases,Cori_slidingWindow,2020-04-26,0.7167062931065226,0.8870797678737968,0.5642805144636981,CUB
Cuba,CUB,OWID,Confirmed cases,Cori_slidingWindow,2020-04-27,0.6943577681007657,0.8672962430612008,0.5404181544039881,CUB
Cuba,CUB,OWID,Confirmed cases,Cori_slidingWindow,2020-04-28,0.6696454955657911,0.8454280511846151,0.5141054149985069,CUB
Cuba,CUB,OWID,Confirmed cases,Cori_slidingWindow,2020-04-29,0.6412391252020823,0.8199369909582715,0.4842458085091447,CUB
Cuba,CUB,OWID,Confirmed cases,Cori_slidingWindow,2020-04-30,0.6167831521454141,0.7994883034451541,0.45750252733194996,CUB
Cuba,CUB,OWID,Confirmed cases,Cori_slidingWindow,2020-05-01,0.6078760309667678,0.7975811383617519,0.4436354966881426,CUB
Cuba,CUB,OWID,Confirmed cases,Cori_slidingWindow,2020-05-02,0.6174965013454244,0.8180630844873281,0.44481180482868543,CUB
Cuba,CUB,OWID,Confirmed cases,Cori_slidingWindow,2020-05-03,0.641234009090347,0.8560387024847318,0.4571054276986342,CUB
Cuba,CUB,OWID,Confirmed cases,Cori_slidingWindow,2020-05-04,0.6714199510296394,0.9024165789635358,0.47418581354110917,CUB
Cuba,CUB,OWID,Confirmed cases,Cori_slidingWindow,2020-05-05,0.7040988733097456,0.9521084957218209,0.49308570419034303,CUB
Cuba,CUB,OWID,Confirmed cases,Cori_slidingWindow,2020-05-06,0.739258048083692,1.0045953603249336,0.5141509295208313,CUB
