country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Cuba,CUB,OWID,Confirmed cases,Cori_slidingWindow,2020-03-16,2.4202344257792507,3.2200193205542624,1.7333193156064113,CUB
Cuba,CUB,OWID,Confirmed cases,Cori_slidingWindow,2020-03-17,2.2074072233116113,2.886122995158002,1.6186144492639059,CUB
Cuba,CUB,OWID,Confirmed cases,Cori_slidingWindow,2020-03-18,2.0158063065475518,2.599199514163524,1.5056868031335882,CUB
Cuba,CUB,OWID,Confirmed cases,Cori_slidingWindow,2020-03-19,1.863015876226793,2.373371303151147,1.4137103327846208,CUB
Cuba,CUB,OWID,Confirmed cases,Cori_slidingWindow,2020-03-20,1.75292833280268,2.208411757557741,1.349421217677361,CUB
Cuba,CUB,OWID,Confirmed cases,Cori_slidingWindow,2020-03-21,1.6727756894285823,2.086189838314103,1.3044640840621333,CUB
Cuba,CUB,OWID,Confirmed cases,Cori_slidingWindow,2020-03-22,1.6065313564428572,1.9859429036167309,1.2668531117526816,CUB
Cuba,CUB,OWID,Confirmed cases,Cori_slidingWindow,2020-03-23,1.5527111729372192,1.9041172273720377,1.2367144505561072,CUB
Cuba,CUB,OWID,Confirmed cases,Cori_slidingWindow,2020-03-24,1.5165353252094702,1.8452734071108812,1.2196511002739672,CUB
Cuba,CUB,OWID,Confirmed cases,Cori_slidingWindow,2020-03-25,1.498489779115957,1.8090280899647257,1.2168333044458912,CUB
Cuba,CUB,OWID,Confirmed cases,Cori_slidingWindow,2020-03-26,1.4859929069984383,1.7807631329787212,1.217563040644326,CUB
Cuba,CUB,OWID,Confirmed cases,Cori_slidingWindow,2020-03-27,1.4648432450978703,1.7443725343676304,1.2094198223224732,CUB
Cuba,CUB,OWID,Confirmed cases,Cori_slidingWindow,2020-03-28,1.4323911050067655,1.6967589008160486,1.1901325107344927,CUB
Cuba,CUB,OWID,Confirmed cases,Cori_slidingWindow,2020-03-29,1.397219905838379,1.6473297491197136,1.167445197687883,CUB
Cuba,CUB,OWID,Confirmed cases,Cori_slidingWindow,2020-03-30,1.366227678184703,1.6036769025575508,1.1475646854116377,CUB
Cuba,CUB,OWID,Confirmed cases,Cori_slidingWindow,2020-03-31,1.337220321480922,1.5633934637147313,1.1284962786150456,CUB
Cuba,CUB,OWID,Confirmed cases,Cori_slidingWindow,2020-04-01,1.3037934368008894,1.5194209516330859,1.1044588047369506,CUB
Cuba,CUB,OWID,Confirmed cases,Cori_slidingWindow,2020-04-02,1.2638446824488314,1.4693756561848617,1.0736027008499345,CUB
Cuba,CUB,OWID,Confirmed cases,Cori_slidingWindow,2020-04-03,1.2214569056138669,1.4176275815641177,1.0397103325075523,CUB
Cuba,CUB,OWID,Confirmed cases,Cori_slidingWindow,2020-04-04,1.1804507997387295,1.3683032409149185,1.0062933456073933,CUB
Cuba,CUB,OWID,Confirmed cases,Cori_slidingWindow,2020-04-05,1.1412672498098626,1.3218578443113005,0.973772955933172,CUB
