country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Liberia,LBR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-31,1.7676255094948354,2.7877535442188166,0.7474974747708543,LBR
Liberia,LBR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-01,1.5694193931490679,2.5768613143775854,0.5619774719205501,LBR
Liberia,LBR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-02,1.444843402226699,2.3471593776850335,0.5425274267683644,LBR
Liberia,LBR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-03,1.3689061542451255,2.1424034924942,0.5954088159960513,LBR
Liberia,LBR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-04,1.3000584171413059,1.9734454760288338,0.6274525978085528,LBR
Liberia,LBR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-05,1.2199381470402952,1.8539239349123509,0.5859523591682396,LBR
Liberia,LBR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-06,1.140341853208905,1.845013229161736,0.4356704772560739,LBR
Liberia,LBR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-07,1.0754077139568574,1.9296883058291743,0.22112712208454055,LBR
Liberia,LBR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-08,1.025665516088123,1.982510302693715,0.06882072948253104,LBR
Liberia,LBR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-09,0.9910037779226321,1.9689242046194022,0.013083351225861795,LBR
Liberia,LBR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-10,0.977576570577817,1.9118842962638856,0.043268844891748426,LBR
Liberia,LBR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-11,0.9868083564873292,1.8278257872095074,0.14579092576515107,LBR
Liberia,LBR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-12,1.0036780831558771,1.765503676125292,0.24185249018646227,LBR
Liberia,LBR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-13,1.0076712077757342,1.7708152995379747,0.24452711601349353,LBR
Liberia,LBR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-14,0.9930090283119779,1.7987445214976003,0.18727353512635558,LBR
Liberia,LBR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-15,0.9685808964920825,1.798426581763596,0.13873521122056898,LBR
Liberia,LBR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-16,0.9479081962594925,1.7550856370532588,0.14073075546572622,LBR
Liberia,LBR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-17,0.9374554673244181,1.6729041736518258,0.20200676099701043,LBR
Liberia,LBR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-18,0.9396317343557915,1.610516123853838,0.2687473448577452,LBR
Liberia,LBR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-19,0.9530168730183453,1.6765630848697537,0.2294706611669367,LBR
Liberia,LBR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-20,0.9760936120259242,1.8663465157103079,0.08584070834154056,LBR
Liberia,LBR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-21,1.0073355352831508,2.054857677792246,0,LBR
Liberia,LBR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-22,1.0429809721622108,2.185270186201387,0,LBR
Liberia,LBR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-23,1.0705822340488522,2.1995519895902547,0,LBR
Liberia,LBR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-24,1.0779989461330206,2.0776498238158254,0.07834806845021569,LBR
