country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Tanzania,TZA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-23,0.8080191131348611,2.1506566159208713,0.07754426636060952,TZA
Tanzania,TZA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-24,0.8589014332792027,2.2770902580201597,0.126677121797183,TZA
Tanzania,TZA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-25,0.9460163451574857,2.4625973134250887,0,TZA
Tanzania,TZA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-26,1.0693283412058836,2.698816351507916,0,TZA
Tanzania,TZA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-27,1.2724406239325061,3.0433887799888364,0.26819559826473593,TZA
Tanzania,TZA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-28,1.631266758846534,3.589558486708306,0.4396885711530783,TZA
Tanzania,TZA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-29,2.1571673332448174,4.30846560260766,0.7426683860664114,TZA
Tanzania,TZA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-30,2.7650289355620474,5.029676495458996,1.0290320776597623,TZA
Tanzania,TZA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-31,3.315651056094531,5.54674438321514,1.6532689247577952,TZA
Tanzania,TZA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-01,3.696184677722745,5.749364060543081,2.092025393891884,TZA
Tanzania,TZA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-02,3.849330573749674,5.634712506199563,2.349122240476091,TZA
Tanzania,TZA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-03,3.7499771582014776,5.234578427717783,2.388452258371485,TZA
Tanzania,TZA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-04,3.466631090501531,4.6669873463305835,2.3957268891108683,TZA
Tanzania,TZA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-05,3.1221051191682734,4.14137476264184,2.1028354756947065,TZA
Tanzania,TZA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-06,2.7716699137157974,3.9144321316741664,1.6289076957574282,TZA
Tanzania,TZA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-07,2.4166156725174552,3.5407203930595834,1.2925109519753268,TZA
Tanzania,TZA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-08,2.0600291542475273,3.042401931555228,1.0776563769398266,TZA
Tanzania,TZA,OWID,Confirmed cases,Cori_slidingWindow,2020-04-09,1.7293444489269374,2.563978266363597,0.8947106314902779,TZA
