country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Barbados,BRB,OWID,Confirmed cases,Cori_slidingWindow,2020-03-22,1.277715025849795,2.144815158594032,0.6331186684369051,BRB
Barbados,BRB,OWID,Confirmed cases,Cori_slidingWindow,2020-03-23,1.213171542677237,2.029278250242187,0.52264540457798,BRB
Barbados,BRB,OWID,Confirmed cases,Cori_slidingWindow,2020-03-24,1.148291437253507,1.9206879875883298,0.4805878141551997,BRB
Barbados,BRB,OWID,Confirmed cases,Cori_slidingWindow,2020-03-25,1.0758413969886242,1.8081218007007416,0.5103689357679383,BRB
Barbados,BRB,OWID,Confirmed cases,Cori_slidingWindow,2020-03-26,1.0014161178814647,1.6981116243174754,0.48700900401900277,BRB
Barbados,BRB,OWID,Confirmed cases,Cori_slidingWindow,2020-03-27,0.9342150307368104,1.6024988773661017,0.4446172296598603,BRB
Barbados,BRB,OWID,Confirmed cases,Cori_slidingWindow,2020-03-28,0.8704891538082026,1.5162993515217673,0.4022976302421219,BRB
Barbados,BRB,OWID,Confirmed cases,Cori_slidingWindow,2020-03-29,0.8053686003007248,1.4325940967610555,0.35720432218790693,BRB
Barbados,BRB,OWID,Confirmed cases,Cori_slidingWindow,2020-03-30,0.7369155594403989,1.3481119015690624,0.2988986114984066,BRB
Barbados,BRB,OWID,Confirmed cases,Cori_slidingWindow,2020-03-31,0.6674906238802917,1.2655714202791735,0.22436781414608115,BRB
Barbados,BRB,OWID,Confirmed cases,Cori_slidingWindow,2020-04-01,0.6001412203259243,1.1890879709080426,0.1599552669168831,BRB
Barbados,BRB,OWID,Confirmed cases,Cori_slidingWindow,2020-04-02,0.5387418503727113,1.1244374922511482,0.10058979661370476,BRB
Barbados,BRB,OWID,Confirmed cases,Cori_slidingWindow,2020-04-03,0.4915190677712175,1.0846536338825392,0.048731646593309974,BRB
Barbados,BRB,OWID,Confirmed cases,Cori_slidingWindow,2020-04-04,0.4566433763852928,1.0688735689122715,0.0023120300315172537,BRB
Barbados,BRB,OWID,Confirmed cases,Cori_slidingWindow,2020-04-05,0.4292149240270365,1.0710226211594935,0,BRB
Barbados,BRB,OWID,Confirmed cases,Cori_slidingWindow,2020-04-06,0.4094272788229187,1.0925573563843751,0,BRB
Barbados,BRB,OWID,Confirmed cases,Cori_slidingWindow,2020-04-07,0.40389161416940905,1.146647494540997,0,BRB
Barbados,BRB,OWID,Confirmed cases,Cori_slidingWindow,2020-04-08,0.4156673776023746,1.2421449037899623,0,BRB
Barbados,BRB,OWID,Confirmed cases,Cori_slidingWindow,2020-04-09,0.44231347234371193,1.377803668623793,0.018724214401759198,BRB
Barbados,BRB,OWID,Confirmed cases,Cori_slidingWindow,2020-04-10,0.48495568468666,1.55702631848785,0.024685913442317797,BRB
Barbados,BRB,OWID,Confirmed cases,Cori_slidingWindow,2020-04-11,0.5434950369710462,1.7787074406824515,0.004072110713832955,BRB
Barbados,BRB,OWID,Confirmed cases,Cori_slidingWindow,2020-04-12,0.6121871821888472,2.0279384904618154,0,BRB
Barbados,BRB,OWID,Confirmed cases,Cori_slidingWindow,2020-04-13,0.6887695070150157,2.293597217643779,0,BRB
