country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Senegal,SEN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-10,2.136538415181067,3.1369336499780363,1.3262267599799056,SEN
Senegal,SEN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-11,1.975001218789791,2.8432434646620313,1.2632474712567725,SEN
Senegal,SEN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-12,1.8408807918496806,2.6056441034755835,1.2075252522625544,SEN
Senegal,SEN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-13,1.7268798942690604,2.4096551317932264,1.1565910133244808,SEN
Senegal,SEN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-14,1.6293939160921715,2.2463411893518077,1.1103934816279974,SEN
Senegal,SEN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-15,1.546094940882139,2.109629763679997,1.0691447128872016,SEN
Senegal,SEN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-16,1.4693660890613631,1.9882850675238528,1.0280312962728846,SEN
Senegal,SEN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-17,1.391776013542917,1.8720305647532676,0.9818968245905362,SEN
Senegal,SEN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-18,1.3101163673721736,1.756068869094156,0.9287431450974115,SEN
Senegal,SEN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-19,1.2255866971708498,1.6411186800116486,0.8700220998484337,SEN
Senegal,SEN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-20,1.1406506361894149,1.5295782754395897,0.8081275701121015,SEN
Senegal,SEN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-21,1.0585070717229033,1.4247716953155578,0.7460427263182455,SEN
Senegal,SEN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-22,0.9824626986723973,1.3301814902624651,0.6868294732666371,SEN
Senegal,SEN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-23,0.919834971917449,1.2540302506648955,0.6368453623395067,SEN
Senegal,SEN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-24,0.8757898416767681,1.2021582604134287,0.6005322357257258,SEN
Senegal,SEN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-25,0.846474800538417,1.1698298441991413,0.5748468264242249,SEN
Senegal,SEN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-26,0.8222379906295447,1.1452974772983575,0.5521172712204333,SEN
Senegal,SEN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-27,0.799626025256937,1.124008468165547,0.5298672260826494,SEN
