country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Senegal,SEN,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-10,1.8008380991116677,2.9188009796532266,0.9838679186377748,SEN
Senegal,SEN,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-11,1.9098869344893785,2.916977861454269,1.1100624268374348,SEN
Senegal,SEN,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-12,1.9071324693687453,2.8560011364351596,1.1443912627605324,SEN
Senegal,SEN,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-13,1.8355429376219468,2.6947807930034173,1.149204242785383,SEN
Senegal,SEN,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-14,1.7533884789921297,2.527439989255159,1.1146525825253182,SEN
Senegal,SEN,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-15,1.6532007550007604,2.360928177847498,1.0726261258539684,SEN
Senegal,SEN,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-16,1.5672961067173654,2.2129704049193135,1.0349849468842955,SEN
Senegal,SEN,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-17,1.5012672021491185,2.0992167627746308,1.0020214653050146,SEN
Senegal,SEN,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-18,1.452290707287936,1.99923956186313,0.9798885474714216,SEN
Senegal,SEN,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-19,1.4042850372700693,1.9289476139238597,0.9674145849390977,SEN
Senegal,SEN,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-20,1.372733596336907,1.8560777816846592,0.9563730591696901,SEN
Senegal,SEN,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-21,1.3293838075763655,1.7936826614678139,0.9338023546386036,SEN
Senegal,SEN,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-22,1.2805478905837384,1.7140957643019799,0.9029737047231781,SEN
Senegal,SEN,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-23,1.214049327635716,1.6260387882975558,0.8562953899207519,SEN
Senegal,SEN,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-24,1.1433070539128238,1.531400812764036,0.8031664431134009,SEN
Senegal,SEN,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-25,1.066362665789782,1.4428082762980015,0.7549312600333405,SEN
Senegal,SEN,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-26,1.0043243129812927,1.3559296161111842,0.7069539537394578,SEN
Senegal,SEN,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-27,0.9542026499771536,1.2941574245323797,0.6652371799074719,SEN
Senegal,SEN,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-28,0.9166981582450826,1.249817125358277,0.635542152602185,SEN
Senegal,SEN,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-29,0.8884784628909801,1.2197054942281667,0.6124218593866657,SEN
Senegal,SEN,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-30,0.8717279753826381,1.2012033732407963,0.5969310753669176,SEN
Senegal,SEN,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-31,0.8614357231757618,1.1927689823230179,0.5834631435891081,SEN
Senegal,SEN,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-01,0.8596751148103482,1.1912367829479327,0.5778947577403819,SEN
Senegal,SEN,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-02,0.8657152338851907,1.2077825867703236,0.5776923485585544,SEN
Senegal,SEN,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-03,0.8834449171759228,1.237924718192498,0.5893162709941793,SEN
Senegal,SEN,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-04,0.915640777498517,1.2775086876573452,0.6079000323677028,SEN
Senegal,SEN,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-05,0.9540987062006391,1.3309707719129928,0.6379280548722627,SEN
Senegal,SEN,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-06,1.019024850658947,1.4027940038750653,0.6851450620396328,SEN
Senegal,SEN,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-07,1.0883753810098653,1.489756432515583,0.7445038631879549,SEN
Senegal,SEN,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-08,1.1655835039878986,1.5826062899071633,0.8121599986238264,SEN
Senegal,SEN,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-09,1.2701739790049382,1.7015349019346708,0.9005797475247956,SEN
Senegal,SEN,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-10,1.3898887041028436,1.8363225415530249,1.002475758813729,SEN
Senegal,SEN,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-11,1.523681590321416,1.9721197276811924,1.1232320332716037,SEN
Senegal,SEN,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-12,1.6866656169168486,2.146286469681524,1.2751526375403135,SEN
Senegal,SEN,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-13,1.8327128919659121,2.291299225112725,1.426193144121142,SEN
Senegal,SEN,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-14,1.953899634658357,2.391351349478104,1.5604968185838177,SEN
Senegal,SEN,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-15,2.017945393543335,2.4343842653910923,1.6380867278709246,SEN
Senegal,SEN,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-16,2.0390148861723105,2.4365114045862284,1.6786418052581549,SEN
Senegal,SEN,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-17,2.006112684302873,2.364540146692011,1.6777171920535037,SEN
Senegal,SEN,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-18,1.9368483751732721,2.2612404396897854,1.6363425172899135,SEN
Senegal,SEN,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-19,1.8448659075079237,2.1368783811161034,1.5717702619846836,SEN
Senegal,SEN,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-20,1.7480139976702949,2.012031657270025,1.5032843218589855,SEN
