country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Bahamas,BHS,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-23,1.5438952921380766,2.7895581918093724,0.6643134017998633,BHS
Bahamas,BHS,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-24,1.4873553094216312,2.715870679983461,0.591323459584483,BHS
Bahamas,BHS,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-25,1.4308435390556569,2.668128813926069,0.583054495833748,BHS
Bahamas,BHS,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-26,1.3857648826652733,2.5274653812340437,0.5680120792368858,BHS
Bahamas,BHS,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-27,1.3360689707310733,2.4225669528670535,0.557695221688628,BHS
Bahamas,BHS,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-28,1.2676298812814397,2.2984755980095883,0.5359555385146924,BHS
Bahamas,BHS,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-29,1.190772838619368,2.1850603130566997,0.5053189515258307,BHS
Bahamas,BHS,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-30,1.117973814964213,2.059976591541305,0.4736397510917208,BHS
Bahamas,BHS,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-31,1.0595638459525694,1.9439277324227489,0.44440632821057574,BHS
Bahamas,BHS,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-01,1.0035607153554362,1.8191911217652077,0.4109192768176868,BHS
Bahamas,BHS,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-02,0.9517194115537142,1.7457363465857088,0.3841026283282471,BHS
Bahamas,BHS,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-03,0.9042010318278287,1.6976354594831569,0.3653849813669152,BHS
Bahamas,BHS,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-04,0.882858029953935,1.6638066947213928,0.3495463124129804,BHS
Bahamas,BHS,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-05,0.8784628493213252,1.6695909663494153,0.3392517607009648,BHS
Bahamas,BHS,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-06,0.8727900473681766,1.6846786027400162,0.32986883443485915,BHS
Bahamas,BHS,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-07,0.877622996111219,1.708604252031818,0.336285872004287,BHS
Bahamas,BHS,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-08,0.8974365906583833,1.7369359080657842,0.3462917230508469,BHS
Bahamas,BHS,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-09,0.9279387017378193,1.8008016794448969,0.3617469755526717,BHS
Bahamas,BHS,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-10,0.9790857544965647,1.8485860117610662,0.3740058815793038,BHS
Bahamas,BHS,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-11,1.0059700559584857,1.9020706689313738,0.38873047781624304,BHS
Bahamas,BHS,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-12,1.0179911188388922,1.9522782031604213,0.40335277651843754,BHS
Bahamas,BHS,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-13,1.0399103865506005,1.9701537340931725,0.4222193492117351,BHS
Bahamas,BHS,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-14,1.045173213557809,1.9614938907178423,0.417998389945023,BHS
Bahamas,BHS,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-15,1.0011433600154764,1.8792265926590983,0.3964122299353374,BHS
Bahamas,BHS,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-16,0.9417288565416416,1.797645443230042,0.3629726642684009,BHS
Bahamas,BHS,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-17,0.8843868522822965,1.725203800439652,0.3272818645306213,BHS
Bahamas,BHS,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-18,0.8380827135511688,1.660556313659962,0.29337747357665184,BHS
Bahamas,BHS,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-19,0.7966070547625943,1.5954858367602063,0.26452487852375023,BHS
Bahamas,BHS,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-20,0.7474388948810755,1.5738831517862435,0.2311815720274116,BHS
Bahamas,BHS,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-21,0.7290301035623789,1.5846287961583334,0.2155284625396435,BHS
Bahamas,BHS,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-22,0.7313743640285996,1.596773758539985,0.20191773120409987,BHS
Bahamas,BHS,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-23,0.7207161130661883,1.595150485864582,0.1914290157797185,BHS
Bahamas,BHS,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-24,0.7049033093212346,1.6226422713627235,0.17258281655732952,BHS
Bahamas,BHS,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-25,0.6792157321716825,1.590405678702083,0.1526904324257791,BHS
Bahamas,BHS,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-26,0.684706512764462,1.6390900118800376,0.13894759546697366,BHS
Bahamas,BHS,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-27,0.7103444870745279,1.7116901704956469,0.14003350222249156,BHS
Bahamas,BHS,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-28,0.7529067310160047,1.8442398627055065,0.14447852753089216,BHS
Bahamas,BHS,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-29,0.7795121903879647,1.939033190289594,0.15076348900075823,BHS
Bahamas,BHS,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-30,0.8102569459869796,2.017357572557274,0.15645766064396416,BHS
Bahamas,BHS,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-01,0.8319591701647824,2.079807986828699,0.15356709737291646,BHS
Bahamas,BHS,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-02,0.828646207400473,2.092844124085053,0.1451443735918692,BHS
