country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Bhutan,BTN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-19,0.43457476796550404,3.0562974919754358,0,BTN
Bhutan,BTN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-20,0.3336272319403792,2.710791576198948,0,BTN
Bhutan,BTN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-21,0.26264644181641966,2.4450490947748387,0,BTN
Bhutan,BTN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-22,0.22891040445849695,2.341852585108264,0,BTN
Bhutan,BTN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-23,0.2522501183581738,2.652859948040322,0,BTN
Bhutan,BTN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-24,0.4530821209706051,4.29781864118129,0,BTN
Bhutan,BTN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-25,1.1725708556039904,8.446735914923112,0,BTN
Bhutan,BTN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-26,2.944450267705384,15.319536927633541,0.0016969319937889514,BTN
Bhutan,BTN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-27,5.574057695066115,21.989130542718943,0.08303494468531714,BTN
Bhutan,BTN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-28,6.9209474473624315,22.311576611769453,0.4149787861806501,BTN
Bhutan,BTN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-29,6.196268201551486,17.367930946220795,0.7313543958817323,BTN
Bhutan,BTN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-30,4.859098234663807,12.355924535064053,0.8347943594842283,BTN
Bhutan,BTN,OWID,Confirmed cases,Cori_slidingWindow,2020-05-01,3.7901764415588057,8.958742224794703,0.8289782105875908,BTN
Bhutan,BTN,OWID,Confirmed cases,Cori_slidingWindow,2020-05-02,3.0486315759896656,6.8153369019876875,0.7863065806312075,BTN
Bhutan,BTN,OWID,Confirmed cases,Cori_slidingWindow,2020-05-03,2.4864373886006184,5.358725172057395,0.7089690770486909,BTN
Bhutan,BTN,OWID,Confirmed cases,Cori_slidingWindow,2020-05-04,2.0089467795764158,4.263686714575943,0.5963944021836797,BTN
Bhutan,BTN,OWID,Confirmed cases,Cori_slidingWindow,2020-05-05,1.590685931836518,3.397545838838141,0.46445135947079913,BTN
Bhutan,BTN,OWID,Confirmed cases,Cori_slidingWindow,2020-05-06,1.2605739573889843,2.751201519809477,0.18583735205238416,BTN
Bhutan,BTN,OWID,Confirmed cases,Cori_slidingWindow,2020-05-07,1.033596315767153,2.318371376955694,0.05326670067085404,BTN
Bhutan,BTN,OWID,Confirmed cases,Cori_slidingWindow,2020-05-08,0.898029733518113,2.0654322909009695,0.04030687109323483,BTN
Bhutan,BTN,OWID,Confirmed cases,Cori_slidingWindow,2020-05-09,0.8146091596909002,1.9216798983706966,0.06114431510664464,BTN
Bhutan,BTN,OWID,Confirmed cases,Cori_slidingWindow,2020-05-10,0.7462080263257851,1.820517191870721,0.06154863070704819,BTN
Bhutan,BTN,OWID,Confirmed cases,Cori_slidingWindow,2020-05-11,0.6902834066660014,1.7513918004857951,0.043843439439119614,BTN
Bhutan,BTN,OWID,Confirmed cases,Cori_slidingWindow,2020-05-12,0.6708099759659406,1.7517795989008096,0.034793463370813904,BTN
