country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
India,IND,ECDC,Confirmed cases,Cori_slidingWindow,2020-02-29,1.8832195310091695,2.871428353150823,1.1016231560091567,IND
India,IND,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-01,1.7629356153316893,2.6433329220613424,1.08204804461578,IND
India,IND,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-02,1.6599048776987813,2.4766628242350572,1.0057163602878791,IND
India,IND,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-03,1.5636311623976218,2.308371961064952,0.9852784925703495,IND
India,IND,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-04,1.556947559202778,2.2354501368857345,0.9958359114100396,IND
India,IND,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-05,1.6022325994342035,2.2433552512348003,1.058967318956584,IND
India,IND,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-06,1.7132504804425264,2.354541352552355,1.1860219854250824,IND
India,IND,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-07,1.9292454348583163,2.5629371536091585,1.3654830311536865,IND
India,IND,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-08,2.1344482087081187,2.753113779060803,1.5798003603403432,IND
India,IND,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-09,2.2862430134050062,2.8767871165394125,1.7535644408045548,IND
India,IND,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-10,2.36407360028261,2.9356863789007535,1.8620582230634943,IND
India,IND,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-11,2.394162114868096,2.9046790892449192,1.9215973825727886,IND
India,IND,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-12,2.3516147662950804,2.8199204488056555,1.9359020704392909,IND
India,IND,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-13,2.2891434585066364,2.7003003158906416,1.9065558335895882,IND
India,IND,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-14,2.1879939207742156,2.5507602398750318,1.8526103540585392,IND
India,IND,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-15,2.0667275802296974,2.389958359115824,1.7686694249295651,IND
