country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Belize,BLZ,OWID,Confirmed cases,Cori_slidingWindow,2020-04-04,0.9073118945615536,2.1679467153542675,0.19183287212544248,BLZ
Belize,BLZ,OWID,Confirmed cases,Cori_slidingWindow,2020-04-05,0.7615304403149196,1.9178824152962521,0.13530800060051507,BLZ
Belize,BLZ,OWID,Confirmed cases,Cori_slidingWindow,2020-04-06,0.615474778091873,1.6797163864563274,0.06085055023258357,BLZ
Belize,BLZ,OWID,Confirmed cases,Cori_slidingWindow,2020-04-07,0.47753976619456634,1.4597114466291798,0,BLZ
Belize,BLZ,OWID,Confirmed cases,Cori_slidingWindow,2020-04-08,0.36015838208955797,1.2751685657277114,0,BLZ
Belize,BLZ,OWID,Confirmed cases,Cori_slidingWindow,2020-04-09,0.267192467386151,1.1321876466116558,0,BLZ
Belize,BLZ,OWID,Confirmed cases,Cori_slidingWindow,2020-04-10,0.1922195781168917,1.0137911333924992,0,BLZ
Belize,BLZ,OWID,Confirmed cases,Cori_slidingWindow,2020-04-11,0.13181175521703642,0.8994234846610318,0,BLZ
Belize,BLZ,OWID,Confirmed cases,Cori_slidingWindow,2020-04-12,0.08619653456488198,0.8034533797888529,0,BLZ
Belize,BLZ,OWID,Confirmed cases,Cori_slidingWindow,2020-04-13,0.05909487314114149,0.8460334740389086,0,BLZ
Belize,BLZ,OWID,Confirmed cases,Cori_slidingWindow,2020-04-14,0.05295263697223026,0.9268494639914663,0,BLZ
Belize,BLZ,OWID,Confirmed cases,Cori_slidingWindow,2020-04-15,0.06709149649561026,0.9890598411013999,0,BLZ
Belize,BLZ,OWID,Confirmed cases,Cori_slidingWindow,2020-04-16,0.09792011148839057,1.121099602129959,0,BLZ
Belize,BLZ,OWID,Confirmed cases,Cori_slidingWindow,2020-04-17,0.1453898881256112,1.6645870113277692,0,BLZ
Belize,BLZ,OWID,Confirmed cases,Cori_slidingWindow,2020-04-18,0.21583904136851068,2.471168177040301,0,BLZ
Belize,BLZ,OWID,Confirmed cases,Cori_slidingWindow,2020-04-19,0.31371356187632843,3.591745802332162,0,BLZ
Belize,BLZ,OWID,Confirmed cases,Cori_slidingWindow,2020-04-20,0.43681350116941303,5.001132401938531,0,BLZ
Belize,BLZ,OWID,Confirmed cases,Cori_slidingWindow,2020-04-21,0.5725757510545394,6.555491379037209,0,BLZ
Belize,BLZ,OWID,Confirmed cases,Cori_slidingWindow,2020-04-22,0.7013468837144617,8.029808180728955,0,BLZ
Belize,BLZ,OWID,Confirmed cases,Cori_slidingWindow,2020-04-23,0.8065393450187781,9.234169825367424,0,BLZ
Belize,BLZ,OWID,Confirmed cases,Cori_slidingWindow,2020-04-24,0.882096313572254,10.099231007344228,0,BLZ
Belize,BLZ,OWID,Confirmed cases,Cori_slidingWindow,2020-04-25,0.9312802753665953,10.662344336778586,0,BLZ
Belize,BLZ,OWID,Confirmed cases,Cori_slidingWindow,2020-04-26,0.9611626222724403,11.004471063531998,0,BLZ
Belize,BLZ,OWID,Confirmed cases,Cori_slidingWindow,2020-04-27,0.9785040620927465,11.203015376721542,0,BLZ
Belize,BLZ,OWID,Confirmed cases,Cori_slidingWindow,2020-04-28,0.9882711751558065,11.314840275636746,0,BLZ
Belize,BLZ,OWID,Confirmed cases,Cori_slidingWindow,2020-04-29,0.9936650164881592,11.376595039594195,0,BLZ
Belize,BLZ,OWID,Confirmed cases,Cori_slidingWindow,2020-04-30,0.9966041295390081,11.410245312473146,0,BLZ
Belize,BLZ,OWID,Confirmed cases,Cori_slidingWindow,2020-05-01,0.9981904225142569,11.428406979125494,0,BLZ
Belize,BLZ,OWID,Confirmed cases,Cori_slidingWindow,2020-05-02,0.9990404201191473,11.438138708002938,0,BLZ
Belize,BLZ,OWID,Confirmed cases,Cori_slidingWindow,2020-05-03,0.9994932743412718,11.443323492625112,0,BLZ
