country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Belize,BLZ,OWID,Confirmed cases,Cori_slidingWindow,2020-04-02,1.0488938735007827,2.225643625371041,0.30599111703403126,BLZ
Belize,BLZ,OWID,Confirmed cases,Cori_slidingWindow,2020-04-03,0.910365828840935,2.166276620545931,0.20357636280483457,BLZ
Belize,BLZ,OWID,Confirmed cases,Cori_slidingWindow,2020-04-04,0.8150402088247258,1.9396675811985613,0.17015389929389763,BLZ
Belize,BLZ,OWID,Confirmed cases,Cori_slidingWindow,2020-04-05,0.7051791945859704,1.779069978446094,0.11919697084915926,BLZ
Belize,BLZ,OWID,Confirmed cases,Cori_slidingWindow,2020-04-06,0.6013966363876307,1.6296899488832257,0.07209843646112754,BLZ
Belize,BLZ,OWID,Confirmed cases,Cori_slidingWindow,2020-04-07,0.4670180022188281,1.4377101632141311,0.03716294481924455,BLZ
Belize,BLZ,OWID,Confirmed cases,Cori_slidingWindow,2020-04-08,0.35424924828675575,1.2823553947704833,0.012279255825729647,BLZ
Belize,BLZ,OWID,Confirmed cases,Cori_slidingWindow,2020-04-09,0.26596522491823954,1.1380074730572294,0.0018608072955095462,BLZ
Belize,BLZ,OWID,Confirmed cases,Cori_slidingWindow,2020-04-10,0.18617750622426688,0.9943239711278449,4.9243601937533634e-5,BLZ
Belize,BLZ,OWID,Confirmed cases,Cori_slidingWindow,2020-04-11,0.12058293685119896,0.8524974012325826,3.404499299011048e-8,BLZ
Belize,BLZ,OWID,Confirmed cases,Cori_slidingWindow,2020-04-12,0.07650335703181166,0.6986248799310918,2.864527674838086e-15,BLZ
Belize,BLZ,OWID,Confirmed cases,Cori_slidingWindow,2020-04-13,0.051781056005158144,0.5786996623214713,3.424478656969928e-28,BLZ
Belize,BLZ,OWID,Confirmed cases,Cori_slidingWindow,2020-04-14,0.05262421551561756,0.6022036414573579,3.9002133402233943e-38,BLZ
Belize,BLZ,OWID,Confirmed cases,Cori_slidingWindow,2020-04-15,0.07065369837581977,0.8089230285193542,3.071160846352692e-40,BLZ
Belize,BLZ,OWID,Confirmed cases,Cori_slidingWindow,2020-04-16,0.102589521457542,1.1746316235182035,1.3923638242217585e-40,BLZ
Belize,BLZ,OWID,Confirmed cases,Cori_slidingWindow,2020-04-17,0.1525801237333807,1.746926103278291,2.0135570779132224e-40,BLZ
Belize,BLZ,OWID,Confirmed cases,Cori_slidingWindow,2020-04-18,0.2281801162617696,2.6124626868441316,2.9380083974368965e-40,BLZ
Belize,BLZ,OWID,Confirmed cases,Cori_slidingWindow,2020-04-19,0.33160010806965196,3.7965311065563268,4.2696266355739845e-40,BLZ
Belize,BLZ,OWID,Confirmed cases,Cori_slidingWindow,2020-04-20,0.45916137883037894,5.2569960480612,5.912083878661687e-40,BLZ
Belize,BLZ,OWID,Confirmed cases,Cori_slidingWindow,2020-04-21,0.5962443405958374,6.826476020643469,7.677140796900784e-40,BLZ
Belize,BLZ,OWID,Confirmed cases,Cori_slidingWindow,2020-04-22,0.7225523285457904,8.272591970514673,9.303460983514237e-40,BLZ
Belize,BLZ,OWID,Confirmed cases,Cori_slidingWindow,2020-04-23,0.8227420403083099,9.419676510014943,1.0593486684778122e-39,BLZ
Belize,BLZ,OWID,Confirmed cases,Cori_slidingWindow,2020-04-24,0.8929501379910246,10.223497800472979,1.1497474218570284e-39,BLZ
Belize,BLZ,OWID,Confirmed cases,Cori_slidingWindow,2020-04-25,0.9379645547744118,10.738873487641705,1.2077072198806189e-39,BLZ
Belize,BLZ,OWID,Confirmed cases,Cori_slidingWindow,2020-04-26,0.9649703888579535,11.04806665936145,1.2424794728784262e-39,BLZ
Belize,BLZ,OWID,Confirmed cases,Cori_slidingWindow,2020-04-27,0.980607173424045,11.227094161364604,1.2626131309362496e-39,BLZ
Belize,BLZ,OWID,Confirmed cases,Cori_slidingWindow,2020-04-28,0.9894103174996002,11.327882458789773,1.2739479096371934e-39,BLZ
Belize,BLZ,OWID,Confirmed cases,Cori_slidingWindow,2020-04-29,0.9942743341087871,11.383571193232845,1.2802107347584978e-39,BLZ
Belize,BLZ,OWID,Confirmed cases,Cori_slidingWindow,2020-04-30,0.9969273210643024,11.413945572663945,1.2836266756745119e-39,BLZ
Belize,BLZ,OWID,Confirmed cases,Cori_slidingWindow,2020-05-01,0.9983608302527163,11.430357998633978,1.2854724377428121e-39,BLZ
Belize,BLZ,OWID,Confirmed cases,Cori_slidingWindow,2020-05-02,0.9991298668506734,11.439162794818216,1.2864626361964506e-39,BLZ
Belize,BLZ,OWID,Confirmed cases,Cori_slidingWindow,2020-05-03,0.9995400555843637,11.443859096927643,1.2869907882387317e-39,BLZ
Belize,BLZ,OWID,Confirmed cases,Cori_slidingWindow,2020-05-04,0.9997577840929002,11.446351897850583,1.2872711317659949e-39,BLZ
Belize,BLZ,OWID,Confirmed cases,Cori_slidingWindow,2020-05-05,0.9998729838510432,11.447670834288221,1.2874194610167429e-39,BLZ
Belize,BLZ,OWID,Confirmed cases,Cori_slidingWindow,2020-05-06,0.9999336254716723,11.448365127786527,1.2874975421368515e-39,BLZ
Belize,BLZ,OWID,Confirmed cases,Cori_slidingWindow,2020-05-07,0.9999654215545051,11.448729165115235,1.2875384822327278e-39,BLZ
Belize,BLZ,OWID,Confirmed cases,Cori_slidingWindow,2020-05-08,0.999982015886413,11.448919155696505,1.2875598488124693e-39,BLZ
Belize,BLZ,OWID,Confirmed cases,Cori_slidingWindow,2020-05-09,0.9999906716998301,11.449018257186797,1.2875709938907185e-39,BLZ
Belize,BLZ,OWID,Confirmed cases,Cori_slidingWindow,2020-05-10,0.999995171734467,11.44906977864612,1.287576788058838e-39,BLZ
Belize,BLZ,OWID,Confirmed cases,Cori_slidingWindow,2020-05-11,0.9999975058835711,11.449096502611116,1.2875797934695554e-39,BLZ
Belize,BLZ,OWID,Confirmed cases,Cori_slidingWindow,2020-05-12,0.9999987140184097,11.449110334697972,1.287581349043441e-39,BLZ
Belize,BLZ,OWID,Confirmed cases,Cori_slidingWindow,2020-05-13,0.9999993380951648,11.449117479830786,1.2875821525940648e-39,BLZ
Belize,BLZ,OWID,Confirmed cases,Cori_slidingWindow,2020-05-14,0.9999997716342195,11.449122443473641,1.2875827108115835e-39,BLZ
Belize,BLZ,OWID,Confirmed cases,Cori_slidingWindow,2020-05-15,0.9999999266954654,11.449124218789239,1.2875829104658085e-39,BLZ
