country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Belize,BLZ,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-02,0.7611135861494975,1.9207157220205169,0.13428811033982888,BLZ
Belize,BLZ,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-03,0.9521977739525266,2.1840278798328874,0.2396516270358581,BLZ
Belize,BLZ,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-04,0.8297460204677604,1.951256399969749,0.20777564798818338,BLZ
Belize,BLZ,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-05,0.7077847315061524,1.7911394301342076,0.15844615234872264,BLZ
Belize,BLZ,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-06,0.675281194778603,1.7452301410933848,0.09388292183776381,BLZ
Belize,BLZ,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-07,0.5737567772308517,1.655847791477728,0.059483350098301066,BLZ
Belize,BLZ,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-08,0.48174931282371924,1.5101705278318056,0.02851193281031004,BLZ
Belize,BLZ,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-09,0.38322206348208343,1.3352000755490425,0.008983717785938174,BLZ
Belize,BLZ,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-10,0.27361030371811473,1.1613233161366008,0.0010479899349596442,BLZ
Belize,BLZ,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-11,0.18067920863777392,1.0086781708071433,1.907295843244051e-5,BLZ
Belize,BLZ,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-12,0.11158806150399463,0.8399816056187941,2.6891018134738527e-9,BLZ
Belize,BLZ,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-13,0.07382507460869354,0.7172154120383636,2.3649418207729077e-16,BLZ
Belize,BLZ,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-14,0.05906417598619849,0.6597033269310277,2.3565968370838697e-26,BLZ
Belize,BLZ,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-15,0.0630125451858492,0.716369266953521,2.7175495032026986e-35,BLZ
Belize,BLZ,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-16,0.07771322180735152,0.8897124575213123,3.9963149880635094e-39,BLZ
Belize,BLZ,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-17,0.10817597889666276,1.2386334884613537,2.4943955713459927e-40,BLZ
Belize,BLZ,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-18,0.1586703976788113,1.8166372260371444,2.0430130742426334e-40,BLZ
Belize,BLZ,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-19,0.23356469362287463,2.6741113864362327,3.0073393004215654e-40,BLZ
Belize,BLZ,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-20,0.3366288514613543,3.8541058185328296,4.334375880843135e-40,BLZ
Belize,BLZ,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-21,0.4649782134668627,5.323593715256369,5.9869804528613655e-40,BLZ
Belize,BLZ,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-22,0.6020073643882777,6.892457600755705,7.751344511817793e-40,BLZ
Belize,BLZ,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-23,0.7274265756756034,8.3283978354678,9.36622096117217e-40,BLZ
Belize,BLZ,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-24,0.8264079981729466,9.461648520064756,1.0640688935208202e-39,BLZ
Belize,BLZ,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-25,0.8951183068243219,10.248321436592391,1.1525391191984307e-39,BLZ
Belize,BLZ,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-26,0.9391899291981665,10.752902952662224,1.2092849911632252e-39,BLZ
Belize,BLZ,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-27,0.9657299542271313,11.056763018262938,1.2434574763388532e-39,BLZ
Belize,BLZ,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-28,0.9810569078720592,11.232243227302837,1.2631922013682088e-39,BLZ
Belize,BLZ,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-29,0.9896685451460151,11.330838939407027,1.2742803991661e-39,BLZ
Belize,BLZ,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-30,0.9944275297551204,11.385325149346064,1.2804079868691337e-39,BLZ
Belize,BLZ,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-01,0.9970177219739209,11.414980583983532,1.2837430743493599e-39,BLZ
Belize,BLZ,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-02,0.9984129418115203,11.430954630387696,1.2855395357002844e-39,BLZ
Belize,BLZ,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-03,0.999159378411594,11.439500676369853,1.2865006347807384e-39,BLZ
Belize,BLZ,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-04,0.9995565369270454,11.444047793881131,1.2870120093354658e-39,BLZ
Belize,BLZ,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-05,0.9997668849690724,11.446456094920016,1.2872828498994835e-39,BLZ
Belize,BLZ,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-06,0.9998778491638493,11.447726537862984,1.2874257255108252e-39,BLZ
Belize,BLZ,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-07,0.9999361792675052,11.44839436651439,1.2875008303609638e-39,BLZ
Belize,BLZ,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-08,0.9999667439442057,11.448744305320295,1.2875401849192322e-39,BLZ
Belize,BLZ,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-09,0.9999827132834237,11.448927140282096,1.287560746769008e-39,BLZ
Belize,BLZ,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-10,0.9999910346998695,11.449022413219645,1.2875714612834e-39,BLZ
Belize,BLZ,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-11,0.9999953602300241,11.449071936755326,1.287577030762514e-39,BLZ
Belize,BLZ,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-12,0.9999976035481544,11.449097620785144,1.287579919220813e-39,BLZ
Belize,BLZ,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-13,0.9999987645167616,11.449110912859918,1.2875814140642609e-39,BLZ
Belize,BLZ,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-14,0.9999993641557586,11.449117778201785,1.2875821861492424e-39,BLZ
Belize,BLZ,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-15,0.9999996732951417,11.44912131757724,1.2875825841918581e-39,BLZ
Belize,BLZ,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-16,0.9999998323927599,11.449123139105769,1.2875827890432475e-39,BLZ
Belize,BLZ,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-17,0.9999999141382363,11.44912407501995,1.2875828942973335e-39,BLZ
Belize,BLZ,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-18,1.0003218783440924,11.452860653696929,1.3263837306080417e-39,BLZ
Belize,BLZ,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-19,1.0022397365587274,11.475106585189108,1.583162094950044e-39,BLZ
Belize,BLZ,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-20,1.01057369573528,11.571527935305253,3.4099535657214925e-39,BLZ
Belize,BLZ,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-21,1.0289411005350388,11.782561479782048,1.8181565243869847e-38,BLZ
Belize,BLZ,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-22,1.1968658793712554,13.622111466443851,6.701928879155126e-33,BLZ
Belize,BLZ,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-23,1.7810507915719473,19.046382918321292,1.0833370214277674e-21,BLZ
Belize,BLZ,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-24,2.9465495542684454,26.43878593650005,2.5230366264815554e-12,BLZ
Belize,BLZ,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-25,4.08442786196778,30.67744250037655,2.5622239442853737e-7,BLZ
Belize,BLZ,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-26,4.937363335879053,30.732798299285122,1.055920716580126e-4,BLZ
Belize,BLZ,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-27,4.7263670398497055,25.554495705970794,0.0014986658103779275,BLZ
Belize,BLZ,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-28,4.149608574608189,19.6377707657108,0.00466646979822691,BLZ
Belize,BLZ,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-29,3.318216864751625,14.48480902383602,0.012819942090205141,BLZ
