country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Zimbabwe,ZWE,OWID,Confirmed cases,Cori_slidingWindow,2020-03-27,0.6897514745013165,1.8872156763839114,0.09686251976820785,ZWE
Zimbabwe,ZWE,OWID,Confirmed cases,Cori_slidingWindow,2020-03-28,0.8755565118678781,2.450499548416576,0.11735595392995454,ZWE
Zimbabwe,ZWE,OWID,Confirmed cases,Cori_slidingWindow,2020-03-29,1.0148804214145182,2.687736767165791,0.13633196497963646,ZWE
Zimbabwe,ZWE,OWID,Confirmed cases,Cori_slidingWindow,2020-03-30,1.306557296746577,3.251930390250399,0.22232729110809185,ZWE
Zimbabwe,ZWE,OWID,Confirmed cases,Cori_slidingWindow,2020-03-31,1.4000187770152106,3.488376856754077,0.2492432782192266,ZWE
Zimbabwe,ZWE,OWID,Confirmed cases,Cori_slidingWindow,2020-04-01,1.5279610655320464,3.6813258423062503,0.35188076263813206,ZWE
Zimbabwe,ZWE,OWID,Confirmed cases,Cori_slidingWindow,2020-04-02,1.6324756047857143,3.708482291129832,0.3842512452546448,ZWE
Zimbabwe,ZWE,OWID,Confirmed cases,Cori_slidingWindow,2020-04-03,1.587488696765839,3.5597666413170663,0.39972425387923965,ZWE
Zimbabwe,ZWE,OWID,Confirmed cases,Cori_slidingWindow,2020-04-04,1.5148786243736927,3.310853482136391,0.4215411931382903,ZWE
Zimbabwe,ZWE,OWID,Confirmed cases,Cori_slidingWindow,2020-04-05,1.4019229001645925,3.041739861468758,0.40666786512401665,ZWE
Zimbabwe,ZWE,OWID,Confirmed cases,Cori_slidingWindow,2020-04-06,1.2865123250944657,2.772462534899678,0.3533921803795001,ZWE
Zimbabwe,ZWE,OWID,Confirmed cases,Cori_slidingWindow,2020-04-07,1.147918870213003,2.516156298090673,0.31506522177783325,ZWE
Zimbabwe,ZWE,OWID,Confirmed cases,Cori_slidingWindow,2020-04-08,1.0608216710604859,2.3247309587354783,0.268822542057824,ZWE
Zimbabwe,ZWE,OWID,Confirmed cases,Cori_slidingWindow,2020-04-09,0.9615172397447781,2.1453740180895995,0.2407280480733811,ZWE
Zimbabwe,ZWE,OWID,Confirmed cases,Cori_slidingWindow,2020-04-10,0.8810784615858553,2.032324254167096,0.20253612544411967,ZWE
Zimbabwe,ZWE,OWID,Confirmed cases,Cori_slidingWindow,2020-04-11,0.8266195607015969,1.9441243981014047,0.17200683031899922,ZWE
Zimbabwe,ZWE,OWID,Confirmed cases,Cori_slidingWindow,2020-04-12,0.769837607226578,1.8654859637735608,0.15175603582854708,ZWE
Zimbabwe,ZWE,OWID,Confirmed cases,Cori_slidingWindow,2020-04-13,0.7728606588771935,1.8963091695539886,0.13942404988660137,ZWE
Zimbabwe,ZWE,OWID,Confirmed cases,Cori_slidingWindow,2020-04-14,0.8079473074680407,1.972298348407385,0.14869813535273552,ZWE
Zimbabwe,ZWE,OWID,Confirmed cases,Cori_slidingWindow,2020-04-15,0.8885100635154056,2.0970284326862316,0.16930766519449597,ZWE
Zimbabwe,ZWE,OWID,Confirmed cases,Cori_slidingWindow,2020-04-16,0.9641548726908643,2.2844474640209107,0.19766769347867585,ZWE
Zimbabwe,ZWE,OWID,Confirmed cases,Cori_slidingWindow,2020-04-17,1.028728025777229,2.4554812949196614,0.2236757662423521,ZWE
Zimbabwe,ZWE,OWID,Confirmed cases,Cori_slidingWindow,2020-04-18,1.0463860320012077,2.5418133642017793,0.23512603025276807,ZWE
Zimbabwe,ZWE,OWID,Confirmed cases,Cori_slidingWindow,2020-04-19,1.0236329548815377,2.4775461716486427,0.2163785007021256,ZWE
Zimbabwe,ZWE,OWID,Confirmed cases,Cori_slidingWindow,2020-04-20,0.9704721464329242,2.360574804111568,0.18968513014146265,ZWE
Zimbabwe,ZWE,OWID,Confirmed cases,Cori_slidingWindow,2020-04-21,0.8881624108320307,2.2309043471880763,0.1577408331678152,ZWE
Zimbabwe,ZWE,OWID,Confirmed cases,Cori_slidingWindow,2020-04-22,0.8121375778585739,2.112681289800454,0.1288796194686241,ZWE
Zimbabwe,ZWE,OWID,Confirmed cases,Cori_slidingWindow,2020-04-23,0.7381146759477688,2.0058391825250994,0.10147514667167928,ZWE
Zimbabwe,ZWE,OWID,Confirmed cases,Cori_slidingWindow,2020-04-24,0.6913503811920183,1.9203730989808283,0.07533608826516378,ZWE
