country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Mongolia,MNG,OWID,Confirmed cases,Cori_slidingWindow,2020-03-14,0.9423816376387463,1.427434972064932,0.1675774497810948,MNG
Mongolia,MNG,OWID,Confirmed cases,Cori_slidingWindow,2020-03-15,0.7699658099478838,1.1569928006960648,0.23813126644209032,MNG
Mongolia,MNG,OWID,Confirmed cases,Cori_slidingWindow,2020-03-16,0.5929686741681238,0.9744925307376122,0.2535219984479973,MNG
Mongolia,MNG,OWID,Confirmed cases,Cori_slidingWindow,2020-03-17,0.5504349366783396,1.115187381674938,0.15075138182596998,MNG
Mongolia,MNG,OWID,Confirmed cases,Cori_slidingWindow,2020-03-18,0.6458581717767775,1.657747522525988,0,MNG
Mongolia,MNG,OWID,Confirmed cases,Cori_slidingWindow,2020-03-19,0.6174152563122556,1.818811898780519,0,MNG
Mongolia,MNG,OWID,Confirmed cases,Cori_slidingWindow,2020-03-20,0.6526306067081624,1.851403798668864,0,MNG
Mongolia,MNG,OWID,Confirmed cases,Cori_slidingWindow,2020-03-21,0.6978776385795015,1.7988633125329394,0,MNG
Mongolia,MNG,OWID,Confirmed cases,Cori_slidingWindow,2020-03-22,0.7239261672683914,1.7407724758289869,0,MNG
Mongolia,MNG,OWID,Confirmed cases,Cori_slidingWindow,2020-03-23,0.7315598905017342,1.7030875290627039,0,MNG
Mongolia,MNG,OWID,Confirmed cases,Cori_slidingWindow,2020-03-24,0.8017417390725451,1.7622647786702497,0.02120401122336013,MNG
Mongolia,MNG,OWID,Confirmed cases,Cori_slidingWindow,2020-03-25,0.9247049255183568,1.8716397971949954,0.06431269760991665,MNG
Mongolia,MNG,OWID,Confirmed cases,Cori_slidingWindow,2020-03-26,1.0046764986468804,2.0933665993990056,0.04312833894392676,MNG
Mongolia,MNG,OWID,Confirmed cases,Cori_slidingWindow,2020-03-27,1.0517536260228868,2.257749428430637,0.06473902618167116,MNG
Mongolia,MNG,OWID,Confirmed cases,Cori_slidingWindow,2020-03-28,1.1568207734661422,2.3750391923557252,0.13649224385812464,MNG
Mongolia,MNG,OWID,Confirmed cases,Cori_slidingWindow,2020-03-29,1.290467777524787,2.4658633114444477,0.2255675993873807,MNG
Mongolia,MNG,OWID,Confirmed cases,Cori_slidingWindow,2020-03-30,1.368944700085008,2.5727971311466407,0.27921773567286867,MNG
Mongolia,MNG,OWID,Confirmed cases,Cori_slidingWindow,2020-03-31,1.3839184327757112,2.7075634623361564,0.2910072561308532,MNG
