country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Panama,PAN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-13,2.4012945138285526,2.778944068747361,2.0531651653524303,PAN
Panama,PAN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-14,2.2385841638702293,2.5602016527251235,1.9405456663709195,PAN
Panama,PAN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-15,2.0552767764203113,2.334980116186708,1.7935887589215995,PAN
Panama,PAN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-16,1.8952280168323277,2.1392168325853262,1.6657234265285241,PAN
Panama,PAN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-17,1.7556156626906554,1.9716163769276467,1.5513475608559404,PAN
Panama,PAN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-18,1.6409269996816327,1.83585658846648,1.4567962573388045,PAN
Panama,PAN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-19,1.5532788056365356,1.73046905262726,1.3869910011167126,PAN
Panama,PAN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-20,1.4859409985835792,1.648945298024608,1.3319424052540036,PAN
Panama,PAN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-21,1.4342775396321594,1.5864642967412046,1.2894389473580492,PAN
Panama,PAN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-22,1.3905278347737022,1.5329151750413141,1.2545432579273461,PAN
Panama,PAN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-23,1.3575932742132126,1.4942287025209275,1.2273334682721315,PAN
Panama,PAN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-24,1.330252386690845,1.4613850035772216,1.2054029978070266,PAN
Panama,PAN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-25,1.3134194346585932,1.4386031411980036,1.1948216090377486,PAN
Panama,PAN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-26,1.30197138822979,1.4221846269074179,1.1869955142616986,PAN
Panama,PAN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-27,1.2986646160352908,1.4163771844120738,1.1863468680384688,PAN
Panama,PAN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-28,1.2852086449765696,1.3977191335939834,1.1777431272826528,PAN
Panama,PAN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-29,1.261134042537913,1.3681823230065322,1.1573246538651167,PAN
Panama,PAN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-30,1.2240801744097791,1.327656082149126,1.1241900393793567,PAN
Panama,PAN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-31,1.1809065281209126,1.2795593035538615,1.0856278193538353,PAN
Panama,PAN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-01,1.134007898977891,1.2289248243146023,1.0427798717904355,PAN
Panama,PAN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-02,1.0942039464148878,1.1866133234217682,1.0056867166146897,PAN
Panama,PAN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-03,1.0615427909649344,1.150721786362849,0.975913245523339,PAN
Panama,PAN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-04,1.0316912359958024,1.1184521942390162,0.9484542090223356,PAN
Panama,PAN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-05,1.0052281932435834,1.090550660702912,0.9234411197672916,PAN
Panama,PAN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-06,0.985744322942711,1.0700349323174718,0.9049867983052703,PAN
Panama,PAN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-07,0.974960982764846,1.0583629854744656,0.8952328044653948,PAN
Panama,PAN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-08,0.9729553196191191,1.056319183295479,0.8930402974522849,PAN
Panama,PAN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-09,0.9827287641650219,1.0662917653685957,0.9016596315740455,PAN
Panama,PAN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-10,1.0000478283415186,1.0847383597961575,0.9187542291840546,PAN
Panama,PAN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-11,1.0249810658799916,1.111380390071655,0.9419325394776827,PAN
Panama,PAN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-12,1.0474007954252793,1.1340700816797724,0.9641607131057719,PAN
Panama,PAN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-13,1.0653712319424298,1.152988542424075,0.9808933794745837,PAN
Panama,PAN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-14,1.0772710988394318,1.1647038007762964,0.9925690095012228,PAN
Panama,PAN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-15,1.080041539809156,1.1676420768508262,0.9960143025614633,PAN
Panama,PAN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-16,1.077217840170072,1.1637162846568845,0.9943486464755606,PAN
Panama,PAN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-17,1.0680545180881165,1.152951968442913,0.985691864122677,PAN
