country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Panama,PAN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-13,2.3967551078604896,2.7692916376408343,2.0477596129760776,PAN
Panama,PAN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-14,2.2325747754091356,2.556624746494297,1.9264388352524013,PAN
Panama,PAN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-15,2.0621610216897945,2.3425511096429177,1.802067728143583,PAN
Panama,PAN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-16,1.911226641173353,2.154123038168425,1.6770895007131437,PAN
Panama,PAN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-17,1.7628805748361212,1.9782692979379555,1.5584702575238916,PAN
Panama,PAN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-18,1.6443487679400233,1.8400579371258154,1.46038521191006,PAN
Panama,PAN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-19,1.5510792013572205,1.7289578190768093,1.3854698289260088,PAN
Panama,PAN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-20,1.4877640155098193,1.6503811175527845,1.332774263973019,PAN
Panama,PAN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-21,1.43831946326559,1.5896490627831952,1.2909668892498214,PAN
Panama,PAN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-22,1.3952784608987485,1.5394889270247964,1.2587691208847291,PAN
Panama,PAN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-23,1.3602335040395952,1.4973228270491652,1.2301233029684404,PAN
Panama,PAN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-24,1.3348707708983159,1.4653112606323542,1.2104878282517437,PAN
Panama,PAN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-25,1.3179302803101367,1.4430035321693155,1.19786592048153,PAN
Panama,PAN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-26,1.306426148722724,1.4257739855392073,1.1907636048612518,PAN
Panama,PAN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-27,1.2978225715165788,1.4142068458390407,1.1872235682560417,PAN
Panama,PAN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-28,1.2855708863307334,1.396567728691173,1.1774566710971828,PAN
Panama,PAN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-29,1.2585399325536497,1.367288606158487,1.1546691400250326,PAN
Panama,PAN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-30,1.2224392903895285,1.3255768047159724,1.1230114727996423,PAN
Panama,PAN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-31,1.1779393076508322,1.276363703465908,1.0826831769527252,PAN
Panama,PAN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-01,1.1336278484331297,1.2291880971009848,1.0433405545935115,PAN
Panama,PAN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-02,1.0923690619167772,1.1847685840660556,1.0042997371618039,PAN
Panama,PAN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-03,1.0565630080488813,1.145861316951558,0.9708227600033359,PAN
Panama,PAN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-04,1.0259764085943195,1.1126408666261849,0.9424989444733094,PAN
Panama,PAN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-05,1.0010376140126365,1.0863925854989789,0.9195990165695177,PAN
Panama,PAN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-06,0.9842397767423156,1.0676743432940883,0.9036053598206024,PAN
Panama,PAN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-07,0.9737988043319524,1.0574834383341873,0.8932710160380187,PAN
Panama,PAN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-08,0.9729778898366287,1.0560780101734837,0.8923436727656996,PAN
Panama,PAN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-09,0.9815451071951293,1.065650266456244,0.9003813200310092,PAN
Panama,PAN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-10,1.0008346818331346,1.0853488862342318,0.9189527472430755,PAN
Panama,PAN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-11,1.022460996187953,1.1081282252538118,0.9396549503623767,PAN
Panama,PAN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-12,1.044807516318742,1.1320795835632564,0.9610335062879518,PAN
Panama,PAN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-13,1.0646491200865211,1.1530505052245714,0.9797269413464751,PAN
Panama,PAN,OWID,Confirmed cases,Cori_slidingWindow,2020-04-14,1.0762499555273024,1.1647847647154475,0.991668445257527,PAN
