country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Zambia,ZMB,OWID,Confirmed cases,Cori_slidingWindow,2020-03-23,0.6977341387505851,2.7854830979293066,0,ZMB
Zambia,ZMB,OWID,Confirmed cases,Cori_slidingWindow,2020-03-24,0.5477588738437124,2.9870332931216366,0,ZMB
Zambia,ZMB,OWID,Confirmed cases,Cori_slidingWindow,2020-03-25,0.4355845551216733,2.8419439796723585,0,ZMB
Zambia,ZMB,OWID,Confirmed cases,Cori_slidingWindow,2020-03-26,0.3541655785281881,2.6874307192053988,0,ZMB
Zambia,ZMB,OWID,Confirmed cases,Cori_slidingWindow,2020-03-27,0.3060702733467538,3.0078857229264466,0,ZMB
Zambia,ZMB,OWID,Confirmed cases,Cori_slidingWindow,2020-03-28,0.2938192900302695,2.6646952028398623,0,ZMB
Zambia,ZMB,OWID,Confirmed cases,Cori_slidingWindow,2020-03-29,0.3181862058515698,2.2723124648111463,0,ZMB
Zambia,ZMB,OWID,Confirmed cases,Cori_slidingWindow,2020-03-30,0.3914989872320877,2.842072913007529,0,ZMB
Zambia,ZMB,OWID,Confirmed cases,Cori_slidingWindow,2020-03-31,0.5412201014858475,4.275351115470071,0,ZMB
Zambia,ZMB,OWID,Confirmed cases,Cori_slidingWindow,2020-04-01,0.8004806618144058,5.771334785401047,0,ZMB
Zambia,ZMB,OWID,Confirmed cases,Cori_slidingWindow,2020-04-02,1.1830309572311577,7.071270726305659,0,ZMB
Zambia,ZMB,OWID,Confirmed cases,Cori_slidingWindow,2020-04-03,1.6458118213476312,9.580819141293356,0,ZMB
Zambia,ZMB,OWID,Confirmed cases,Cori_slidingWindow,2020-04-04,2.0761151485676645,29.480010231952754,0,ZMB
Zambia,ZMB,OWID,Confirmed cases,Cori_slidingWindow,2020-04-05,2.353668615234748,22.850759763173485,0,ZMB
Zambia,ZMB,OWID,Confirmed cases,Cori_slidingWindow,2020-04-06,2.4251412085793342,17.7676142232338,0,ZMB
Zambia,ZMB,OWID,Confirmed cases,Cori_slidingWindow,2020-04-07,2.3282732806886384,14.244225540112687,0,ZMB
Zambia,ZMB,OWID,Confirmed cases,Cori_slidingWindow,2020-04-08,2.14617589192811,11.818286278242566,0,ZMB
Zambia,ZMB,OWID,Confirmed cases,Cori_slidingWindow,2020-04-09,1.9427777084564244,11.303009085016708,0,ZMB
Zambia,ZMB,OWID,Confirmed cases,Cori_slidingWindow,2020-04-10,1.7456191667909242,11.580293636744264,0,ZMB
Zambia,ZMB,OWID,Confirmed cases,Cori_slidingWindow,2020-04-11,1.5621377369105125,16.185840307225934,0,ZMB
Zambia,ZMB,OWID,Confirmed cases,Cori_slidingWindow,2020-04-12,1.4089975360332632,11.530670880751252,0,ZMB
