country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Guyana,GUY,OWID,Confirmed cases,Cori_slidingWindow,2020-03-18,1.0524011738520613,2.130867973299412,0.35145921502118943,GUY
Guyana,GUY,OWID,Confirmed cases,Cori_slidingWindow,2020-03-19,1.058986480255311,2.1275454658928674,0.3603290122542152,GUY
Guyana,GUY,OWID,Confirmed cases,Cori_slidingWindow,2020-03-20,1.0908721325649562,2.1652144102390825,0.3819431850084404,GUY
Guyana,GUY,OWID,Confirmed cases,Cori_slidingWindow,2020-03-21,1.1333188077543186,2.2183458701260794,0.4098017931537579,GUY
Guyana,GUY,OWID,Confirmed cases,Cori_slidingWindow,2020-03-22,1.1836074798099039,2.2791895761457317,0.4441146511519774,GUY
Guyana,GUY,OWID,Confirmed cases,Cori_slidingWindow,2020-03-23,1.2432203751355773,2.3473662708223206,0.487120087947644,GUY
Guyana,GUY,OWID,Confirmed cases,Cori_slidingWindow,2020-03-24,1.299826350411358,2.4045852284820364,0.5320457562774727,GUY
Guyana,GUY,OWID,Confirmed cases,Cori_slidingWindow,2020-03-25,1.3283852150323232,2.4165405232061383,0.5630440402350361,GUY
Guyana,GUY,OWID,Confirmed cases,Cori_slidingWindow,2020-03-26,1.3121449334458408,2.362327407648139,0.5680731199710254,GUY
Guyana,GUY,OWID,Confirmed cases,Cori_slidingWindow,2020-03-27,1.2599326767866637,2.2575730670273506,0.5507248055713961,GUY
Guyana,GUY,OWID,Confirmed cases,Cori_slidingWindow,2020-03-28,1.1921338576250191,2.1340410994960686,0.52209539967264,GUY
Guyana,GUY,OWID,Confirmed cases,Cori_slidingWindow,2020-03-29,1.1287932401974423,2.021879377504919,0.49375398298994566,GUY
Guyana,GUY,OWID,Confirmed cases,Cori_slidingWindow,2020-03-30,1.0813578943313114,1.9377691542397741,0.47258518795389365,GUY
Guyana,GUY,OWID,Confirmed cases,Cori_slidingWindow,2020-03-31,1.0512443783603207,1.8832659539596124,0.45968988254834303,GUY
Guyana,GUY,OWID,Confirmed cases,Cori_slidingWindow,2020-04-01,1.0352750599394547,1.8527742648556906,0.45363180393021124,GUY
Guyana,GUY,OWID,Confirmed cases,Cori_slidingWindow,2020-04-02,1.02795649746473,1.8372958954366971,0.451596513708164,GUY
Guyana,GUY,OWID,Confirmed cases,Cori_slidingWindow,2020-04-03,1.023510933658703,1.8276356364516655,0.45048871693833037,GUY
Guyana,GUY,OWID,Confirmed cases,Cori_slidingWindow,2020-04-04,1.0119356916137516,1.8093552081057362,0.4442167054675253,GUY
Guyana,GUY,OWID,Confirmed cases,Cori_slidingWindow,2020-04-05,0.9848052891651801,1.7706397501922833,0.42750675443108144,GUY
Guyana,GUY,OWID,Confirmed cases,Cori_slidingWindow,2020-04-06,0.9441227358416421,1.7143136520650497,0.40170355029405025,GUY
Guyana,GUY,OWID,Confirmed cases,Cori_slidingWindow,2020-04-07,0.9039556059904192,1.66026482491369,0.3756262092182794,GUY
Guyana,GUY,OWID,Confirmed cases,Cori_slidingWindow,2020-04-08,0.874929000672126,1.6241897336665863,0.3555090899315248,GUY
Guyana,GUY,OWID,Confirmed cases,Cori_slidingWindow,2020-04-09,0.8538879943127943,1.6024621655338414,0.33900309049168764,GUY
Guyana,GUY,OWID,Confirmed cases,Cori_slidingWindow,2020-04-10,0.8267651574516176,1.5753207011452186,0.3175655823912814,GUY
Guyana,GUY,OWID,Confirmed cases,Cori_slidingWindow,2020-04-11,0.7857526145413759,1.53087693049535,0.2871586732111356,GUY
Guyana,GUY,OWID,Confirmed cases,Cori_slidingWindow,2020-04-12,0.7367396073157505,1.476779581695641,0.2520397527443811,GUY
Guyana,GUY,OWID,Confirmed cases,Cori_slidingWindow,2020-04-13,0.6947777904548026,1.435200239562234,0.22093287636551096,GUY
Guyana,GUY,OWID,Confirmed cases,Cori_slidingWindow,2020-04-14,0.6751837107100399,1.4303157494367669,0.2014085578318339,GUY
Guyana,GUY,OWID,Confirmed cases,Cori_slidingWindow,2020-04-15,0.6851679357690541,1.4747227932454516,0.19604814446112312,GUY
Guyana,GUY,OWID,Confirmed cases,Cori_slidingWindow,2020-04-16,0.7268699467366111,1.5719874726220842,0.2053447057302886,GUY
Guyana,GUY,OWID,Confirmed cases,Cori_slidingWindow,2020-04-17,0.7973333096557395,1.7155933251476043,0.22833590718021307,GUY
Guyana,GUY,OWID,Confirmed cases,Cori_slidingWindow,2020-04-18,0.8894795339278248,1.8903931346881147,0.2631140944044401,GUY
Guyana,GUY,OWID,Confirmed cases,Cori_slidingWindow,2020-04-19,0.9843606412352338,2.062349641390199,0.3020830775718422,GUY
Guyana,GUY,OWID,Confirmed cases,Cori_slidingWindow,2020-04-20,1.0581626020011772,2.1913288776088025,0.3343910146161328,GUY
Guyana,GUY,OWID,Confirmed cases,Cori_slidingWindow,2020-04-21,1.1035040089067838,2.26464646130334,0.3566273613155803,GUY
Guyana,GUY,OWID,Confirmed cases,Cori_slidingWindow,2020-04-22,1.1412818951407686,2.31470473363612,0.37960393298018696,GUY
Guyana,GUY,OWID,Confirmed cases,Cori_slidingWindow,2020-04-23,1.1944419329083409,2.3783252919067066,0.4151045965732794,GUY
Guyana,GUY,OWID,Confirmed cases,Cori_slidingWindow,2020-04-24,1.2637182830993194,2.4583252047020734,0.4634439504543832,GUY
Guyana,GUY,OWID,Confirmed cases,Cori_slidingWindow,2020-04-25,1.329822010196131,2.52665104888071,0.5139903319554117,GUY
Guyana,GUY,OWID,Confirmed cases,Cori_slidingWindow,2020-04-26,1.3674534730993708,2.5472224989007204,0.5516052575268456,GUY
Guyana,GUY,OWID,Confirmed cases,Cori_slidingWindow,2020-04-27,1.3618188872926735,2.501374334035851,0.5658060078215065,GUY
Guyana,GUY,OWID,Confirmed cases,Cori_slidingWindow,2020-04-28,1.3175294928626151,2.3997862584880236,0.5570105057009124,GUY
Guyana,GUY,OWID,Confirmed cases,Cori_slidingWindow,2020-04-29,1.2554200034244025,2.275837435734969,0.5359436628612811,GUY
Guyana,GUY,OWID,Confirmed cases,Cori_slidingWindow,2020-04-30,1.194224654658962,2.158615631827071,0.5128535433544107,GUY
Guyana,GUY,OWID,Confirmed cases,Cori_slidingWindow,2020-05-01,1.13999486764324,2.0578129313669296,0.490911299819528,GUY
Guyana,GUY,OWID,Confirmed cases,Cori_slidingWindow,2020-05-02,1.0906800417553644,1.9704060284659792,0.46889411534983905,GUY
Guyana,GUY,OWID,Confirmed cases,Cori_slidingWindow,2020-05-03,1.0423387777825277,1.8900760136017873,0.4447308569227938,GUY
Guyana,GUY,OWID,Confirmed cases,Cori_slidingWindow,2020-05-04,0.9944651674213904,1.8152115663267017,0.41858554357135996,GUY
Guyana,GUY,OWID,Confirmed cases,Cori_slidingWindow,2020-05-05,0.9482038077929064,1.7468270719309655,0.3915236873009619,GUY
Guyana,GUY,OWID,Confirmed cases,Cori_slidingWindow,2020-05-06,0.9048853661736032,1.6864909891637188,0.3645918431959048,GUY
Guyana,GUY,OWID,Confirmed cases,Cori_slidingWindow,2020-05-07,0.8645583171879593,1.6341158117466688,0.3379812029437295,GUY
Guyana,GUY,OWID,Confirmed cases,Cori_slidingWindow,2020-05-08,0.8328906293395547,1.5974597784334625,0.31530446280606034,GUY
Guyana,GUY,OWID,Confirmed cases,Cori_slidingWindow,2020-05-09,0.8220284232450488,1.593642556666903,0.30380376723049013,GUY
Guyana,GUY,OWID,Confirmed cases,Cori_slidingWindow,2020-05-10,0.8437715248011672,1.6393283437834447,0.3103226561710435,GUY
Guyana,GUY,OWID,Confirmed cases,Cori_slidingWindow,2020-05-11,0.9013243121540119,1.737873490547883,0.33721484819265657,GUY
Guyana,GUY,OWID,Confirmed cases,Cori_slidingWindow,2020-05-12,0.9795867795831139,1.8649005708870303,0.3769781474061957,GUY
Guyana,GUY,OWID,Confirmed cases,Cori_slidingWindow,2020-05-13,1.0542027956276776,1.9820523823867922,0.4168651263976508,GUY
Guyana,GUY,OWID,Confirmed cases,Cori_slidingWindow,2020-05-14,1.10451885513193,2.057299650467866,0.445607587069144,GUY
Guyana,GUY,OWID,Confirmed cases,Cori_slidingWindow,2020-05-15,1.1286092186632892,2.087454141035114,0.46214558078025647,GUY
Guyana,GUY,OWID,Confirmed cases,Cori_slidingWindow,2020-05-16,1.1310454954579308,2.0811859398765202,0.46818600913007824,GUY
Guyana,GUY,OWID,Confirmed cases,Cori_slidingWindow,2020-05-17,1.1064107800630356,2.034563486901061,0.45859686721774634,GUY
Guyana,GUY,OWID,Confirmed cases,Cori_slidingWindow,2020-05-18,1.0462068201915034,1.9388045430553444,0.4266535546276876,GUY
Guyana,GUY,OWID,Confirmed cases,Cori_slidingWindow,2020-05-19,0.9491013117017526,1.7938589025210858,0.3710553619061847,GUY
Guyana,GUY,OWID,Confirmed cases,Cori_slidingWindow,2020-05-20,0.8362012452226242,1.6300575175631404,0.3052153632593071,GUY
Guyana,GUY,OWID,Confirmed cases,Cori_slidingWindow,2020-05-21,0.7298057080151329,1.4801075750549855,0.242764545804624,GUY
Guyana,GUY,OWID,Confirmed cases,Cori_slidingWindow,2020-05-22,0.635099177996503,1.3527952503429617,0.18677171838097237,GUY
Guyana,GUY,OWID,Confirmed cases,Cori_slidingWindow,2020-05-23,0.5440152595254766,1.2362731604440407,0.13388187404798343,GUY
Guyana,GUY,OWID,Confirmed cases,Cori_slidingWindow,2020-05-24,0.45450257382415093,1.1257405092871378,0.08547623268521756,GUY
Guyana,GUY,OWID,Confirmed cases,Cori_slidingWindow,2020-05-25,0.3812286613131788,1.043914478711589,0.02233449515720637,GUY
Guyana,GUY,OWID,Confirmed cases,Cori_slidingWindow,2020-05-26,0.3420349692746518,1.026164681177132,0,GUY
Guyana,GUY,OWID,Confirmed cases,Cori_slidingWindow,2020-05-27,0.34215437321593756,1.0928496596672626,0,GUY
Guyana,GUY,OWID,Confirmed cases,Cori_slidingWindow,2020-05-28,0.38658292069691025,1.2640241225669568,0,GUY
Guyana,GUY,OWID,Confirmed cases,Cori_slidingWindow,2020-05-29,0.48534260249321404,1.563690027735398,0.029198706831270935,GUY
Guyana,GUY,OWID,Confirmed cases,Cori_slidingWindow,2020-05-30,0.6629705616777894,2.031290798446704,0.051974611425779506,GUY
Guyana,GUY,OWID,Confirmed cases,Cori_slidingWindow,2020-05-31,0.9635002522147373,2.7182193317663055,0.11064078111919909,GUY
Guyana,GUY,OWID,Confirmed cases,Cori_slidingWindow,2020-06-01,1.4132199611284708,3.6078016707518987,0.239429781850327,GUY
Guyana,GUY,OWID,Confirmed cases,Cori_slidingWindow,2020-06-02,1.9589379276238792,4.527482592572033,0.458732524186886,GUY
Guyana,GUY,OWID,Confirmed cases,Cori_slidingWindow,2020-06-03,2.4402919703536408,5.169425583871178,0.7279846984661879,GUY
Guyana,GUY,OWID,Confirmed cases,Cori_slidingWindow,2020-06-04,2.6921724975222645,5.314427221361695,0.9546721711477542,GUY
Guyana,GUY,OWID,Confirmed cases,Cori_slidingWindow,2020-06-05,2.7004289330982383,5.0383540730639735,1.0855617434939742,GUY
Guyana,GUY,OWID,Confirmed cases,Cori_slidingWindow,2020-06-06,2.5764324808750274,4.586063387405542,1.1411891327060961,GUY
Guyana,GUY,OWID,Confirmed cases,Cori_slidingWindow,2020-06-07,2.4155635141532183,4.129600277522022,1.1569539346863384,GUY
Guyana,GUY,OWID,Confirmed cases,Cori_slidingWindow,2020-06-08,2.245960782437161,3.713193464376564,1.1441110999993978,GUY
Guyana,GUY,OWID,Confirmed cases,Cori_slidingWindow,2020-06-09,2.067515291003365,3.3300609501128267,1.1029700017290816,GUY
Guyana,GUY,OWID,Confirmed cases,Cori_slidingWindow,2020-06-10,1.885116214104716,2.9781099454940994,1.0395856690595162,GUY
Guyana,GUY,OWID,Confirmed cases,Cori_slidingWindow,2020-06-11,1.712780631319254,2.668005260231799,0.9671355943951958,GUY
Guyana,GUY,OWID,Confirmed cases,Cori_slidingWindow,2020-06-12,1.559387120802094,2.4049574139608185,0.8951449959918905,GUY
Guyana,GUY,OWID,Confirmed cases,Cori_slidingWindow,2020-06-13,1.428608130319187,2.188401392768053,0.8291921775819165,GUY
Guyana,GUY,OWID,Confirmed cases,Cori_slidingWindow,2020-06-14,1.3203989891509769,2.0139543137591054,0.7717555990873792,GUY
Guyana,GUY,OWID,Confirmed cases,Cori_slidingWindow,2020-06-15,1.2349261657020134,1.878377140282558,0.7247270671588949,GUY
Guyana,GUY,OWID,Confirmed cases,Cori_slidingWindow,2020-06-16,1.1715996425935662,1.7782880116242716,0.6781179895039147,GUY
Guyana,GUY,OWID,Confirmed cases,Cori_slidingWindow,2020-06-17,1.1270124575973923,1.7074130693881968,0.6659321180787928,GUY
Guyana,GUY,OWID,Confirmed cases,Cori_slidingWindow,2020-06-18,1.0938263462255267,1.6550383743209567,0.6476364380918009,GUY
