country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Japan,JPN,OWID,Confirmed cases,Cori_slidingWindow,2020-01-31,1.3803342182912015,NA,NA,JPN
Japan,JPN,OWID,Confirmed cases,Cori_slidingWindow,2020-02-01,1.7303185514391923,3.256555913217464,0.6827234301251649,JPN
Japan,JPN,OWID,Confirmed cases,Cori_slidingWindow,2020-02-02,2.071373381040315,3.6695906001928784,0.9261727154733806,JPN
Japan,JPN,OWID,Confirmed cases,Cori_slidingWindow,2020-02-03,2.3182224062590167,3.8955275899946233,1.1464878509353402,JPN
Japan,JPN,OWID,Confirmed cases,Cori_slidingWindow,2020-02-04,2.4546117297757495,3.934501520365591,1.32046790767303,JPN
Japan,JPN,OWID,Confirmed cases,Cori_slidingWindow,2020-02-05,2.5083177542487767,3.85257396933053,1.4495837763827542,JPN
Japan,JPN,OWID,Confirmed cases,Cori_slidingWindow,2020-02-06,2.4937690672997324,3.6904777896459295,1.5291416357484091,JPN
Japan,JPN,OWID,Confirmed cases,Cori_slidingWindow,2020-02-07,2.4142402549920674,3.4643957315076115,1.551680551393417,JPN
Japan,JPN,OWID,Confirmed cases,Cori_slidingWindow,2020-02-08,2.27826676322809,3.1903164855023856,1.518076797403075,JPN
Japan,JPN,OWID,Confirmed cases,Cori_slidingWindow,2020-02-09,2.110971622496422,2.9000585630219695,1.4457861136379773,JPN
Japan,JPN,OWID,Confirmed cases,Cori_slidingWindow,2020-02-10,1.9399822822210269,2.625330570518165,1.3571306325112402,JPN
Japan,JPN,OWID,Confirmed cases,Cori_slidingWindow,2020-02-11,1.7800827961519148,2.380790491730193,1.2657130203705775,JPN
Japan,JPN,OWID,Confirmed cases,Cori_slidingWindow,2020-02-12,1.6355314077446024,2.168098857287588,1.1771619444652657,JPN
Japan,JPN,OWID,Confirmed cases,Cori_slidingWindow,2020-02-13,1.5092837209504233,1.9875568696558708,1.0960772432437276,JPN
Japan,JPN,OWID,Confirmed cases,Cori_slidingWindow,2020-02-14,1.4076762109395038,1.8438603934815903,1.0296765552366844,JPN
Japan,JPN,OWID,Confirmed cases,Cori_slidingWindow,2020-02-15,1.334504221562552,1.7392723981033376,0.9827244054091688,JPN
Japan,JPN,OWID,Confirmed cases,Cori_slidingWindow,2020-02-16,1.2869065639422528,1.6687750927942302,0.9540717425455225,JPN
Japan,JPN,OWID,Confirmed cases,Cori_slidingWindow,2020-02-17,1.2579254814343566,1.622943239580636,0.9388608819160271,JPN
Japan,JPN,OWID,Confirmed cases,Cori_slidingWindow,2020-02-18,1.2500029313564398,1.603313436328088,0.9401479602102532,JPN
Japan,JPN,OWID,Confirmed cases,Cori_slidingWindow,2020-02-19,1.2705266228031311,1.6172112348326777,0.9651684922601474,JPN
Japan,JPN,OWID,Confirmed cases,Cori_slidingWindow,2020-02-20,1.3198723670217332,1.6639882508514663,1.0151430027258883,JPN
Japan,JPN,OWID,Confirmed cases,Cori_slidingWindow,2020-02-21,1.381226814387027,1.7236026945338119,1.0763032706903934,JPN
Japan,JPN,OWID,Confirmed cases,Cori_slidingWindow,2020-02-22,1.4355889227019758,1.7739239564418494,1.1326189557747055,JPN
Japan,JPN,OWID,Confirmed cases,Cori_slidingWindow,2020-02-23,1.4796587971431912,1.811008484882182,1.181378826383579,JPN
Japan,JPN,OWID,Confirmed cases,Cori_slidingWindow,2020-02-24,1.514313376174153,1.8361634786950891,1.2230951671998307,JPN
Japan,JPN,OWID,Confirmed cases,Cori_slidingWindow,2020-02-25,1.5344329425610117,1.8443763415375385,1.2526489303838557,JPN
Japan,JPN,OWID,Confirmed cases,Cori_slidingWindow,2020-02-26,1.535025365905088,1.8308423342022258,1.264950379333509,JPN
