country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Japan,JPN,OWID,Confirmed cases,Cori_slidingWindow,2020-01-31,1.3782731200974947,NA,NA,JPN
Japan,JPN,OWID,Confirmed cases,Cori_slidingWindow,2020-02-01,1.7272240946377222,3.2521920060985314,0.6808417653950052,JPN
Japan,JPN,OWID,Confirmed cases,Cori_slidingWindow,2020-02-02,2.0676850535278906,3.6648591876037693,0.9236234300755704,JPN
Japan,JPN,OWID,Confirmed cases,Cori_slidingWindow,2020-02-03,2.314868433825786,3.8917492153543334,1.1438240382846285,JPN
Japan,JPN,OWID,Confirmed cases,Cori_slidingWindow,2020-02-04,2.452442264878828,3.932670423234494,1.3183474859510913,JPN
Japan,JPN,OWID,Confirmed cases,Cori_slidingWindow,2020-02-05,2.5076570218987984,3.852867783432303,1.4483984050915704,JPN
Japan,JPN,OWID,Confirmed cases,Cori_slidingWindow,2020-02-06,2.4944227275783493,3.692414368653676,1.528917393110753,JPN
Japan,JPN,OWID,Confirmed cases,Cori_slidingWindow,2020-02-07,2.415763273625912,3.4672606780160597,1.5522036467628442,JPN
Japan,JPN,OWID,Confirmed cases,Cori_slidingWindow,2020-02-08,2.280201046457925,3.193475520109235,1.5190541632945087,JPN
Japan,JPN,OWID,Confirmed cases,Cori_slidingWindow,2020-02-09,2.112991161975877,2.9031101413676783,1.4469730696255871,JPN
Japan,JPN,OWID,Confirmed cases,Cori_slidingWindow,2020-02-10,1.9418942221167825,2.6280712937248434,1.3583575862370554,JPN
Japan,JPN,OWID,Confirmed cases,Cori_slidingWindow,2020-02-11,1.781758587378938,2.383106281534678,1.2668501139808523,JPN
Japan,JPN,OWID,Confirmed cases,Cori_slidingWindow,2020-02-12,1.6368723430946337,2.16991077517778,1.17810169575846,JPN
Japan,JPN,OWID,Confirmed cases,Cori_slidingWindow,2020-02-13,1.5102256668034364,1.988821971152727,1.0967429380593052,JPN
Japan,JPN,OWID,Confirmed cases,Cori_slidingWindow,2020-02-14,1.40803425145354,1.8443931423936866,1.0298906666461074,JPN
Japan,JPN,OWID,Confirmed cases,Cori_slidingWindow,2020-02-15,1.3323075029434241,1.7368452563267087,0.9807782417262884,JPN
Japan,JPN,OWID,Confirmed cases,Cori_slidingWindow,2020-02-16,1.2769156046487513,1.6574573132297454,0.9454235877108318,JPN
Japan,JPN,OWID,Confirmed cases,Cori_slidingWindow,2020-02-17,1.2450137926093923,1.608394192121362,0.9276165983110025,JPN
Japan,JPN,OWID,Confirmed cases,Cori_slidingWindow,2020-02-18,1.2460640115639412,1.5992066671997842,0.9364596693829484,JPN
Japan,JPN,OWID,Confirmed cases,Cori_slidingWindow,2020-02-19,1.2808520739327867,1.6295637375089538,0.9736247972962883,JPN
Japan,JPN,OWID,Confirmed cases,Cori_slidingWindow,2020-02-20,1.3332043587236244,1.6798584080516545,1.0261315703540872,JPN
Japan,JPN,OWID,Confirmed cases,Cori_slidingWindow,2020-02-21,1.3856813267434218,1.7293186227120902,1.0796498185222583,JPN
Japan,JPN,OWID,Confirmed cases,Cori_slidingWindow,2020-02-22,1.4358378748608136,1.7745736524459534,1.1325413675027247,JPN
Japan,JPN,OWID,Confirmed cases,Cori_slidingWindow,2020-02-23,1.4815396389264597,1.8132186571730207,1.1829548925354245,JPN
Japan,JPN,OWID,Confirmed cases,Cori_slidingWindow,2020-02-24,1.5149328567384697,1.836910262834304,1.2235990821880065,JPN
Japan,JPN,OWID,Confirmed cases,Cori_slidingWindow,2020-02-25,1.5329449344492136,1.8427885728291749,1.251268319276406,JPN
Japan,JPN,OWID,Confirmed cases,Cori_slidingWindow,2020-02-26,1.5341467598760559,1.8299124567416976,1.2641280187193542,JPN
Japan,JPN,OWID,Confirmed cases,Cori_slidingWindow,2020-02-27,1.513767950858567,1.7937379287617405,1.257256989582884,JPN
Japan,JPN,OWID,Confirmed cases,Cori_slidingWindow,2020-02-28,1.465475783688603,1.7280146942958938,1.2242983945400387,JPN
Japan,JPN,OWID,Confirmed cases,Cori_slidingWindow,2020-02-29,1.3910887105532983,1.6352943493476029,1.1663838003797238,JPN
Japan,JPN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-01,1.3032187771836319,1.529697319320253,1.0946570525835577,JPN
Japan,JPN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-02,1.2133959507205057,1.4239599540299226,1.0194674808987012,JPN
Japan,JPN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-03,1.1281066178461356,1.325120566546499,0.9467496399833941,JPN
Japan,JPN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-04,1.0533900904973765,1.2395674198305426,0.8821729290256144,JPN
Japan,JPN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-05,0.9938819136263342,1.1721162805292702,0.8301632357176417,JPN
Japan,JPN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-06,0.9498574964188111,1.1228480698104497,0.7911577392767721,JPN
Japan,JPN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-07,0.9220178248462227,1.0923008277400434,0.7659842814312011,JPN
Japan,JPN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-08,0.9147546948794129,1.0850386604601177,0.7588245018663834,JPN
Japan,JPN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-09,0.9342632775825436,1.1075756290412058,0.7755133123023561,JPN
Japan,JPN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-10,0.9875814492368262,1.1672068001735643,0.8227770900006619,JPN
Japan,JPN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-11,1.0794692676906759,1.2684440797682943,0.9055460604473368,JPN
Japan,JPN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-12,1.2099256920773969,1.4102312763155758,1.024769469753482,JPN
Japan,JPN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-13,1.3660986803167317,1.5773659446071477,1.1617622119339281,JPN
Japan,JPN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-14,1.5284340534580274,1.747644150674507,1.3105406959390256,JPN
Japan,JPN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-15,1.6823813246160404,1.9049205368202016,1.4729816785821352,JPN
Japan,JPN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-16,1.8181181584622446,2.038968376220244,1.6097637270897236,JPN
