country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Japan,JPN,OWID,Confirmed cases,Cori_slidingWindow,2020-01-31,1.365886855337666,NA,NA,JPN
Japan,JPN,OWID,Confirmed cases,Cori_slidingWindow,2020-02-01,1.6728525545799546,3.1753479147772374,0.6479387741972593,JPN
Japan,JPN,OWID,Confirmed cases,Cori_slidingWindow,2020-02-02,2.004146735585182,3.579257072355638,0.8818370684808845,JPN
Japan,JPN,OWID,Confirmed cases,Cori_slidingWindow,2020-02-03,2.2961164215603564,3.8723824953621167,1.1279970138738635,JPN
Japan,JPN,OWID,Confirmed cases,Cori_slidingWindow,2020-02-04,2.487389443269731,3.988173283246102,1.3374450570400247,JPN
Japan,JPN,OWID,Confirmed cases,Cori_slidingWindow,2020-02-05,2.55910459579377,3.9291253934689925,1.4798266695905713,JPN
Japan,JPN,OWID,Confirmed cases,Cori_slidingWindow,2020-02-06,2.530183962926833,3.7450174476444,1.5510514965177715,JPN
Japan,JPN,OWID,Confirmed cases,Cori_slidingWindow,2020-02-07,2.4301360695910663,3.4893606566643967,1.5604520932987789,JPN
Japan,JPN,OWID,Confirmed cases,Cori_slidingWindow,2020-02-08,2.2844278808026415,3.200696756400638,1.520970261028059,JPN
Japan,JPN,OWID,Confirmed cases,Cori_slidingWindow,2020-02-09,2.116198883930432,2.9080082520478867,1.4488221997437318,JPN
Japan,JPN,OWID,Confirmed cases,Cori_slidingWindow,2020-02-10,1.9443728624425354,2.631746286938862,1.3598603321683445,JPN
Japan,JPN,OWID,Confirmed cases,Cori_slidingWindow,2020-02-11,1.7810267929483645,2.3828670941303605,1.2657891200441769,JPN
Japan,JPN,OWID,Confirmed cases,Cori_slidingWindow,2020-02-12,1.6341252689286745,2.1672152998318923,1.1754255703624656,JPN
Japan,JPN,OWID,Confirmed cases,Cori_slidingWindow,2020-02-13,1.5090601264078176,1.9879050267161613,1.0954363892822543,JPN
Japan,JPN,OWID,Confirmed cases,Cori_slidingWindow,2020-02-14,1.4099990786253938,1.847090484843998,1.0312351957788457,JPN
Japan,JPN,OWID,Confirmed cases,Cori_slidingWindow,2020-02-15,1.3378675793985981,1.7436580459102329,0.9851995495947523,JPN
Japan,JPN,OWID,Confirmed cases,Cori_slidingWindow,2020-02-16,1.289948024971937,1.6727079023281748,0.956335044001233,JPN
Japan,JPN,OWID,Confirmed cases,Cori_slidingWindow,2020-02-17,1.2602482973367737,1.625936154895992,0.9405975222823686,JPN
Japan,JPN,OWID,Confirmed cases,Cori_slidingWindow,2020-02-18,1.2493727212964214,1.6028400465983865,0.939416800820652,JPN
Japan,JPN,OWID,Confirmed cases,Cori_slidingWindow,2020-02-19,1.263707318107821,1.6096726880159802,0.9591042171975689,JPN
Japan,JPN,OWID,Confirmed cases,Cori_slidingWindow,2020-02-20,1.306424143917495,1.6490377823841853,1.0032313252917848,JPN
Japan,JPN,OWID,Confirmed cases,Cori_slidingWindow,2020-02-21,1.370310851796785,1.7117192849400236,1.066420626810992,JPN
Japan,JPN,OWID,Confirmed cases,Cori_slidingWindow,2020-02-22,1.4365346085938149,1.7756204727861866,1.1329421928545542,JPN
Japan,JPN,OWID,Confirmed cases,Cori_slidingWindow,2020-02-23,1.4883762527570064,1.8216087938207617,1.1883950707680782,JPN
Japan,JPN,OWID,Confirmed cases,Cori_slidingWindow,2020-02-24,1.5191944557335488,1.84254522901875,1.2266586221917504,JPN
Japan,JPN,OWID,Confirmed cases,Cori_slidingWindow,2020-02-25,1.5348899066982713,1.8456964476515472,1.2523853867230468,JPN
Japan,JPN,OWID,Confirmed cases,Cori_slidingWindow,2020-02-26,1.5372839299903416,1.8339363553900458,1.2664782049269492,JPN
Japan,JPN,OWID,Confirmed cases,Cori_slidingWindow,2020-02-27,1.5181142907443292,1.7989617400808013,1.260805065547095,JPN
Japan,JPN,OWID,Confirmed cases,Cori_slidingWindow,2020-02-28,1.4699112940328571,1.733237043379472,1.2280105030311526,JPN
Japan,JPN,OWID,Confirmed cases,Cori_slidingWindow,2020-02-29,1.3948696496990098,1.6396987007234434,1.1695881318505554,JPN
Japan,JPN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-01,1.3059847273573744,1.532897969129882,1.0970193276527316,JPN
Japan,JPN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-02,1.2158732510185695,1.426764626214781,1.0216357818156254,JPN
Japan,JPN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-03,1.1324163621070498,1.3298522777463928,0.9506466822421412,JPN
Japan,JPN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-04,1.057595946772988,1.2441414705111158,0.8860123709856491,JPN
Japan,JPN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-05,0.994925437429421,1.1732008524546502,0.8311580793908991,JPN
Japan,JPN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-06,0.9494323272437829,1.1222713839615783,0.7908659287612507,JPN
Japan,JPN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-07,0.9221907114728389,1.0923353475290987,0.7662708412521964,JPN
Japan,JPN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-08,0.9149624282138599,1.0851030454177437,0.7591493892546122,JPN
Japan,JPN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-09,0.9344710942289759,1.1076391400434036,0.7758391748516733,JPN
Japan,JPN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-10,0.9905057329347394,1.1702163896226303,0.825589204008252,JPN
Japan,JPN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-11,1.085432958945749,1.274721755001301,0.9111671969063543,JPN
Japan,JPN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-12,1.2117611484383486,1.4119707976663616,1.0266655870050179,JPN
Japan,JPN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-13,1.3601602695052828,1.570634153808931,1.1646354305642643,JPN
Japan,JPN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-14,1.5189637028110696,1.7370904587136622,1.3152845930808679,JPN
Japan,JPN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-15,1.6745818490723332,1.8962498336080544,1.4665151763748439,JPN
Japan,JPN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-16,1.8129769458846152,2.033307167943918,1.6051186834704603,JPN
Japan,JPN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-17,1.922223289600599,2.1363974959728913,1.7192146486852944,JPN
Japan,JPN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-18,1.9946407042998997,2.1985985782475863,1.8004815057574912,JPN
Japan,JPN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-19,2.0282674694977816,2.2191480595358426,1.8458583689904153,JPN
Japan,JPN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-20,2.0231432764463424,2.2337663774325347,1.81252017546015,JPN
Japan,JPN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-21,1.9841011657262186,2.200011965062748,1.7681903663896894,JPN
Japan,JPN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-22,1.9225195997710973,2.1172278013971266,1.727811398145068,JPN
Japan,JPN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-23,1.8539285081250636,2.0214683455027354,1.6863886707473918,JPN
Japan,JPN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-24,1.791992121701813,1.9404842958059778,1.6434999475976484,JPN
Japan,JPN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-25,1.7413255962482188,1.8779425584285363,1.6047086340679013,JPN
Japan,JPN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-26,1.6990400877899776,1.8304446857413372,1.567635489838618,JPN
Japan,JPN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-27,1.6582901379392696,1.79407311348851,1.5225071623900293,JPN
Japan,JPN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-28,1.6090833145506138,1.7516055437272564,1.4665610853739712,JPN
