country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Italy,ITA,PCM-DPC,Confirmed cases,Cori_slidingWindow,2020-02-27,2.4272578467518247,2.5988010793116945,2.255714614191955,ITA
Italy,ITA,PCM-DPC,Confirmed cases,Cori_slidingWindow,2020-02-28,2.298016788135354,2.453841143038415,2.142192433232293,ITA
Italy,ITA,PCM-DPC,Confirmed cases,Cori_slidingWindow,2020-02-29,2.193142103801875,2.334646413593832,2.051637794009918,ITA
Italy,ITA,PCM-DPC,Confirmed cases,Cori_slidingWindow,2020-03-01,2.100897353585517,2.231283157943591,1.9705115492274432,ITA
Italy,ITA,PCM-DPC,Confirmed cases,Cori_slidingWindow,2020-03-02,2.022757081985861,2.1449493885317334,1.9005647754399886,ITA
Italy,ITA,PCM-DPC,Confirmed cases,Cori_slidingWindow,2020-03-03,1.9596320961773976,2.0708916565104882,1.848372535844307,ITA
Italy,ITA,PCM-DPC,Confirmed cases,Cori_slidingWindow,2020-03-04,1.9072290732914452,2.0079464229135873,1.806511723669303,ITA
Italy,ITA,PCM-DPC,Confirmed cases,Cori_slidingWindow,2020-03-05,1.855338666395192,1.9504427813244398,1.7602345514659443,ITA
Italy,ITA,PCM-DPC,Confirmed cases,Cori_slidingWindow,2020-03-06,1.7967938527994833,1.888216957825986,1.7053707477729807,ITA
Italy,ITA,PCM-DPC,Confirmed cases,Cori_slidingWindow,2020-03-07,1.7323363186553045,1.822989463712573,1.641683173598036,ITA
Italy,ITA,PCM-DPC,Confirmed cases,Cori_slidingWindow,2020-03-08,1.6627912063159478,1.756984952320806,1.5685974603110895,ITA
Italy,ITA,PCM-DPC,Confirmed cases,Cori_slidingWindow,2020-03-09,1.5881201628807424,1.6846164380096875,1.4916238877517973,ITA
Italy,ITA,PCM-DPC,Confirmed cases,Cori_slidingWindow,2020-03-10,1.5107840478736827,1.6062564536875619,1.4153116420598035,ITA
Italy,ITA,PCM-DPC,Confirmed cases,Cori_slidingWindow,2020-03-11,1.4360036748925131,1.528721338907975,1.3432860108770512,ITA
Italy,ITA,PCM-DPC,Confirmed cases,Cori_slidingWindow,2020-03-12,1.36640707441043,1.4541691999228359,1.278644948898024,ITA
