country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Italy,ITA,PCM-DPC,Confirmed cases,Cori_slidingWindow,2020-02-27,2.433429335745055,2.514004934267639,2.3541483763875704,ITA
Italy,ITA,PCM-DPC,Confirmed cases,Cori_slidingWindow,2020-02-28,2.302965433465696,2.373014786812995,2.2339513253964047,ITA
Italy,ITA,PCM-DPC,Confirmed cases,Cori_slidingWindow,2020-02-29,2.1988439045160404,2.2605045162396955,2.1380243779180748,ITA
Italy,ITA,PCM-DPC,Confirmed cases,Cori_slidingWindow,2020-03-01,2.1061169729091307,2.160904413707867,2.0520234738200287,ITA
Italy,ITA,PCM-DPC,Confirmed cases,Cori_slidingWindow,2020-03-02,2.024946884226898,2.07379083856746,1.9764662802883413,ITA
Italy,ITA,PCM-DPC,Confirmed cases,Cori_slidingWindow,2020-03-03,1.9562650090409095,2.000453916510791,1.9125629132621624,ITA
Italy,ITA,PCM-DPC,Confirmed cases,Cori_slidingWindow,2020-03-04,1.8997545289613356,1.9399211936831828,1.8600023409264652,ITA
Italy,ITA,PCM-DPC,Confirmed cases,Cori_slidingWindow,2020-03-05,1.8513840000137325,1.888155688233534,1.814968981653555,ITA
Italy,ITA,PCM-DPC,Confirmed cases,Cori_slidingWindow,2020-03-06,1.7979163154283082,1.8317070316401174,1.764466923008357,ITA
Italy,ITA,PCM-DPC,Confirmed cases,Cori_slidingWindow,2020-03-07,1.7359778050448993,1.7669162863068537,1.705334535230812,ITA
Italy,ITA,PCM-DPC,Confirmed cases,Cori_slidingWindow,2020-03-08,1.6663157865420801,1.6947067255010901,1.6381614032535838,ITA
Italy,ITA,PCM-DPC,Confirmed cases,Cori_slidingWindow,2020-03-09,1.5914223023250724,1.6174712689641564,1.5656765211688906,ITA
Italy,ITA,PCM-DPC,Confirmed cases,Cori_slidingWindow,2020-03-10,1.5147811820778305,1.5387717037059698,1.4910126395065382,ITA
