country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Italy,ITA,PCM-DPC,Confirmed cases,Cori_slidingWindow,2020-02-27,2.416950248202593,2.5675752154074525,2.2663252809977337,ITA
Italy,ITA,PCM-DPC,Confirmed cases,Cori_slidingWindow,2020-02-28,2.290902985670775,2.42138221085403,2.1604237604875203,ITA
Italy,ITA,PCM-DPC,Confirmed cases,Cori_slidingWindow,2020-02-29,2.1952039678040403,2.312904329484807,2.0775036061232734,ITA
Italy,ITA,PCM-DPC,Confirmed cases,Cori_slidingWindow,2020-03-01,2.112072736897207,2.216090824060426,2.0080546497339884,ITA
Italy,ITA,PCM-DPC,Confirmed cases,Cori_slidingWindow,2020-03-02,2.0356325275644895,2.1290083570523244,1.9422566980766547,ITA
Italy,ITA,PCM-DPC,Confirmed cases,Cori_slidingWindow,2020-03-03,1.966747126386621,2.0654771890180568,1.868017063755185,ITA
Italy,ITA,PCM-DPC,Confirmed cases,Cori_slidingWindow,2020-03-04,1.9050066449650567,2.0208351614915614,1.7891781284385517,ITA
Italy,ITA,PCM-DPC,Confirmed cases,Cori_slidingWindow,2020-03-05,1.846553459089574,1.9764063565105408,1.7167005616686073,ITA
Italy,ITA,PCM-DPC,Confirmed cases,Cori_slidingWindow,2020-03-06,1.7877254034748016,1.923368921219385,1.6520818857302182,ITA
Italy,ITA,PCM-DPC,Confirmed cases,Cori_slidingWindow,2020-03-07,1.7274385361477584,1.8640751212670168,1.5908019510285,ITA
Italy,ITA,PCM-DPC,Confirmed cases,Cori_slidingWindow,2020-03-08,1.6632875054055678,1.7961252402869137,1.530449770524222,ITA
Italy,ITA,PCM-DPC,Confirmed cases,Cori_slidingWindow,2020-03-09,1.592518407199801,1.7129446733208726,1.4720921410787295,ITA
Italy,ITA,PCM-DPC,Confirmed cases,Cori_slidingWindow,2020-03-10,1.5159298710504656,1.6162238343748763,1.415635907726055,ITA
Italy,ITA,PCM-DPC,Confirmed cases,Cori_slidingWindow,2020-03-11,1.4390234356723965,1.520917584420844,1.357129286923949,ITA
Italy,ITA,PCM-DPC,Confirmed cases,Cori_slidingWindow,2020-03-12,1.3667492909059584,1.442670329403698,1.2908282524082189,ITA
Italy,ITA,PCM-DPC,Confirmed cases,Cori_slidingWindow,2020-03-13,1.2990863980164713,1.3782871692390235,1.219885626793919,ITA
Italy,ITA,PCM-DPC,Confirmed cases,Cori_slidingWindow,2020-03-14,1.2335382062180573,1.316346770032338,1.1507296424037767,ITA
Italy,ITA,PCM-DPC,Confirmed cases,Cori_slidingWindow,2020-03-15,1.1677477394458884,1.2527574676758824,1.0827380112158944,ITA
Italy,ITA,PCM-DPC,Confirmed cases,Cori_slidingWindow,2020-03-16,1.1030428874460807,1.1902558864762853,1.015829888415876,ITA
Italy,ITA,PCM-DPC,Confirmed cases,Cori_slidingWindow,2020-03-17,1.0430258686198557,1.1308796031301522,0.9551721341095591,ITA
Italy,ITA,PCM-DPC,Confirmed cases,Cori_slidingWindow,2020-03-18,0.991026221476964,1.0756734472481064,0.9063789957058215,ITA
