country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Italy,ITA,PCM-DPC,Confirmed cases,Cori_slidingWindow,2020-02-27,2.4230346236577787,2.5879291723278026,2.2581400749877547,ITA
Italy,ITA,PCM-DPC,Confirmed cases,Cori_slidingWindow,2020-02-28,2.288480869138327,2.432163676690773,2.144798061585881,ITA
Italy,ITA,PCM-DPC,Confirmed cases,Cori_slidingWindow,2020-02-29,2.187453543082162,2.3199175771174274,2.0549895090468966,ITA
Italy,ITA,PCM-DPC,Confirmed cases,Cori_slidingWindow,2020-03-01,2.1039769956350534,2.2308314507356206,1.977122540534486,ITA
Italy,ITA,PCM-DPC,Confirmed cases,Cori_slidingWindow,2020-03-02,2.030991885383781,2.1495702636769725,1.91241350709059,ITA
Italy,ITA,PCM-DPC,Confirmed cases,Cori_slidingWindow,2020-03-03,1.9659726715184318,2.0759659271482516,1.8559794158886123,ITA
Italy,ITA,PCM-DPC,Confirmed cases,Cori_slidingWindow,2020-03-04,1.906381234061737,2.0102275554965088,1.8025349126269654,ITA
Italy,ITA,PCM-DPC,Confirmed cases,Cori_slidingWindow,2020-03-05,1.8485946306470344,1.9441156555722838,1.753073605721785,ITA
Italy,ITA,PCM-DPC,Confirmed cases,Cori_slidingWindow,2020-03-06,1.789826639974234,1.874167087234859,1.705486192713609,ITA
Italy,ITA,PCM-DPC,Confirmed cases,Cori_slidingWindow,2020-03-07,1.7295251988411209,1.8081692947180157,1.650881102964226,ITA
Italy,ITA,PCM-DPC,Confirmed cases,Cori_slidingWindow,2020-03-08,1.6641410201678177,1.744825481129709,1.5834565592059264,ITA
Italy,ITA,PCM-DPC,Confirmed cases,Cori_slidingWindow,2020-03-09,1.5909596491288829,1.6737393658467878,1.508179932410978,ITA
Italy,ITA,PCM-DPC,Confirmed cases,Cori_slidingWindow,2020-03-10,1.5133522787271783,1.5967182518915062,1.4299863055628503,ITA
Italy,ITA,PCM-DPC,Confirmed cases,Cori_slidingWindow,2020-03-11,1.438201232778274,1.523324520489548,1.353077945067,ITA
Italy,ITA,PCM-DPC,Confirmed cases,Cori_slidingWindow,2020-03-12,1.3686186517706078,1.455106988422231,1.2821303151189847,ITA
Italy,ITA,PCM-DPC,Confirmed cases,Cori_slidingWindow,2020-03-13,1.302168360516592,1.3865148266407963,1.2178218943923875,ITA
Italy,ITA,PCM-DPC,Confirmed cases,Cori_slidingWindow,2020-03-14,1.2353152138640622,1.3146566608167418,1.1559737669113825,ITA
Italy,ITA,PCM-DPC,Confirmed cases,Cori_slidingWindow,2020-03-15,1.1682781719216169,1.2423429586773722,1.0942133851658615,ITA
Italy,ITA,PCM-DPC,Confirmed cases,Cori_slidingWindow,2020-03-16,1.1035238962927545,1.171882926772105,1.035164865813404,ITA
Italy,ITA,PCM-DPC,Confirmed cases,Cori_slidingWindow,2020-03-17,1.0436222637132915,1.105499535459219,0.981744991967364,ITA
Italy,ITA,PCM-DPC,Confirmed cases,Cori_slidingWindow,2020-03-18,0.9911241472335585,1.0479616094486355,0.9342866850184816,ITA
Italy,ITA,PCM-DPC,Confirmed cases,Cori_slidingWindow,2020-03-19,0.9476827439878983,1.003048843811377,0.8923166441644196,ITA
Italy,ITA,PCM-DPC,Confirmed cases,Cori_slidingWindow,2020-03-20,0.9137751396978836,0.9698168482924394,0.8577334311033278,ITA
Italy,ITA,PCM-DPC,Confirmed cases,Cori_slidingWindow,2020-03-21,0.8873218076413458,0.9438562120265119,0.8307874032561797,ITA
Italy,ITA,PCM-DPC,Confirmed cases,Cori_slidingWindow,2020-03-22,0.8655960066068987,0.9227956309936353,0.8083963822201622,ITA
Italy,ITA,PCM-DPC,Confirmed cases,Cori_slidingWindow,2020-03-23,0.8481341097492013,0.9064852419295637,0.789782977568839,ITA
Italy,ITA,PCM-DPC,Confirmed cases,Cori_slidingWindow,2020-03-24,0.8360865387631611,0.8954242586389227,0.7767488188873994,ITA
Italy,ITA,PCM-DPC,Confirmed cases,Cori_slidingWindow,2020-03-25,0.8311933720866151,0.8910664963509906,0.7713202478222397,ITA
Italy,ITA,PCM-DPC,Confirmed cases,Cori_slidingWindow,2020-03-26,0.8339609168181737,0.8944528880569567,0.7734689455793908,ITA
Italy,ITA,PCM-DPC,Confirmed cases,Cori_slidingWindow,2020-03-27,0.8436351483206574,0.9048292242937305,0.7824410723475844,ITA
Italy,ITA,PCM-DPC,Confirmed cases,Cori_slidingWindow,2020-03-28,0.8577048256723423,0.9195393448239237,0.7958703065207609,ITA
Italy,ITA,PCM-DPC,Confirmed cases,Cori_slidingWindow,2020-03-29,0.8720560521288834,0.9353059793340055,0.8088061249237612,ITA
