country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Ethiopia,ETH,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-20,1.3352694243023433,2.7305044687913123,0.4427342632893395,ETH
Ethiopia,ETH,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-21,1.5852283362596968,3.030758490861692,0.5793319473050982,ETH
Ethiopia,ETH,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-22,1.722515014998563,3.2126165693591053,0.6901136961328846,ETH
Ethiopia,ETH,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-23,1.725698080712897,3.1294912719756094,0.7412350271778226,ETH
Ethiopia,ETH,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-24,1.7475372907383344,3.0401063549910394,0.8314975062919087,ETH
Ethiopia,ETH,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-25,1.6896786253082727,2.9527414883901515,0.8317828571741859,ETH
Ethiopia,ETH,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-26,1.6481373935396266,2.759467791511146,0.8401000322883347,ETH
Ethiopia,ETH,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-27,1.569541810836485,2.5785102227813725,0.8046863894327072,ETH
Ethiopia,ETH,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-28,1.4451233373001453,2.372513803103119,0.7553659271891586,ETH
Ethiopia,ETH,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-29,1.364560511875306,2.211067727717688,0.7149648866264902,ETH
Ethiopia,ETH,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-30,1.3202137732513555,2.0816800888697866,0.6928019479015811,ETH
Ethiopia,ETH,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-31,1.2467524329111093,1.9790379122359218,0.6810851070703796,ETH
Ethiopia,ETH,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-01,1.1939269959506442,1.8977657430732477,0.6524194498401489,ETH
Ethiopia,ETH,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-02,1.1644201616848815,1.8309448150695733,0.6435078846964606,ETH
Ethiopia,ETH,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-03,1.1536496677635273,1.812558416931903,0.6311284431057766,ETH
Ethiopia,ETH,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-04,1.1414866737007363,1.786393757327107,0.6231069969609541,ETH
Ethiopia,ETH,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-05,1.1087810280150883,1.7363150949800015,0.6195802097711951,ETH
Ethiopia,ETH,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-06,1.0778818886222932,1.6721922471250927,0.6031971064716309,ETH
Ethiopia,ETH,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-07,1.0230988099266227,1.6145967580911869,0.5649450964156086,ETH
Ethiopia,ETH,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-08,0.9699078235938049,1.5476651219432387,0.526098582110128,ETH
Ethiopia,ETH,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-09,0.921505844987767,1.4820982765867574,0.49198333534879807,ETH
Ethiopia,ETH,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-10,0.8607349565016927,1.4054769933212152,0.4531966959322561,ETH
Ethiopia,ETH,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-11,0.7986643496007277,1.322216111930202,0.4075928780421222,ETH
Ethiopia,ETH,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-12,0.7322632500813278,1.2398816763110603,0.3540357315019866,ETH
Ethiopia,ETH,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-13,0.6665076195668014,1.1763984620119994,0.3057802839833375,ETH
Ethiopia,ETH,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-14,0.614885172082124,1.1157509738674867,0.26076573798691643,ETH
Ethiopia,ETH,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-15,0.5789061643979242,1.074333365353023,0.22716729701655894,ETH
Ethiopia,ETH,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-16,0.5537461662200384,1.0765297667892175,0.20940416676232626,ETH
Ethiopia,ETH,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-17,0.5400231097331953,1.0849256839184112,0.1918611441125135,ETH
Ethiopia,ETH,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-18,0.5495360104017976,1.1422723011862623,0.17999524580083323,ETH
Ethiopia,ETH,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-19,0.6083814744237993,1.2656660728786138,0.18625681804775165,ETH
Ethiopia,ETH,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-20,0.7368684820244591,1.4769632022251067,0.23787045985588395,ETH
Ethiopia,ETH,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-21,0.9470575916461761,1.8625889623937146,0.35145383499611127,ETH
Ethiopia,ETH,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-22,1.344987254989363,2.399274507582581,0.562662268944297,ETH
Ethiopia,ETH,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-23,1.8279289142725934,3.0927574097139026,0.8961939471171505,ETH
Ethiopia,ETH,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-24,2.312689822595964,3.7226828911653604,1.2445219619271481,ETH
Ethiopia,ETH,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-25,2.6460197466719086,3.9982200199092093,1.5460635339675304,ETH
Ethiopia,ETH,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-26,2.7034533619302548,3.930298177668958,1.6938524576549505,ETH
Ethiopia,ETH,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-27,2.59149083412061,3.6674619960023778,1.6981719139679046,ETH
Ethiopia,ETH,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-28,2.39618326797109,3.3134664938317964,1.639078211700253,ETH
Ethiopia,ETH,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-29,2.194721499148792,2.9746132578149305,1.5345054268246445,ETH
Ethiopia,ETH,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-30,1.9800342130148603,2.646073713867261,1.3989165490941209,ETH
Ethiopia,ETH,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-01,1.7508559574407758,2.318162096575955,1.2553574553139097,ETH
Ethiopia,ETH,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-02,1.5333882056228338,2.031705020661651,1.1017888316842797,ETH
Ethiopia,ETH,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-03,1.375208836501249,1.8052127177059625,0.9939484756053458,ETH
Ethiopia,ETH,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-04,1.2527028641418705,1.653759416632102,0.9030538473166958,ETH
Ethiopia,ETH,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-05,1.1731871882118146,1.5438573147936023,0.8458357525142763,ETH
Ethiopia,ETH,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-06,1.1161225456244923,1.4732114281172635,0.813733322030519,ETH
Ethiopia,ETH,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-07,1.1242568066601006,1.469669884131202,0.8109731846725361,ETH
Ethiopia,ETH,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-08,1.1783087784368844,1.5317356047907047,0.863402016123379,ETH
Ethiopia,ETH,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-09,1.2945414938066857,1.6539078726242924,0.9646287061422921,ETH
Ethiopia,ETH,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-10,1.451160027186505,1.819826452493014,1.1156503623551668,ETH
Ethiopia,ETH,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-11,1.6160797918124135,1.998979376437131,1.2710984396408616,ETH
Ethiopia,ETH,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-12,1.7573753478355976,2.140511000608146,1.4115586357866015,ETH
Ethiopia,ETH,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-13,1.8675781835949192,2.2430323219612722,1.5251050273439333,ETH
Ethiopia,ETH,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-14,1.9448739220873552,2.3068716719807374,1.6133865669643743,ETH
Ethiopia,ETH,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-15,1.9837536924131798,2.324023352184687,1.6698885569026072,ETH
Ethiopia,ETH,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-16,1.9789930754874578,2.288189115428054,1.6884480903241892,ETH
Ethiopia,ETH,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-17,1.9350054930817813,2.2234207572557834,1.6663626079545542,ETH
Ethiopia,ETH,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-18,1.8743538911009363,2.1308358969296166,1.633217437929217,ETH
Ethiopia,ETH,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-19,1.7936855578667108,2.024255723034143,1.5769516315884875,ETH
Ethiopia,ETH,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-20,1.7160104601158532,1.9262764563207075,1.515683508743537,ETH
Ethiopia,ETH,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-21,1.6387698450984969,1.8331557638989486,1.4514779111024847,ETH
Ethiopia,ETH,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-22,1.569510137019584,1.7500759671962602,1.3986962443641642,ETH
Ethiopia,ETH,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-23,1.4991673420178813,1.6654581533708315,1.3427056067922647,ETH
Ethiopia,ETH,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-24,1.4353944440350639,1.5897624127998327,1.2892026056479684,ETH
Ethiopia,ETH,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-25,1.3823324112372133,1.5277212100981397,1.2466336789885881,ETH
