country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Malta,MLT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-11,1.7317180244890578,2.3977101675877703,1.1728812957425416,MLT
Malta,MLT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-12,1.5502423111045849,2.1326157856577908,1.0597038495722109,MLT
Malta,MLT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-13,1.3920962277652782,1.9099522673514333,0.9552155722679585,MLT
Malta,MLT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-14,1.2507802181968413,1.7176967678707247,0.8570936053353119,MLT
Malta,MLT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-15,1.1331267543001085,1.5611556689818247,0.7729141135895351,MLT
Malta,MLT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-16,1.047087029580176,1.4479758251519848,0.710451922826559,MLT
Malta,MLT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-17,0.9939035247366983,1.378407529079027,0.6715781448345107,MLT
Malta,MLT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-18,0.9638354608033953,1.3398459601792758,0.6490675210832454,MLT
Malta,MLT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-19,0.9491307579683184,1.3220082282520282,0.6373501855049486,MLT
Malta,MLT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-20,0.9549469664075567,1.3300166810220693,0.6413203836206339,MLT
Malta,MLT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-21,0.992645797914431,1.376496519832343,0.670844998907313,MLT
Malta,MLT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-22,1.0700043871456817,1.4695157460658805,0.7331618957368438,MLT
Malta,MLT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-23,1.1772469102158796,1.5957637694283777,0.8216624634138934,MLT
Malta,MLT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-24,1.291378304611186,1.726200000807522,0.9189314705694258,MLT
Malta,MLT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-25,1.3866720520782196,1.829464221632741,1.0045244400689333,MLT
Malta,MLT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-26,1.4494971202694857,1.889880250119519,1.066849749842086,MLT
Malta,MLT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-27,1.4696475545049732,1.8973961526209526,1.0958940738802636,MLT
Malta,MLT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-28,1.4370459980419148,1.84300488952811,1.0809942668519363,MLT
Malta,MLT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-29,1.3540918346990367,1.7318194491477406,1.0222833143923915,MLT
Malta,MLT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-30,1.240716346993963,1.5881939835200674,0.9356296042629516,MLT
Malta,MLT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-31,1.1256009666977427,1.4456494895266156,0.8451253502809623,MLT
Malta,MLT,OWID,Confirmed cases,Cori_slidingWindow,2020-04-01,1.0243729131007522,1.322299833707148,0.764028804749831,MLT
Malta,MLT,OWID,Confirmed cases,Cori_slidingWindow,2020-04-02,0.937294508208294,1.2183042946391505,0.6926974673056642,MLT
Malta,MLT,OWID,Confirmed cases,Cori_slidingWindow,2020-04-03,0.8518333297540291,1.1188663532794163,0.6207860596489102,MLT
Malta,MLT,OWID,Confirmed cases,Cori_slidingWindow,2020-04-04,0.7599836044824838,1.014097409877791,0.5421012131513473,MLT
Malta,MLT,OWID,Confirmed cases,Cori_slidingWindow,2020-04-05,0.6671791517421388,0.9096405063557272,0.4618760118097937,MLT
Malta,MLT,OWID,Confirmed cases,Cori_slidingWindow,2020-04-06,0.5855648469069308,0.8195018417575827,0.39051130726821476,MLT
Malta,MLT,OWID,Confirmed cases,Cori_slidingWindow,2020-04-07,0.5249241208613411,0.7557271289347589,0.3357258723178321,MLT
Malta,MLT,OWID,Confirmed cases,Cori_slidingWindow,2020-04-08,0.48549727917943925,0.7194976790152348,0.2970421956390829,MLT
Malta,MLT,OWID,Confirmed cases,Cori_slidingWindow,2020-04-09,0.46370841190032647,0.7073191125713619,0.2710051465626957,MLT
Malta,MLT,OWID,Confirmed cases,Cori_slidingWindow,2020-04-10,0.4537070909783116,0.7125730291044904,0.2526950572888249,MLT
Malta,MLT,OWID,Confirmed cases,Cori_slidingWindow,2020-04-11,0.45027604896710605,0.7290080303909793,0.23805209738997027,MLT
Malta,MLT,OWID,Confirmed cases,Cori_slidingWindow,2020-04-12,0.45266615984244246,0.7557928840365843,0.22651368368398786,MLT
Malta,MLT,OWID,Confirmed cases,Cori_slidingWindow,2020-04-13,0.46296366586601967,0.795864463453723,0.21943345948347415,MLT
Malta,MLT,OWID,Confirmed cases,Cori_slidingWindow,2020-04-14,0.48538423747401155,0.8552132638893334,0.21937775869732742,MLT
Malta,MLT,OWID,Confirmed cases,Cori_slidingWindow,2020-04-15,0.5240134706009983,0.9397474734127013,0.22865284328828978,MLT
Malta,MLT,OWID,Confirmed cases,Cori_slidingWindow,2020-04-16,0.5776555269719388,1.0478103477241956,0.24629972193462854,MLT
Malta,MLT,OWID,Confirmed cases,Cori_slidingWindow,2020-04-17,0.642463175593137,1.17313152639401,0.27021578936788415,MLT
Malta,MLT,OWID,Confirmed cases,Cori_slidingWindow,2020-04-18,0.7183930299034749,1.313620601499368,0.3012757131725495,MLT
Malta,MLT,OWID,Confirmed cases,Cori_slidingWindow,2020-04-19,0.8075707743720537,1.4695918178280531,0.34205710586510824,MLT
