country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Azerbaijan,AZE,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-06,1.5080164333773265,2.8725306196781766,0.5582312698657663,AZE
Azerbaijan,AZE,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-07,1.6425872768447145,2.9947080402906225,0.6765127411320528,AZE
Azerbaijan,AZE,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-08,1.8385229188842025,3.2412328842889466,0.7917580909019806,AZE
Azerbaijan,AZE,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-09,2.004361054077329,3.4576350064755723,0.9478992631872851,AZE
Azerbaijan,AZE,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-10,2.0951326983506995,3.455524634231822,1.0726470023009291,AZE
Azerbaijan,AZE,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-11,2.163903982847433,3.4087094434194958,1.1898360480655146,AZE
Azerbaijan,AZE,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-12,2.2468066411771193,3.386010498543575,1.3061481088030797,AZE
Azerbaijan,AZE,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-13,2.303952193282341,3.3639658234147234,1.4471320984507505,AZE
Azerbaijan,AZE,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-14,2.3917249162943723,3.3595061032038376,1.563124038957969,AZE
Azerbaijan,AZE,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-15,2.418428854757244,3.2988346127028674,1.675533504811521,AZE
Azerbaijan,AZE,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-16,2.3963872019378685,3.208797565735408,1.730073470587185,AZE
Azerbaijan,AZE,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-17,2.3471106461801208,3.077901569136142,1.7417008238249945,AZE
Azerbaijan,AZE,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-18,2.278967888437644,2.9359717930207854,1.7383286616047184,AZE
Azerbaijan,AZE,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-19,2.2560337980556233,2.818423080291156,1.7348872629784047,AZE
Azerbaijan,AZE,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-20,2.1756300199063805,2.6860538549389523,1.7262029608901657,AZE
Azerbaijan,AZE,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-21,2.0933805622236594,2.5492335112106606,1.6873122873139719,AZE
Azerbaijan,AZE,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-22,2.01278427943435,2.413814190348147,1.6464540741600102,AZE
Azerbaijan,AZE,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-23,1.925178174580262,2.288676319184131,1.5997104433333464,AZE
Azerbaijan,AZE,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-24,1.85285411570557,2.177967901657938,1.553690452894939,AZE
Azerbaijan,AZE,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-25,1.7843586893633538,2.080936562328709,1.5123470148761653,AZE
Azerbaijan,AZE,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-26,1.7192089465131863,1.9916745830987947,1.471806753554663,AZE
Azerbaijan,AZE,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-27,1.6478333374032783,1.8955766012948585,1.4174641108698074,AZE
Azerbaijan,AZE,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-28,1.5667256545150003,1.7938484819289722,1.3551543772947565,AZE
Azerbaijan,AZE,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-29,1.4772676794381672,1.6857869790775335,1.284332114148419,AZE
Azerbaijan,AZE,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-30,1.3864499741617828,1.5808121629877108,1.2075649831957223,AZE
Azerbaijan,AZE,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-31,1.3020683145994265,1.4791606517875966,1.1341895185446347,AZE
Azerbaijan,AZE,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-01,1.2133843064316439,1.378383605557725,1.0581776670836005,AZE
Azerbaijan,AZE,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-02,1.1260188188674334,1.2787501102244374,0.9834508207095081,AZE
Azerbaijan,AZE,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-03,1.0484157252058104,1.1962419879667572,0.9138403389407761,AZE
Azerbaijan,AZE,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-04,0.9806972794334963,1.1219208030331431,0.8514275831724172,AZE
Azerbaijan,AZE,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-05,0.9184296287724398,1.0520095830512368,0.7936236648105836,AZE
Azerbaijan,AZE,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-06,0.8580009087475109,0.987238809636953,0.7376835279664011,AZE
Azerbaijan,AZE,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-07,0.7968461640286358,0.9231095197553164,0.68163033324355915,AZE
Azerbaijan,AZE,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-08,0.7518596743489515,0.8744911338343956,0.6373900904485782,AZE
Azerbaijan,AZE,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-09,0.7152147437466074,0.8359082768902121,0.602600485028301,AZE
Azerbaijan,AZE,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-10,0.6947894397151247,0.8208242127438844,0.5803500523392627,AZE
Azerbaijan,AZE,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-11,0.6909595209130954,0.8196711187334145,0.5720072916688123,AZE
Azerbaijan,AZE,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-12,0.6974246910579184,0.829703074815183,0.5740475501301943,AZE
Azerbaijan,AZE,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-13,0.7122648492250881,0.8525545631208893,0.5843230707669302,AZE
Azerbaijan,AZE,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-14,0.7337405483342767,0.8820019814134398,0.6001877789613895,AZE
Azerbaijan,AZE,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-15,0.7654753081989113,0.9207614334531986,0.6243297764046429,AZE
Azerbaijan,AZE,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-16,0.7995079535436884,0.9631143153225753,0.651426206970904,AZE
Azerbaijan,AZE,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-17,0.8423751016645621,1.015745176743415,0.6843901310980477,AZE
Azerbaijan,AZE,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-18,0.8927042462458118,1.0785330464799545,0.7242293463958495,AZE
Azerbaijan,AZE,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-19,0.9456854301511167,1.1379482294995085,0.7720543265264732,AZE
Azerbaijan,AZE,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-20,0.9959691777549216,1.2012878731275036,0.8179349643463729,AZE
Azerbaijan,AZE,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-21,1.0562692086469367,1.266735597303915,0.8665489920304551,AZE
Azerbaijan,AZE,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-22,1.1202605449644902,1.3376944620938955,0.9250587722954099,AZE
Azerbaijan,AZE,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-23,1.1934030820222188,1.4140484727408413,0.990918832341788,AZE
Azerbaijan,AZE,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-24,1.271684588680174,1.4983362300315866,1.0643496105929506,AZE
Azerbaijan,AZE,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-25,1.352386480170268,1.5814690423650724,1.140906512129435,AZE
Azerbaijan,AZE,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-26,1.4107052099276203,1.6347255511027556,1.205262445226517,AZE
Azerbaijan,AZE,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-27,1.4591988424060223,1.6790509779777911,1.2545776726267834,AZE
Azerbaijan,AZE,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-28,1.4839647763012207,1.699630749079147,1.2835300470209412,AZE
Azerbaijan,AZE,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-29,1.4867348721531966,1.694454775844044,1.2933329466440466,AZE
Azerbaijan,AZE,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-30,1.4750731257814869,1.6731488587912502,1.2871176389831773,AZE
Azerbaijan,AZE,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-01,1.4546556180985626,1.645457060682202,1.2741075303596983,AZE
Azerbaijan,AZE,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-02,1.428615825241786,1.609317782537187,1.2605307845853164,AZE
Azerbaijan,AZE,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-03,1.4020279201753394,1.5706301497051285,1.2440795389680606,AZE
Azerbaijan,AZE,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-04,1.3693533180836739,1.5308642169825042,1.2184860473022299,AZE
Azerbaijan,AZE,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-05,1.3325146021574517,1.4858833956329205,1.1896319926836332,AZE
Azerbaijan,AZE,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-06,1.292093098066528,1.437392125361559,1.1547038341576394,AZE
Azerbaijan,AZE,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-07,1.252547475480679,1.3911111257980568,1.1209941555473024,AZE
Azerbaijan,AZE,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-08,1.2160947613503634,1.34829962874791,1.0922431980254992,AZE
Azerbaijan,AZE,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-09,1.1846513268369419,1.3111561126046913,1.0645475525638668,AZE
