country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Azerbaijan,AZE,OWID,Confirmed cases,Cori_slidingWindow,2020-03-08,2.0437048835739673,3.334425214231477,1.0659159955431392,AZE
Azerbaijan,AZE,OWID,Confirmed cases,Cori_slidingWindow,2020-03-09,2.0947805182631267,3.29052655819514,1.1663715953982305,AZE
Azerbaijan,AZE,OWID,Confirmed cases,Cori_slidingWindow,2020-03-10,2.1612106259461297,3.2708473786587593,1.2791287240831024,AZE
Azerbaijan,AZE,OWID,Confirmed cases,Cori_slidingWindow,2020-03-11,2.224773404504838,3.2510720744713884,1.3910700185303269,AZE
Azerbaijan,AZE,OWID,Confirmed cases,Cori_slidingWindow,2020-03-12,2.2788456460881057,3.222745735920903,1.4967260546017858,AZE
Azerbaijan,AZE,OWID,Confirmed cases,Cori_slidingWindow,2020-03-13,2.3268427639661566,3.1907826861486495,1.597774129731128,AZE
Azerbaijan,AZE,OWID,Confirmed cases,Cori_slidingWindow,2020-03-14,2.363645262583082,3.150342618321447,1.688665960135931,AZE
Azerbaijan,AZE,OWID,Confirmed cases,Cori_slidingWindow,2020-03-15,2.3692583192511667,3.07960746145843,1.7509575785264195,AZE
Azerbaijan,AZE,OWID,Confirmed cases,Cori_slidingWindow,2020-03-16,2.333566117055564,2.9687437499395846,1.773937896911386,AZE
Azerbaijan,AZE,OWID,Confirmed cases,Cori_slidingWindow,2020-03-17,2.2640586126459437,2.8279836597405996,1.762089104986591,AZE
Azerbaijan,AZE,OWID,Confirmed cases,Cori_slidingWindow,2020-03-18,2.1810233372101635,2.681052762100026,1.7319728733004984,AZE
Azerbaijan,AZE,OWID,Confirmed cases,Cori_slidingWindow,2020-03-19,2.099852326101163,2.5448884273998584,1.697062986983381,AZE
Azerbaijan,AZE,OWID,Confirmed cases,Cori_slidingWindow,2020-03-20,2.0231927539935963,2.4214073697179503,1.6603087695784797,AZE
Azerbaijan,AZE,OWID,Confirmed cases,Cori_slidingWindow,2020-03-21,1.9485659490985885,2.306643279554732,1.6203152621418897,AZE
Azerbaijan,AZE,OWID,Confirmed cases,Cori_slidingWindow,2020-03-22,1.8743717728970706,2.197752322313127,1.576402766488253,AZE
Azerbaijan,AZE,OWID,Confirmed cases,Cori_slidingWindow,2020-03-23,1.800118540583541,2.0933498844319622,1.5287339270889866,AZE
Azerbaijan,AZE,OWID,Confirmed cases,Cori_slidingWindow,2020-03-24,1.7261047991772296,1.993095504023256,1.4780699908464139,AZE
Azerbaijan,AZE,OWID,Confirmed cases,Cori_slidingWindow,2020-03-25,1.6543940540957527,1.8986564079395805,1.4267363452642534,AZE
Azerbaijan,AZE,OWID,Confirmed cases,Cori_slidingWindow,2020-03-26,1.5795313855816808,1.8037226619729547,1.3700278319380617,AZE
Azerbaijan,AZE,OWID,Confirmed cases,Cori_slidingWindow,2020-03-27,1.4930761674820017,1.6989138455367196,1.3003602942699273,AZE
Azerbaijan,AZE,OWID,Confirmed cases,Cori_slidingWindow,2020-03-28,1.3928797487157676,1.5816949836309915,1.215912067864095,AZE
Azerbaijan,AZE,OWID,Confirmed cases,Cori_slidingWindow,2020-03-29,1.2877923836723335,1.461336482070415,1.1250774571816706,AZE
Azerbaijan,AZE,OWID,Confirmed cases,Cori_slidingWindow,2020-03-30,1.1908142567053952,1.3515433153850986,1.0401296255114396,AZE
Azerbaijan,AZE,OWID,Confirmed cases,Cori_slidingWindow,2020-03-31,1.1064654361592898,1.2569477227143073,0.9654545806761692,AZE
Azerbaijan,AZE,OWID,Confirmed cases,Cori_slidingWindow,2020-04-01,1.0316393886576984,1.1739923087606494,0.8983689920898896,AZE
Azerbaijan,AZE,OWID,Confirmed cases,Cori_slidingWindow,2020-04-02,0.9585000592445995,1.094043503111909,0.8318059437887337,AZE
Azerbaijan,AZE,OWID,Confirmed cases,Cori_slidingWindow,2020-04-03,0.8845968161878838,1.0142349745631567,0.763710194013653,AZE
Azerbaijan,AZE,OWID,Confirmed cases,Cori_slidingWindow,2020-04-04,0.8149845610798919,0.939824098649041,0.6989283317624982,AZE
Azerbaijan,AZE,OWID,Confirmed cases,Cori_slidingWindow,2020-04-05,0.7570228310894541,0.8786876824089885,0.6443095477060049,AZE
Azerbaijan,AZE,OWID,Confirmed cases,Cori_slidingWindow,2020-04-06,0.7145892987376452,0.8350671394606236,0.6033787517278711,AZE
Azerbaijan,AZE,OWID,Confirmed cases,Cori_slidingWindow,2020-04-07,0.6862672334131458,0.8074966262426446,0.5747745365613913,AZE
Azerbaijan,AZE,OWID,Confirmed cases,Cori_slidingWindow,2020-04-08,0.6707793800698266,0.7946053853945387,0.557310873256222,AZE
Azerbaijan,AZE,OWID,Confirmed cases,Cori_slidingWindow,2020-04-09,0.6679889024294182,0.7962301026956762,0.550868397508074,AZE
Azerbaijan,AZE,OWID,Confirmed cases,Cori_slidingWindow,2020-04-10,0.6780155368350088,0.8124710028335121,0.5555716255381262,AZE
Azerbaijan,AZE,OWID,Confirmed cases,Cori_slidingWindow,2020-04-11,0.6997845272824987,0.8420784711928416,0.5704973153691684,AZE
Azerbaijan,AZE,OWID,Confirmed cases,Cori_slidingWindow,2020-04-12,0.7309937761370383,0.8823751078316071,0.5936828146567443,AZE
Azerbaijan,AZE,OWID,Confirmed cases,Cori_slidingWindow,2020-04-13,0.7696746042411114,0.9309641467444774,0.6235391681590081,AZE
Azerbaijan,AZE,OWID,Confirmed cases,Cori_slidingWindow,2020-04-14,0.8152300491334297,0.9869078113752474,0.6597548964725124,AZE
Azerbaijan,AZE,OWID,Confirmed cases,Cori_slidingWindow,2020-04-15,0.8666918892120524,1.048845683574081,0.7016983854577054,AZE
Azerbaijan,AZE,OWID,Confirmed cases,Cori_slidingWindow,2020-04-16,0.9222974312534429,1.114541679544827,0.7480279769250612,AZE
Azerbaijan,AZE,OWID,Confirmed cases,Cori_slidingWindow,2020-04-17,0.9793304952169264,1.1807288311607245,0.7965324634858547,AZE
Azerbaijan,AZE,OWID,Confirmed cases,Cori_slidingWindow,2020-04-18,1.037000077668217,1.246309149615054,0.8466944065265842,AZE
Azerbaijan,AZE,OWID,Confirmed cases,Cori_slidingWindow,2020-04-19,1.0974097521076258,1.3134356010570982,0.9005525804952836,AZE
Azerbaijan,AZE,OWID,Confirmed cases,Cori_slidingWindow,2020-04-20,1.1632525650077885,1.384949366755039,0.9606520417323963,AZE
Azerbaijan,AZE,OWID,Confirmed cases,Cori_slidingWindow,2020-04-21,1.234653027455299,1.4608703954370765,1.027227668238401,AZE
Azerbaijan,AZE,OWID,Confirmed cases,Cori_slidingWindow,2020-04-22,1.3092829486391206,1.5385269429913,1.0983007020030318,AZE
Azerbaijan,AZE,OWID,Confirmed cases,Cori_slidingWindow,2020-04-23,1.3835241228200612,1.6138948728187048,1.1706701744290198,AZE
Azerbaijan,AZE,OWID,Confirmed cases,Cori_slidingWindow,2020-04-24,1.4517223793829577,1.6808912631887423,1.2391357932288665,AZE
Azerbaijan,AZE,OWID,Confirmed cases,Cori_slidingWindow,2020-04-25,1.5015406189461522,1.7264760420537417,1.292104895432345,AZE
Azerbaijan,AZE,OWID,Confirmed cases,Cori_slidingWindow,2020-04-26,1.5217505932264224,1.739113973596991,1.3187124565976962,AZE
Azerbaijan,AZE,OWID,Confirmed cases,Cori_slidingWindow,2020-04-27,1.511986939593124,1.7191401871563559,1.317962496777724,AZE
Azerbaijan,AZE,OWID,Confirmed cases,Cori_slidingWindow,2020-04-28,1.484684306922584,1.6805746210653292,1.3007767338388094,AZE
Azerbaijan,AZE,OWID,Confirmed cases,Cori_slidingWindow,2020-04-29,1.4553686459025865,1.6404990240406043,1.2811793693922737,AZE
Azerbaijan,AZE,OWID,Confirmed cases,Cori_slidingWindow,2020-04-30,1.4303325068552886,1.6058401249661065,1.2648503811193876,AZE
Azerbaijan,AZE,OWID,Confirmed cases,Cori_slidingWindow,2020-05-01,1.4073049541101168,1.5741786489651224,1.249659960943867,AZE
Azerbaijan,AZE,OWID,Confirmed cases,Cori_slidingWindow,2020-05-02,1.3795121794507368,1.538240111912215,1.2249399041656108,AZE
Azerbaijan,AZE,OWID,Confirmed cases,Cori_slidingWindow,2020-05-03,1.3418835077720188,1.4985096788987042,1.1852573366453334,AZE
Azerbaijan,AZE,OWID,Confirmed cases,Cori_slidingWindow,2020-05-04,1.294895916635562,1.4504379629201398,1.1393538703509842,AZE
Azerbaijan,AZE,OWID,Confirmed cases,Cori_slidingWindow,2020-05-05,1.2437893010435568,1.3918924061298132,1.0956861959573003,AZE
Azerbaijan,AZE,OWID,Confirmed cases,Cori_slidingWindow,2020-05-06,1.1960362076363404,1.3369370141120405,1.0551354011606404,AZE
Azerbaijan,AZE,OWID,Confirmed cases,Cori_slidingWindow,2020-05-07,1.157354031179932,1.297616245440986,1.0170918169188778,AZE
Azerbaijan,AZE,OWID,Confirmed cases,Cori_slidingWindow,2020-05-08,1.1289390881531576,1.2710120110891296,0.9868661652171855,AZE
Azerbaijan,AZE,OWID,Confirmed cases,Cori_slidingWindow,2020-05-09,1.107913053126399,1.2492835632123407,0.9665425430404572,AZE
