country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Oman,OMN,OWID,Confirmed cases,Cori_slidingWindow,2020-02-28,0.4857055270583973,1.2277288964212798,0.0852060640042867,OMN
Oman,OMN,OWID,Confirmed cases,Cori_slidingWindow,2020-02-29,0.6368417178957464,1.5665734747081885,0.11778248986001208,OMN
Oman,OMN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-01,0.7066759240459386,1.8240869705252507,0.12767658157675216,OMN
Oman,OMN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-02,0.8819714108006846,2.2281339824857715,0.16674850798594953,OMN
Oman,OMN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-03,1.1569207989322865,2.7700289995757506,0.26661084087709913,OMN
Oman,OMN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-04,1.58296538957695,3.348109771887099,0.43793960838474144,OMN
Oman,OMN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-05,1.935853381979258,3.8958528919044086,0.6616487047105831,OMN
Oman,OMN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-06,2.243404906560665,4.285267985323706,0.8869581895234473,OMN
Oman,OMN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-07,2.4571050074414575,4.3241977286804865,1.0879491175819638,OMN
Oman,OMN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-08,2.5636531352638645,4.316911400472299,1.275340602612978,OMN
Oman,OMN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-09,2.6483096078962376,4.202684754378549,1.4318802966658377,OMN
Oman,OMN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-10,2.631812652079649,4.010411269988341,1.5315239192760917,OMN
Oman,OMN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-11,2.5619443472472074,3.8151149228787236,1.5797067901192787,OMN
Oman,OMN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-12,2.459366740675398,3.510389714723406,1.5852915004419883,OMN
Oman,OMN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-13,2.268756289188878,3.1703141866517544,1.5165053345775574,OMN
Oman,OMN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-14,2.078875475998113,2.8488360974133933,1.4316057329051919,OMN
Oman,OMN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-15,1.8959775406683061,2.5676228125707605,1.3216596091228778,OMN
Oman,OMN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-16,1.7363336755703604,2.324591879506725,1.239213854464185,OMN
Oman,OMN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-17,1.612204958936992,2.1423888067483587,1.163332596918852,OMN
Oman,OMN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-18,1.5277783481379712,2.011025899574423,1.1118363168231944,OMN
Oman,OMN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-19,1.455656155393334,1.9009624805190657,1.0757032064532164,OMN
Oman,OMN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-20,1.392824061214334,1.8058832833473448,1.0343681621581935,OMN
Oman,OMN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-21,1.35394674467908,1.7421817875937524,1.0110279703259357,OMN
Oman,OMN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-22,1.340567096013928,1.7137492775935892,1.0126021061047477,OMN
Oman,OMN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-23,1.3425457476428764,1.6921349305178504,1.023703313552916,OMN
Oman,OMN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-24,1.3428186273385887,1.6911015875042041,1.0322556094015494,OMN
Oman,OMN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-25,1.3608561318822128,1.7006554111665,1.062563362702333,OMN
Oman,OMN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-26,1.4068442269394248,1.7390299389464248,1.1091268276281507,OMN
Oman,OMN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-27,1.4725364502262404,1.8047700052994338,1.1810403236175842,OMN
Oman,OMN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-28,1.5646766739555564,1.8887640654928548,1.2693278190097428,OMN
Oman,OMN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-29,1.6606720177735927,1.9774626963438928,1.3705685074307483,OMN
Oman,OMN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-30,1.7490891429507907,2.056877383656459,1.4608507756504083,OMN
Oman,OMN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-31,1.8031937036161383,2.1017912834107255,1.526751196426066,OMN
