country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
New Zealand,NZL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-12,3.8391097388967474,4.785354641336575,2.8928648364569205,NZL
New Zealand,NZL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-13,3.4587157883132,4.289332033621889,2.628099543004511,NZL
New Zealand,NZL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-14,3.06546141331358,3.7607321922579753,2.3701906343691843,NZL
New Zealand,NZL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-15,2.6849021061896963,3.2660160713597097,2.103788141019683,NZL
New Zealand,NZL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-16,2.357814468358965,2.904918767432007,1.8107101692859224,NZL
New Zealand,NZL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-17,2.101896559218278,2.6363886429588,1.5674044754777556,NZL
New Zealand,NZL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-18,1.9016684505713177,2.3954675323031167,1.407869368839519,NZL
New Zealand,NZL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-19,1.7339201039965364,2.1887525912966472,1.2790876166964256,NZL
New Zealand,NZL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-20,1.5837095057079669,2.020717812587165,1.146701198828769,NZL
New Zealand,NZL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-21,1.4480304206853778,1.861749602082688,1.0343112392880676,NZL
New Zealand,NZL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-22,1.3269572634160633,1.6987172203730099,0.9551973064591168,NZL
New Zealand,NZL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-23,1.2194594443914093,1.5477392621953523,0.8911796265874663,NZL
New Zealand,NZL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-24,1.1213385445554895,1.4186539418507904,0.8240231472601887,NZL
New Zealand,NZL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-25,1.0297045978864834,1.301982079653789,0.7574271161191778,NZL
New Zealand,NZL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-26,0.9448197937532866,1.190397128662357,0.6992424588442162,NZL
New Zealand,NZL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-27,0.8706083227603211,1.0914386224908001,0.6497780230298419,NZL
New Zealand,NZL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-28,0.8080358774164788,1.0109449291667176,0.6051268256662399,NZL
New Zealand,NZL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-29,0.7513651367110833,0.9401745902959995,0.5625556831261671,NZL
New Zealand,NZL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-30,0.6949819694381106,0.8722521726556453,0.517711766220576,NZL
New Zealand,NZL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-31,0.6392380401010931,0.8120262137970077,0.4664498664051785,NZL
New Zealand,NZL,OWID,Confirmed cases,Cori_slidingWindow,2020-04-01,0.5871859991392548,0.7604972966965984,0.41387470158191136,NZL
New Zealand,NZL,OWID,Confirmed cases,Cori_slidingWindow,2020-04-02,0.5397152902830207,0.7126398529866845,0.3667907275793568,NZL
New Zealand,NZL,OWID,Confirmed cases,Cori_slidingWindow,2020-04-03,0.49553052359778077,0.6683586688578912,0.32270237833767035,NZL
New Zealand,NZL,OWID,Confirmed cases,Cori_slidingWindow,2020-04-04,0.4570231431629428,0.6309595931692974,0.2830866931565882,NZL
New Zealand,NZL,OWID,Confirmed cases,Cori_slidingWindow,2020-04-05,0.42795077665574316,0.5992426512192184,0.2566589020922679,NZL
New Zealand,NZL,OWID,Confirmed cases,Cori_slidingWindow,2020-04-06,0.40880948787015225,0.5713906770081256,0.2462282987321789,NZL
New Zealand,NZL,OWID,Confirmed cases,Cori_slidingWindow,2020-04-07,0.3982483282857367,0.5512120096378387,0.2452846469336347,NZL
New Zealand,NZL,OWID,Confirmed cases,Cori_slidingWindow,2020-04-08,0.39450127096142595,0.5441365773165873,0.24658963115082422,NZL
