country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Madagascar,MDG,OWID,Confirmed cases,Cori_slidingWindow,2020-03-24,1.1748612075873102,2.991048596558074,0,MDG
Madagascar,MDG,OWID,Confirmed cases,Cori_slidingWindow,2020-03-25,1.0769029752505637,9.648469610471674,0,MDG
Madagascar,MDG,OWID,Confirmed cases,Cori_slidingWindow,2020-03-26,0.9905539732153875,7.379977215020761,0,MDG
Madagascar,MDG,OWID,Confirmed cases,Cori_slidingWindow,2020-03-27,0.9165879959775581,4.45876155834367,0,MDG
Madagascar,MDG,OWID,Confirmed cases,Cori_slidingWindow,2020-03-28,0.8567177665191434,3.0874555778114954,0,MDG
Madagascar,MDG,OWID,Confirmed cases,Cori_slidingWindow,2020-03-29,0.8084695203767389,5.534779631014617,0,MDG
Madagascar,MDG,OWID,Confirmed cases,Cori_slidingWindow,2020-03-30,0.7697876862704565,12.086841394397798,0,MDG
Madagascar,MDG,OWID,Confirmed cases,Cori_slidingWindow,2020-03-31,0.7428078834899873,19.965446691232557,0,MDG
Madagascar,MDG,OWID,Confirmed cases,Cori_slidingWindow,2020-04-01,0.7261744164643884,12.098522302307556,0,MDG
Madagascar,MDG,OWID,Confirmed cases,Cori_slidingWindow,2020-04-02,0.7134005204576647,6.391323108763775,0,MDG
Madagascar,MDG,OWID,Confirmed cases,Cori_slidingWindow,2020-04-03,0.6972723456152156,4.681367531449841,0,MDG
Madagascar,MDG,OWID,Confirmed cases,Cori_slidingWindow,2020-04-04,0.6768323399918624,5.20583903439979,0,MDG
Madagascar,MDG,OWID,Confirmed cases,Cori_slidingWindow,2020-04-05,0.6557631562314016,7.050887614977557,0,MDG
Madagascar,MDG,OWID,Confirmed cases,Cori_slidingWindow,2020-04-06,0.6316681471073763,9.379041814322663,0,MDG
Madagascar,MDG,OWID,Confirmed cases,Cori_slidingWindow,2020-04-07,0.6019139808166735,15.452280335546574,0,MDG
Madagascar,MDG,OWID,Confirmed cases,Cori_slidingWindow,2020-04-08,0.5710698336576775,13.36533260929848,0,MDG
Madagascar,MDG,OWID,Confirmed cases,Cori_slidingWindow,2020-04-09,0.5481730917661687,10.119587131903168,0,MDG
Madagascar,MDG,OWID,Confirmed cases,Cori_slidingWindow,2020-04-10,0.5363446736346829,9.093231210724205,0,MDG
Madagascar,MDG,OWID,Confirmed cases,Cori_slidingWindow,2020-04-11,0.5365327116498303,8.687430743360824,0,MDG
Madagascar,MDG,OWID,Confirmed cases,Cori_slidingWindow,2020-04-12,0.546292590797403,7.064453726376238,0,MDG
Madagascar,MDG,OWID,Confirmed cases,Cori_slidingWindow,2020-04-13,0.5631597498352876,11.628893466720934,0,MDG
Madagascar,MDG,OWID,Confirmed cases,Cori_slidingWindow,2020-04-14,0.5905314041952553,25.83851605874604,0,MDG
Madagascar,MDG,OWID,Confirmed cases,Cori_slidingWindow,2020-04-15,0.6471967351378238,16.82506836464994,0,MDG
Madagascar,MDG,OWID,Confirmed cases,Cori_slidingWindow,2020-04-16,0.7761361929389295,35.48989972891301,0,MDG
Madagascar,MDG,OWID,Confirmed cases,Cori_slidingWindow,2020-04-17,1.0084140670883592,22.380086649340083,0,MDG
Madagascar,MDG,OWID,Confirmed cases,Cori_slidingWindow,2020-04-18,1.3437200899196065,10.893276196480258,0,MDG
Madagascar,MDG,OWID,Confirmed cases,Cori_slidingWindow,2020-04-19,1.7513074176205998,22.49152943211442,0,MDG
Madagascar,MDG,OWID,Confirmed cases,Cori_slidingWindow,2020-04-20,2.1713705550270754,30.64554823143075,0,MDG
Madagascar,MDG,OWID,Confirmed cases,Cori_slidingWindow,2020-04-21,2.514428257093425,48.16044390609358,0,MDG
Madagascar,MDG,OWID,Confirmed cases,Cori_slidingWindow,2020-04-22,2.6292838570169472,50.01696565578274,0,MDG
Madagascar,MDG,OWID,Confirmed cases,Cori_slidingWindow,2020-04-23,2.514889985543682,31.629868567785067,0,MDG
Madagascar,MDG,OWID,Confirmed cases,Cori_slidingWindow,2020-04-24,2.2767334723745516,25.765258044493777,0,MDG
Madagascar,MDG,OWID,Confirmed cases,Cori_slidingWindow,2020-04-25,2.014141071390894,13.662508701762293,0,MDG
Madagascar,MDG,OWID,Confirmed cases,Cori_slidingWindow,2020-04-26,1.7767344478658416,11.731669762379598,0,MDG
Madagascar,MDG,OWID,Confirmed cases,Cori_slidingWindow,2020-04-27,1.6098685576370764,29.155267965264066,0,MDG
Madagascar,MDG,OWID,Confirmed cases,Cori_slidingWindow,2020-04-28,1.5486173197143134,42.68652130196747,0,MDG
Madagascar,MDG,OWID,Confirmed cases,Cori_slidingWindow,2020-04-29,1.5614794701282904,21.143554553426515,0,MDG
Madagascar,MDG,OWID,Confirmed cases,Cori_slidingWindow,2020-04-30,1.592250171087945,13.883247408283026,0,MDG
Madagascar,MDG,OWID,Confirmed cases,Cori_slidingWindow,2020-05-01,1.6152262659521441,11.552873149246231,0,MDG
Madagascar,MDG,OWID,Confirmed cases,Cori_slidingWindow,2020-05-02,1.640496601112328,9.200328182313886,0,MDG
Madagascar,MDG,OWID,Confirmed cases,Cori_slidingWindow,2020-05-03,1.6634101920392481,11.541262533605225,0,MDG
Madagascar,MDG,OWID,Confirmed cases,Cori_slidingWindow,2020-05-04,1.6842742047684773,15.557368783959886,0,MDG
Madagascar,MDG,OWID,Confirmed cases,Cori_slidingWindow,2020-05-05,1.7136855309043815,19.5971369627989,0,MDG
Madagascar,MDG,OWID,Confirmed cases,Cori_slidingWindow,2020-05-06,1.7524098886609845,19.759532389264695,0,MDG
Madagascar,MDG,OWID,Confirmed cases,Cori_slidingWindow,2020-05-07,1.7848789201021291,17.089730764113536,0,MDG
Madagascar,MDG,OWID,Confirmed cases,Cori_slidingWindow,2020-05-08,1.7843767805955322,8.307880477168428,0,MDG
Madagascar,MDG,OWID,Confirmed cases,Cori_slidingWindow,2020-05-09,1.7440296007991236,8.586162236965578,0,MDG
Madagascar,MDG,OWID,Confirmed cases,Cori_slidingWindow,2020-05-10,1.6699747717291917,15.668898409057196,0,MDG
Madagascar,MDG,OWID,Confirmed cases,Cori_slidingWindow,2020-05-11,1.57931159608315,35.74826446885194,0,MDG
Madagascar,MDG,OWID,Confirmed cases,Cori_slidingWindow,2020-05-12,1.4893751265113477,42.09665059506859,0,MDG
Madagascar,MDG,OWID,Confirmed cases,Cori_slidingWindow,2020-05-13,1.4098262757523476,18.780842966896707,0,MDG
Madagascar,MDG,OWID,Confirmed cases,Cori_slidingWindow,2020-05-14,1.3446962075532174,8.873474070947136,0,MDG
Madagascar,MDG,OWID,Confirmed cases,Cori_slidingWindow,2020-05-15,1.291489619522116,4.7801314239174895,0,MDG
Madagascar,MDG,OWID,Confirmed cases,Cori_slidingWindow,2020-05-16,1.2460704624856844,3.640658165541367,0,MDG
Madagascar,MDG,OWID,Confirmed cases,Cori_slidingWindow,2020-05-17,1.2056459085936446,5.047660885559455,0,MDG
Madagascar,MDG,OWID,Confirmed cases,Cori_slidingWindow,2020-05-18,1.1695093873984623,7.1053327989412836,0,MDG
Madagascar,MDG,OWID,Confirmed cases,Cori_slidingWindow,2020-05-19,1.1359559306960871,8.77815677814996,0,MDG
Madagascar,MDG,OWID,Confirmed cases,Cori_slidingWindow,2020-05-20,1.1054313150087551,8.013544912308534,0,MDG
Madagascar,MDG,OWID,Confirmed cases,Cori_slidingWindow,2020-05-21,1.0803833136436685,5.9607761548318505,0,MDG
Madagascar,MDG,OWID,Confirmed cases,Cori_slidingWindow,2020-05-22,1.061341702782653,4.083873447501058,0,MDG
Madagascar,MDG,OWID,Confirmed cases,Cori_slidingWindow,2020-05-23,1.045020562529963,3.481808604081742,0,MDG
Madagascar,MDG,OWID,Confirmed cases,Cori_slidingWindow,2020-05-24,1.0276378262565977,3.9812116189818743,0,MDG
Madagascar,MDG,OWID,Confirmed cases,Cori_slidingWindow,2020-05-25,1.008634696123038,7.793485664603614,0,MDG
Madagascar,MDG,OWID,Confirmed cases,Cori_slidingWindow,2020-05-26,0.9869341084720576,23.112653605957455,0,MDG
Madagascar,MDG,OWID,Confirmed cases,Cori_slidingWindow,2020-05-27,0.9615682298205867,18.719859745061086,0,MDG
Madagascar,MDG,OWID,Confirmed cases,Cori_slidingWindow,2020-05-28,0.9329611599227083,9.409463391090712,0,MDG
Madagascar,MDG,OWID,Confirmed cases,Cori_slidingWindow,2020-05-29,0.9044688919061067,5.281929193611042,0,MDG
Madagascar,MDG,OWID,Confirmed cases,Cori_slidingWindow,2020-05-30,0.8790292725537168,3.509267939436122,0,MDG
Madagascar,MDG,OWID,Confirmed cases,Cori_slidingWindow,2020-05-31,0.8574356896169454,3.2552064747083107,0,MDG
Madagascar,MDG,OWID,Confirmed cases,Cori_slidingWindow,2020-06-01,0.8441441753735655,4.562518391940469,0,MDG
Madagascar,MDG,OWID,Confirmed cases,Cori_slidingWindow,2020-06-02,0.8465056944982022,5.729648183903613,0,MDG
Madagascar,MDG,OWID,Confirmed cases,Cori_slidingWindow,2020-06-03,0.8681908992066654,6.607064397197657,0,MDG
Madagascar,MDG,OWID,Confirmed cases,Cori_slidingWindow,2020-06-04,0.9103325942784257,6.792728338181653,0,MDG
Madagascar,MDG,OWID,Confirmed cases,Cori_slidingWindow,2020-06-05,0.9719530752313221,6.447652330453401,0,MDG
Madagascar,MDG,OWID,Confirmed cases,Cori_slidingWindow,2020-06-06,1.0479428096577947,4.968504828000184,0,MDG
Madagascar,MDG,OWID,Confirmed cases,Cori_slidingWindow,2020-06-07,1.1291269388105154,6.66964615448118,0,MDG
Madagascar,MDG,OWID,Confirmed cases,Cori_slidingWindow,2020-06-08,1.2102449496508154,19.94559246327752,0,MDG
Madagascar,MDG,OWID,Confirmed cases,Cori_slidingWindow,2020-06-09,1.2889713643464766,32.2759829032168,0,MDG
Madagascar,MDG,OWID,Confirmed cases,Cori_slidingWindow,2020-06-10,1.3546200454452795,23.862956507052527,0,MDG
Madagascar,MDG,OWID,Confirmed cases,Cori_slidingWindow,2020-06-11,1.3968362730973998,10.607596629211315,0,MDG
Madagascar,MDG,OWID,Confirmed cases,Cori_slidingWindow,2020-06-12,1.4141478341297304,5.796964409129351,0,MDG
Madagascar,MDG,OWID,Confirmed cases,Cori_slidingWindow,2020-06-13,1.4107457458129307,4.404715453594722,0,MDG
Madagascar,MDG,OWID,Confirmed cases,Cori_slidingWindow,2020-06-14,1.3875258319119281,9.178431215617028,0,MDG
Madagascar,MDG,OWID,Confirmed cases,Cori_slidingWindow,2020-06-15,1.3559053398539325,22.56787739466864,0,MDG
Madagascar,MDG,OWID,Confirmed cases,Cori_slidingWindow,2020-06-16,1.3265235525484127,28.54099547979358,0,MDG
Madagascar,MDG,OWID,Confirmed cases,Cori_slidingWindow,2020-06-17,1.3156373972720985,20.16974544038129,0,MDG
Madagascar,MDG,OWID,Confirmed cases,Cori_slidingWindow,2020-06-18,1.3368099927825932,11.246579937191518,0,MDG
Madagascar,MDG,OWID,Confirmed cases,Cori_slidingWindow,2020-06-19,1.3897891938595575,6.217118361435761,0,MDG
Madagascar,MDG,OWID,Confirmed cases,Cori_slidingWindow,2020-06-20,1.4574119941178725,4.832536403625116,0,MDG
Madagascar,MDG,OWID,Confirmed cases,Cori_slidingWindow,2020-06-21,1.5181182237309203,8.002974917599722,0,MDG
Madagascar,MDG,OWID,Confirmed cases,Cori_slidingWindow,2020-06-22,1.5688719029505278,25.035712037489887,0,MDG
Madagascar,MDG,OWID,Confirmed cases,Cori_slidingWindow,2020-06-23,1.6119486641469902,26.911387331787527,0,MDG
Madagascar,MDG,OWID,Confirmed cases,Cori_slidingWindow,2020-06-24,1.6445417713261257,19.422675610357892,0,MDG
Madagascar,MDG,OWID,Confirmed cases,Cori_slidingWindow,2020-06-25,1.6647443188167357,11.581412860611026,0,MDG
Madagascar,MDG,OWID,Confirmed cases,Cori_slidingWindow,2020-06-26,1.6672086999729556,6.387324515009104,0,MDG
Madagascar,MDG,OWID,Confirmed cases,Cori_slidingWindow,2020-06-27,1.6493857501311149,4.546545376141402,0,MDG
Madagascar,MDG,OWID,Confirmed cases,Cori_slidingWindow,2020-06-28,1.6123632865775732,9.56404623382819,0,MDG
Madagascar,MDG,OWID,Confirmed cases,Cori_slidingWindow,2020-06-29,1.562014118879917,26.094405603726997,0,MDG
Madagascar,MDG,OWID,Confirmed cases,Cori_slidingWindow,2020-06-30,1.5050877987728084,30.073001449987473,0,MDG
Madagascar,MDG,OWID,Confirmed cases,Cori_slidingWindow,2020-07-01,1.4427496349435691,18.9000397319952,0,MDG
Madagascar,MDG,OWID,Confirmed cases,Cori_slidingWindow,2020-07-02,1.3789547714200077,9.860530090852807,0,MDG
Madagascar,MDG,OWID,Confirmed cases,Cori_slidingWindow,2020-07-03,1.3175400516798892,5.364737131938124,0,MDG
Madagascar,MDG,OWID,Confirmed cases,Cori_slidingWindow,2020-07-04,1.261009536903564,4.204088764049714,0,MDG
Madagascar,MDG,OWID,Confirmed cases,Cori_slidingWindow,2020-07-05,1.2100456008843417,6.169590829138304,0,MDG
Madagascar,MDG,OWID,Confirmed cases,Cori_slidingWindow,2020-07-06,1.1664860244213284,14.967038138767228,0,MDG
Madagascar,MDG,OWID,Confirmed cases,Cori_slidingWindow,2020-07-07,1.1307634726301985,15.65117839097546,0,MDG
Madagascar,MDG,OWID,Confirmed cases,Cori_slidingWindow,2020-07-08,1.1011982359283448,11.914190396869682,0,MDG
Madagascar,MDG,OWID,Confirmed cases,Cori_slidingWindow,2020-07-09,1.0760170939549327,8.270052502610673,0,MDG
Madagascar,MDG,OWID,Confirmed cases,Cori_slidingWindow,2020-07-10,1.0549942470228568,5.014768427042665,0,MDG
Madagascar,MDG,OWID,Confirmed cases,Cori_slidingWindow,2020-07-11,1.0390391895826823,3.470250495083447,0,MDG
Madagascar,MDG,OWID,Confirmed cases,Cori_slidingWindow,2020-07-12,1.0271863130363692,6.074363148563712,0,MDG
Madagascar,MDG,OWID,Confirmed cases,Cori_slidingWindow,2020-07-13,1.018683864528534,13.370369410820455,0,MDG
Madagascar,MDG,OWID,Confirmed cases,Cori_slidingWindow,2020-07-14,1.0115293406970423,21.94068355147034,0,MDG
Madagascar,MDG,OWID,Confirmed cases,Cori_slidingWindow,2020-07-15,1.0032411987170486,15.323352563337968,0,MDG
Madagascar,MDG,OWID,Confirmed cases,Cori_slidingWindow,2020-07-16,0.9928160512572568,8.176896038340882,0,MDG
Madagascar,MDG,OWID,Confirmed cases,Cori_slidingWindow,2020-07-17,0.9805773107826853,5.143288655627224,0,MDG
Madagascar,MDG,OWID,Confirmed cases,Cori_slidingWindow,2020-07-18,0.9656813591039201,3.847444662370544,0,MDG
Madagascar,MDG,OWID,Confirmed cases,Cori_slidingWindow,2020-07-19,0.9478528976747281,5.449936588084033,0,MDG
Madagascar,MDG,OWID,Confirmed cases,Cori_slidingWindow,2020-07-20,0.9288093641881103,16.533109200701105,0,MDG
Madagascar,MDG,OWID,Confirmed cases,Cori_slidingWindow,2020-07-21,0.9108332479473499,20.341808106946335,0,MDG
