country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Madagascar,MDG,OWID,Confirmed cases,Cori_slidingWindow,2020-03-24,1.1707639639257825,4.981681707682079,0,MDG
Madagascar,MDG,OWID,Confirmed cases,Cori_slidingWindow,2020-03-25,1.074400596501518,9.29338169006069,0,MDG
Madagascar,MDG,OWID,Confirmed cases,Cori_slidingWindow,2020-03-26,0.994037870947988,7.883026505246732,0,MDG
Madagascar,MDG,OWID,Confirmed cases,Cori_slidingWindow,2020-03-27,0.9243110334700511,4.812169716912053,0,MDG
Madagascar,MDG,OWID,Confirmed cases,Cori_slidingWindow,2020-03-28,0.8626136293351196,3.5438202887955934,0,MDG
Madagascar,MDG,OWID,Confirmed cases,Cori_slidingWindow,2020-03-29,0.8102679134139086,6.057715366585387,0,MDG
Madagascar,MDG,OWID,Confirmed cases,Cori_slidingWindow,2020-03-30,0.7686763682364208,11.481056575826804,0,MDG
Madagascar,MDG,OWID,Confirmed cases,Cori_slidingWindow,2020-03-31,0.7386793499380122,12.089339278235334,0,MDG
Madagascar,MDG,OWID,Confirmed cases,Cori_slidingWindow,2020-04-01,0.7204142439141056,11.336686840730007,0,MDG
Madagascar,MDG,OWID,Confirmed cases,Cori_slidingWindow,2020-04-02,0.7101769476305886,7.708248714447128,0,MDG
Madagascar,MDG,OWID,Confirmed cases,Cori_slidingWindow,2020-04-03,0.6993947553979014,4.8448911281366325,0,MDG
Madagascar,MDG,OWID,Confirmed cases,Cori_slidingWindow,2020-04-04,0.6808073598998039,3.874072543545289,0,MDG
Madagascar,MDG,OWID,Confirmed cases,Cori_slidingWindow,2020-04-05,0.6533340786622961,3.4965106860476327,0,MDG
Madagascar,MDG,OWID,Confirmed cases,Cori_slidingWindow,2020-04-06,0.6219537121736957,6.19115350195759,0,MDG
Madagascar,MDG,OWID,Confirmed cases,Cori_slidingWindow,2020-04-07,0.5928643298403936,17.44342776324116,0,MDG
Madagascar,MDG,OWID,Confirmed cases,Cori_slidingWindow,2020-04-08,0.5693729961398383,15.793251552790455,0,MDG
Madagascar,MDG,OWID,Confirmed cases,Cori_slidingWindow,2020-04-09,0.549770446648518,10.039226677208498,0,MDG
Madagascar,MDG,OWID,Confirmed cases,Cori_slidingWindow,2020-04-10,0.533066651699603,11.884546784844023,0,MDG
Madagascar,MDG,OWID,Confirmed cases,Cori_slidingWindow,2020-04-11,0.5241632731236957,10.859558032307813,0,MDG
Madagascar,MDG,OWID,Confirmed cases,Cori_slidingWindow,2020-04-12,0.5303613616547344,6.8980963001939095,0,MDG
Madagascar,MDG,OWID,Confirmed cases,Cori_slidingWindow,2020-04-13,0.5526705433252573,5.66670751072598,0,MDG
Madagascar,MDG,OWID,Confirmed cases,Cori_slidingWindow,2020-04-14,0.5906890049661954,17.47572436507088,0,MDG
Madagascar,MDG,OWID,Confirmed cases,Cori_slidingWindow,2020-04-15,0.6601266395199392,33.30478403075952,0,MDG
Madagascar,MDG,OWID,Confirmed cases,Cori_slidingWindow,2020-04-16,0.7943454481534072,16.82451316462155,0,MDG
Madagascar,MDG,OWID,Confirmed cases,Cori_slidingWindow,2020-04-17,1.0320517827956026,8.085341792101612,0,MDG
Madagascar,MDG,OWID,Confirmed cases,Cori_slidingWindow,2020-04-18,1.3841547879187104,8.267326097647047,0,MDG
Madagascar,MDG,OWID,Confirmed cases,Cori_slidingWindow,2020-04-19,1.8077821314351836,23.847586052969607,0,MDG
Madagascar,MDG,OWID,Confirmed cases,Cori_slidingWindow,2020-04-20,2.200118404695675,66.1500486663563,0,MDG
Madagascar,MDG,OWID,Confirmed cases,Cori_slidingWindow,2020-04-21,2.4637796253894875,67.621253807287,0,MDG
Madagascar,MDG,OWID,Confirmed cases,Cori_slidingWindow,2020-04-22,2.5718492052672777,54.96793958169887,0,MDG
Madagascar,MDG,OWID,Confirmed cases,Cori_slidingWindow,2020-04-23,2.518995563236398,28.979572715890907,0,MDG
Madagascar,MDG,OWID,Confirmed cases,Cori_slidingWindow,2020-04-24,2.324149077478174,18.40393903440553,0,MDG
Madagascar,MDG,OWID,Confirmed cases,Cori_slidingWindow,2020-04-25,2.0487786410741546,12.38374474874415,0,MDG
Madagascar,MDG,OWID,Confirmed cases,Cori_slidingWindow,2020-04-26,1.7770370035943805,35.86711952007765,0,MDG
Madagascar,MDG,OWID,Confirmed cases,Cori_slidingWindow,2020-04-27,1.5971769838052583,34.39908927377616,0,MDG
Madagascar,MDG,OWID,Confirmed cases,Cori_slidingWindow,2020-04-28,1.53376901170945,41.91802571191006,0,MDG
Madagascar,MDG,OWID,Confirmed cases,Cori_slidingWindow,2020-04-29,1.5483035271102628,26.792163303058732,0,MDG
Madagascar,MDG,OWID,Confirmed cases,Cori_slidingWindow,2020-04-30,1.5779213877753766,16.64273020797859,0,MDG
Madagascar,MDG,OWID,Confirmed cases,Cori_slidingWindow,2020-05-01,1.5930392875325954,7.683336965480778,0,MDG
Madagascar,MDG,OWID,Confirmed cases,Cori_slidingWindow,2020-05-02,1.6065727156729248,5.5301064621999325,0,MDG
Madagascar,MDG,OWID,Confirmed cases,Cori_slidingWindow,2020-05-03,1.6386453489057877,7.441844770896754,0,MDG
Madagascar,MDG,OWID,Confirmed cases,Cori_slidingWindow,2020-05-04,1.682976539215132,17.29264589477097,0,MDG
Madagascar,MDG,OWID,Confirmed cases,Cori_slidingWindow,2020-05-05,1.7265092011574787,23.073165173712212,0,MDG
Madagascar,MDG,OWID,Confirmed cases,Cori_slidingWindow,2020-05-06,1.763404743258842,18.94869221885815,0,MDG
Madagascar,MDG,OWID,Confirmed cases,Cori_slidingWindow,2020-05-07,1.787254280557131,11.590737851811657,0,MDG
Madagascar,MDG,OWID,Confirmed cases,Cori_slidingWindow,2020-05-08,1.785316023845118,7.477037346190151,0,MDG
Madagascar,MDG,OWID,Confirmed cases,Cori_slidingWindow,2020-05-09,1.746689550263689,6.811680764608193,0,MDG
Madagascar,MDG,OWID,Confirmed cases,Cori_slidingWindow,2020-05-10,1.6745084650993411,14.469716119168861,0,MDG
Madagascar,MDG,OWID,Confirmed cases,Cori_slidingWindow,2020-05-11,1.585440145873316,35.47595401156088,0,MDG
Madagascar,MDG,OWID,Confirmed cases,Cori_slidingWindow,2020-05-12,1.4951536021822862,28.265783526714614,0,MDG
Madagascar,MDG,OWID,Confirmed cases,Cori_slidingWindow,2020-05-13,1.4142353470184938,14.892212897626935,0,MDG
Madagascar,MDG,OWID,Confirmed cases,Cori_slidingWindow,2020-05-14,1.3479283297333897,9.398104427937653,0,MDG
Madagascar,MDG,OWID,Confirmed cases,Cori_slidingWindow,2020-05-15,1.2951560552456816,5.911255959931169,0,MDG
Madagascar,MDG,OWID,Confirmed cases,Cori_slidingWindow,2020-05-16,1.2504798324265367,3.8866344546109692,0,MDG
Madagascar,MDG,OWID,Confirmed cases,Cori_slidingWindow,2020-05-17,1.2082156563313853,3.9777128381149933,0,MDG
Madagascar,MDG,OWID,Confirmed cases,Cori_slidingWindow,2020-05-18,1.1676491701693212,5.001338531534058,0,MDG
Madagascar,MDG,OWID,Confirmed cases,Cori_slidingWindow,2020-05-19,1.1323108311293684,6.679609819572617,0,MDG
Madagascar,MDG,OWID,Confirmed cases,Cori_slidingWindow,2020-05-20,1.104832340709993,8.123225246150122,0,MDG
Madagascar,MDG,OWID,Confirmed cases,Cori_slidingWindow,2020-05-21,1.0834751910248672,7.029659709245042,0,MDG
Madagascar,MDG,OWID,Confirmed cases,Cori_slidingWindow,2020-05-22,1.0648759503167704,4.681309984112048,0,MDG
Madagascar,MDG,OWID,Confirmed cases,Cori_slidingWindow,2020-05-23,1.0462041156546724,3.194970008596888,0,MDG
Madagascar,MDG,OWID,Confirmed cases,Cori_slidingWindow,2020-05-24,1.0267322281354208,4.267808640360632,0,MDG
Madagascar,MDG,OWID,Confirmed cases,Cori_slidingWindow,2020-05-25,1.0064479002687714,11.614628511694475,0,MDG
Madagascar,MDG,OWID,Confirmed cases,Cori_slidingWindow,2020-05-26,0.9853071996629393,12.752921161170994,0,MDG
Madagascar,MDG,OWID,Confirmed cases,Cori_slidingWindow,2020-05-27,0.9624839746679049,10.872686320881709,0,MDG
Madagascar,MDG,OWID,Confirmed cases,Cori_slidingWindow,2020-05-28,0.9370728588155529,7.434251495189102,0,MDG
Madagascar,MDG,OWID,Confirmed cases,Cori_slidingWindow,2020-05-29,0.9090681668103061,4.822659918215451,0,MDG
Madagascar,MDG,OWID,Confirmed cases,Cori_slidingWindow,2020-05-30,0.8795673734475931,3.6578153106731786,0,MDG
Madagascar,MDG,OWID,Confirmed cases,Cori_slidingWindow,2020-05-31,0.8544710118574607,6.403004407435734,0,MDG
Madagascar,MDG,OWID,Confirmed cases,Cori_slidingWindow,2020-06-01,0.8412967618496459,14.978189687500501,0,MDG
