country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Faroe Islands,FRO,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-11,2.015241495763457,2.7088206160082158,1.429703571229389,FRO
Faroe Islands,FRO,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-12,1.7630994169045906,2.359446768009013,1.2480319839233647,FRO
Faroe Islands,FRO,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-13,1.4975780709091637,2.002896461240228,1.066496631849698,FRO
Faroe Islands,FRO,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-14,1.2840423825933063,1.7223505612952397,0.9132656869104541,FRO
Faroe Islands,FRO,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-15,1.1095273272417243,1.5004784327616618,0.7815577023112183,FRO
Faroe Islands,FRO,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-16,0.9660111123091941,1.3198873644843698,0.6707641570917142,FRO
Faroe Islands,FRO,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-17,0.8356245073669903,1.154623797772513,0.5635637343034676,FRO
Faroe Islands,FRO,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-18,0.7237479189905452,1.020405711704863,0.47725977401605013,FRO
Faroe Islands,FRO,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-19,0.6337136711652116,0.9156163091562176,0.4011603093396013,FRO
Faroe Islands,FRO,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-20,0.5684355152921292,0.850175076972749,0.3404412113430521,FRO
Faroe Islands,FRO,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-21,0.5214089983909229,0.8058817597089167,0.29824583460996,FRO
Faroe Islands,FRO,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-22,0.4882552592763899,0.7831694218106018,0.2635480671268506,FRO
Faroe Islands,FRO,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-23,0.4677816818103303,0.7711798554926406,0.23778794468242206,FRO
Faroe Islands,FRO,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-24,0.4396371511082951,0.7562738140761434,0.20796985552796682,FRO
Faroe Islands,FRO,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-25,0.41206949977882595,0.744399949411008,0.17545361923053965,FRO
Faroe Islands,FRO,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-26,0.3822654000129253,0.7284357483424776,0.13794800908747262,FRO
Faroe Islands,FRO,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-27,0.3420268157843608,0.6997830251340732,0.10953822525537754,FRO
Faroe Islands,FRO,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-28,0.2970500258254898,0.6814148621086304,0.0764550058776875,FRO
Faroe Islands,FRO,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-29,0.26234689741813155,0.6680275213867815,0.04863358047832484,FRO
Faroe Islands,FRO,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-30,0.2299820133738216,0.6665764378729718,0.024468541994029213,FRO
Faroe Islands,FRO,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-31,0.19989079966855486,0.6774019526444924,0.010282845419140147,FRO
Faroe Islands,FRO,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-01,0.1706158919602231,0.6911900786271298,0.0025152728222897795,FRO
Faroe Islands,FRO,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-02,0.14876816830629452,0.7167865693803035,4.500231082722738e-4,FRO
Faroe Islands,FRO,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-03,0.13603808802562084,0.7604153839275395,2.584947030574306e-5,FRO
Faroe Islands,FRO,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-04,0.12784849435078163,0.8288106522848828,3.4574839652749293e-7,FRO
Faroe Islands,FRO,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-05,0.12989395974640963,0.9430585145732618,5.498887866961674e-9,FRO
Faroe Islands,FRO,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-06,0.1322683694311669,1.123410207483631,1.0822253448381929e-10,FRO
Faroe Islands,FRO,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-07,0.18877194913340326,1.4539750242571319,2.634552370770264e-10,FRO
Faroe Islands,FRO,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-08,0.29722936807270195,2.265662144300603,7.70118105001177e-9,FRO
Faroe Islands,FRO,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-09,0.540154686518422,3.688760873861209,4.43213238594103e-7,FRO
Faroe Islands,FRO,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-10,0.8884465260674881,5.342065094959588,1.0705148994105341e-5,FRO
Faroe Islands,FRO,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-11,1.2521191763925419,7.016263001837658,6.412142265724021e-5,FRO
Faroe Islands,FRO,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-12,1.5476389485320843,8.232348098804797,2.2461649084317512e-4,FRO
Faroe Islands,FRO,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-13,1.6106175866716754,8.526210107815478,4.8521909890308354e-4,FRO
Faroe Islands,FRO,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-14,1.5969070079387675,7.923437905830262,0.0010088465879871276,FRO
Faroe Islands,FRO,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-15,1.467343741648851,7.29865519178353,0.0013582927447454765,FRO
Faroe Islands,FRO,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-16,1.2474505491346486,6.271432025557634,9.465643838818399e-4,FRO
Faroe Islands,FRO,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-17,1.012234516085704,5.4343884005095875,4.0591444579691284e-4,FRO
Faroe Islands,FRO,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-18,0.834011843157376,4.690155997073729,2.983037678905464e-5,FRO
Faroe Islands,FRO,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-19,0.6676462157028871,4.054997132105117,2.895176967832837e-7,FRO
Faroe Islands,FRO,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-20,0.505494103496834,3.546620856526981,1.4133196780073769e-10,FRO
Faroe Islands,FRO,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-21,0.362788746451092,3.1189879865622356,1.6862060152863887e-14,FRO
Faroe Islands,FRO,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-22,0.26677318234473413,2.7134843300566294,9.92306919790952e-21,FRO
Faroe Islands,FRO,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-23,0.2119688018622652,2.2290720828686355,3.2825127920010695e-28,FRO
Faroe Islands,FRO,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-24,0.18385097542215778,2.104260245154432,2.6822613332634382e-34,FRO
Faroe Islands,FRO,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-25,0.2048792082114066,2.3459888012008707,9.640233599897557e-39,FRO
Faroe Islands,FRO,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-26,0.2701791496539503,3.093673736964518,8.635292485293757e-40,FRO
Faroe Islands,FRO,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-27,0.36058416577909597,4.128454680698866,5.3124240196458916e-40,FRO
Faroe Islands,FRO,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-28,0.4721586473295946,5.40580340052193,6.079434498952503e-40,FRO
Faroe Islands,FRO,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-29,0.5936079504046465,6.796291659642676,7.64319508485744e-40,FRO
Faroe Islands,FRO,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-30,0.7093725948940991,8.121695551704509,9.133760972930367e-40,FRO
Faroe Islands,FRO,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-01,0.8061810041054714,9.230067135437555,1.0380249597203072e-39,FRO
Faroe Islands,FRO,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-02,0.8781490032103374,10.05403775736766,1.1306897322608993e-39,FRO
Faroe Islands,FRO,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-03,0.9268137308770191,10.61120631034003,1.1933496085402445e-39,FRO
Faroe Islands,FRO,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-04,0.9574882579232876,10.962402806589665,1.2328456082468768e-39,FRO
Faroe Islands,FRO,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-05,0.9758900799036921,11.173087567739508,1.2565394814871482e-39,FRO
Faroe Islands,FRO,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-06,0.986559738451519,11.2952458227804,1.2702775525008984e-39,FRO
Faroe Islands,FRO,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-07,0.9926021585387834,11.364426246012837,1.2780576699134332e-39,FRO
Faroe Islands,FRO,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-08,0.9959674406051429,11.40295578124624,1.2823907499086091e-39,FRO
Faroe Islands,FRO,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-09,0.9978188137809328,11.424152384265,1.2847745465453942e-39,FRO
Faroe Islands,FRO,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-10,0.9988277409481376,11.435703717576803,1.28607362401902e-39,FRO
Faroe Islands,FRO,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-11,0.9993734095573168,11.441951145723554,1.28677621764648e-39,FRO
