country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Faroe Islands,FRO,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-11,2.063690102670362,2.7633239671051197,1.447811287493444,FRO
Faroe Islands,FRO,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-12,1.7795238478750561,2.3800778991344655,1.2752913405012074,FRO
Faroe Islands,FRO,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-13,1.505145976775732,2.0152878220012003,1.073620337105844,FRO
Faroe Islands,FRO,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-14,1.2948682868712984,1.732326899888234,0.9104608920683347,FRO
Faroe Islands,FRO,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-15,1.1120842314615667,1.5068383708683606,0.7809131842050002,FRO
Faroe Islands,FRO,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-16,0.9658761887197604,1.3222146475004122,0.6625231995779118,FRO
Faroe Islands,FRO,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-17,0.831592791278156,1.1544980659326631,0.5521837976134033,FRO
Faroe Islands,FRO,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-18,0.7159226404362113,1.0188004620229512,0.4650867800645531,FRO
Faroe Islands,FRO,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-19,0.6300572026945499,0.9190488229495731,0.39732858553144323,FRO
Faroe Islands,FRO,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-20,0.5600067932097953,0.8433506605436387,0.33832156794140555,FRO
Faroe Islands,FRO,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-21,0.5105583843239028,0.800690550905693,0.29375995197076354,FRO
Faroe Islands,FRO,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-22,0.4775397766895142,0.7703386383826577,0.2556481949742621,FRO
Faroe Islands,FRO,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-23,0.4560552322237627,0.7539914684131501,0.22788680272763906,FRO
Faroe Islands,FRO,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-24,0.4356966410015194,0.7505728296660352,0.20752339539613238,FRO
Faroe Islands,FRO,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-25,0.4125296462741222,0.7531428061200244,0.17900830851184368,FRO
Faroe Islands,FRO,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-26,0.38674715391752407,0.7522725127519504,0.14681144135816945,FRO
Faroe Islands,FRO,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-27,0.360461671759264,0.7381051633740267,0.11295983222587137,FRO
Faroe Islands,FRO,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-28,0.31918796238073543,0.7239863147817017,0.08136720873844337,FRO
Faroe Islands,FRO,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-29,0.2810062515496049,0.7027058333627747,0.05201561896373854,FRO
