country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Mexico,MEX,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-08,3.714037942588269,4.9159169477179265,2.6786984403572554,MEX
Mexico,MEX,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-09,3.4542993775395066,4.419872880298756,2.6250474665282435,MEX
Mexico,MEX,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-10,3.1936561115094557,3.9951121926884836,2.480462728682104,MEX
Mexico,MEX,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-11,2.872393801277262,3.521566327633378,2.2860834717714873,MEX
Mexico,MEX,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-12,2.6447535513453726,3.1849336633358236,2.1485014324227714,MEX
Mexico,MEX,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-13,2.4643440785695283,2.930077132443926,2.044900662798728,MEX
Mexico,MEX,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-14,2.3309374445581805,2.728800810733918,1.9608623751240097,MEX
Mexico,MEX,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-15,2.1985382014448573,2.546475524755338,1.8735178442918088,MEX
Mexico,MEX,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-16,2.0704854052721866,2.378189014402525,1.7893042541880106,MEX
Mexico,MEX,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-17,1.9619529317194147,2.2329080703644086,1.7105173104558695,MEX
Mexico,MEX,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-18,1.8652160604154737,2.104331423583826,1.6421206892605504,MEX
Mexico,MEX,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-19,1.7832623672023844,2.0014159042410484,1.578402004009905,MEX
Mexico,MEX,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-20,1.7205445646877475,1.923387219668166,1.5317983805595645,MEX
Mexico,MEX,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-21,1.6735728028160672,1.8576306547189363,1.4989414532031684,MEX
Mexico,MEX,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-22,1.6278382304937293,1.7972968012983916,1.4662095758095375,MEX
Mexico,MEX,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-23,1.5939459515980103,1.7540375746344896,1.442214799467037,MEX
Mexico,MEX,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-24,1.5893258325014383,1.7408633405757519,1.4432553659496186,MEX
