country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Angola,AGO,OWID,Confirmed cases,Cori_slidingWindow,2020-03-30,0.8662718654134705,2.100504259618988,0.17475369065947993,AGO
Angola,AGO,OWID,Confirmed cases,Cori_slidingWindow,2020-03-31,0.778647654482332,1.9569802219602732,0.13933173439640725,AGO
Angola,AGO,OWID,Confirmed cases,Cori_slidingWindow,2020-04-01,0.6899476598176165,1.8240970813564739,0.10283401738827276,AGO
Angola,AGO,OWID,Confirmed cases,Cori_slidingWindow,2020-04-02,0.6072202017601587,1.7100488218320484,0.07025713778530952,AGO
Angola,AGO,OWID,Confirmed cases,Cori_slidingWindow,2020-04-03,0.5607539455631712,1.6687269169344607,0.05066468059178744,AGO
Angola,AGO,OWID,Confirmed cases,Cori_slidingWindow,2020-04-04,0.5563512498280927,1.7175498973842136,0.04198392919771508,AGO
Angola,AGO,OWID,Confirmed cases,Cori_slidingWindow,2020-04-05,0.571189772375547,1.8183839446099619,0.03668936614741378,AGO
Angola,AGO,OWID,Confirmed cases,Cori_slidingWindow,2020-04-06,0.6070408609332867,1.9730096115710851,0.03477302666562368,AGO
Angola,AGO,OWID,Confirmed cases,Cori_slidingWindow,2020-04-07,0.6814800737328371,2.2114480607958993,0.039386716828734805,AGO
Angola,AGO,OWID,Confirmed cases,Cori_slidingWindow,2020-04-08,0.7910575685470896,2.520144813521663,0.05061489094238715,AGO
Angola,AGO,OWID,Confirmed cases,Cori_slidingWindow,2020-04-09,0.8998404881117699,2.8184700372618834,0.06301838101004006,AGO
Angola,AGO,OWID,Confirmed cases,Cori_slidingWindow,2020-04-10,0.9883743614640366,3.0554322463034382,0.07407085122699252,AGO
Angola,AGO,OWID,Confirmed cases,Cori_slidingWindow,2020-04-11,1.0644270800762676,3.23701301713576,0.08660959075349056,AGO
Angola,AGO,OWID,Confirmed cases,Cori_slidingWindow,2020-04-12,1.1050382549340607,3.3231602258964945,0.0949554435722059,AGO
Angola,AGO,OWID,Confirmed cases,Cori_slidingWindow,2020-04-13,1.106319459887437,3.3146015992915006,0.09678975541633777,AGO
Angola,AGO,OWID,Confirmed cases,Cori_slidingWindow,2020-04-14,1.0881111637039762,3.2572822658626714,0.09558441595199642,AGO
Angola,AGO,OWID,Confirmed cases,Cori_slidingWindow,2020-04-15,1.083175998594977,3.2207388277239533,0.09824628662148527,AGO
Angola,AGO,OWID,Confirmed cases,Cori_slidingWindow,2020-04-16,1.1176220553074103,3.2577428115659615,0.11114665745848255,AGO
Angola,AGO,OWID,Confirmed cases,Cori_slidingWindow,2020-04-17,1.207382102383202,3.393155729934818,0.14093590468573255,AGO
Angola,AGO,OWID,Confirmed cases,Cori_slidingWindow,2020-04-18,1.3407526620580896,3.5934454577081056,0.18965920290836408,AGO
Angola,AGO,OWID,Confirmed cases,Cori_slidingWindow,2020-04-19,1.454000395102159,3.735508031895262,0.24083268932360985,AGO
Angola,AGO,OWID,Confirmed cases,Cori_slidingWindow,2020-04-20,1.5122471610473693,3.7557970549704085,0.2818154014635398,AGO
Angola,AGO,OWID,Confirmed cases,Cori_slidingWindow,2020-04-21,1.540763458253198,3.7027204598673613,0.31988336230015196,AGO
Angola,AGO,OWID,Confirmed cases,Cori_slidingWindow,2020-04-22,1.5707539230924144,3.6399815133894324,0.36491639573793017,AGO
Angola,AGO,OWID,Confirmed cases,Cori_slidingWindow,2020-04-23,1.5905081816218753,3.559306846838092,0.4090341867981145,AGO
Angola,AGO,OWID,Confirmed cases,Cori_slidingWindow,2020-04-24,1.570842873271997,3.4209130447652223,0.43555742315527507,AGO
