country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Bosnia and Herzegovina,BIH,OWID,Confirmed cases,Cori_slidingWindow,2020-03-10,2.2905333514937496,4.162487522714473,0.41857918027302565,BIH
Bosnia and Herzegovina,BIH,OWID,Confirmed cases,Cori_slidingWindow,2020-03-11,2.1231760362188465,4.478554756230526,0,BIH
Bosnia and Herzegovina,BIH,OWID,Confirmed cases,Cori_slidingWindow,2020-03-12,2.00372035060236,4.6438601876056715,0,BIH
Bosnia and Herzegovina,BIH,OWID,Confirmed cases,Cori_slidingWindow,2020-03-13,1.9354697302570962,4.585504004529341,0,BIH
Bosnia and Herzegovina,BIH,OWID,Confirmed cases,Cori_slidingWindow,2020-03-14,1.896248256414604,4.329785034419514,0,BIH
Bosnia and Herzegovina,BIH,OWID,Confirmed cases,Cori_slidingWindow,2020-03-15,1.8540475635329345,4.116093080114758,0,BIH
Bosnia and Herzegovina,BIH,OWID,Confirmed cases,Cori_slidingWindow,2020-03-16,1.7983126982680124,3.8880914450509483,0,BIH
Bosnia and Herzegovina,BIH,OWID,Confirmed cases,Cori_slidingWindow,2020-03-17,1.741994427323216,3.6530137557178577,0,BIH
Bosnia and Herzegovina,BIH,OWID,Confirmed cases,Cori_slidingWindow,2020-03-18,1.6854171788817964,3.5993372601631854,0,BIH
Bosnia and Herzegovina,BIH,OWID,Confirmed cases,Cori_slidingWindow,2020-03-19,1.6176309446058013,3.5926704297717413,0,BIH
Bosnia and Herzegovina,BIH,OWID,Confirmed cases,Cori_slidingWindow,2020-03-20,1.539862113894146,3.4324262406798614,0,BIH
Bosnia and Herzegovina,BIH,OWID,Confirmed cases,Cori_slidingWindow,2020-03-21,1.4662120239383658,3.2257623326290314,0,BIH
Bosnia and Herzegovina,BIH,OWID,Confirmed cases,Cori_slidingWindow,2020-03-22,1.4043538566862386,3.128019067239854,0,BIH
Bosnia and Herzegovina,BIH,OWID,Confirmed cases,Cori_slidingWindow,2020-03-23,1.3462040607923846,3.13198408797503,0,BIH
Bosnia and Herzegovina,BIH,OWID,Confirmed cases,Cori_slidingWindow,2020-03-24,1.2859841626364483,3.01377875640671,0,BIH
Bosnia and Herzegovina,BIH,OWID,Confirmed cases,Cori_slidingWindow,2020-03-25,1.2273544889320855,2.7930268988040243,0,BIH
Bosnia and Herzegovina,BIH,OWID,Confirmed cases,Cori_slidingWindow,2020-03-26,1.1731923014414702,2.647145313763647,0,BIH
Bosnia and Herzegovina,BIH,OWID,Confirmed cases,Cori_slidingWindow,2020-03-27,1.1215825606699121,2.585704260710388,0,BIH
Bosnia and Herzegovina,BIH,OWID,Confirmed cases,Cori_slidingWindow,2020-03-28,1.0708939567255296,2.4859557443370868,0,BIH
Bosnia and Herzegovina,BIH,OWID,Confirmed cases,Cori_slidingWindow,2020-03-29,1.0254825239824537,2.3200769045553606,0,BIH
Bosnia and Herzegovina,BIH,OWID,Confirmed cases,Cori_slidingWindow,2020-03-30,0.9903287325010763,2.180779089162842,0,BIH
