country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Bosnia and Herzegovina,BIH,OWID,Confirmed cases,Cori_slidingWindow,2020-03-10,2.2574225169137425,4.4623129996821325,0.05253203414535257,BIH
Bosnia and Herzegovina,BIH,OWID,Confirmed cases,Cori_slidingWindow,2020-03-11,2.0902464281027897,4.59065624052225,0,BIH
Bosnia and Herzegovina,BIH,OWID,Confirmed cases,Cori_slidingWindow,2020-03-12,1.9968915588794154,4.91086104155458,0,BIH
Bosnia and Herzegovina,BIH,OWID,Confirmed cases,Cori_slidingWindow,2020-03-13,1.9419225320316122,5.182698398203059,0,BIH
Bosnia and Herzegovina,BIH,OWID,Confirmed cases,Cori_slidingWindow,2020-03-14,1.8901699925789373,5.176944957722965,0,BIH
Bosnia and Herzegovina,BIH,OWID,Confirmed cases,Cori_slidingWindow,2020-03-15,1.8321187736012732,4.617405947294353,0,BIH
Bosnia and Herzegovina,BIH,OWID,Confirmed cases,Cori_slidingWindow,2020-03-16,1.7770716392850978,3.770125102782214,0,BIH
Bosnia and Herzegovina,BIH,OWID,Confirmed cases,Cori_slidingWindow,2020-03-17,1.7338917545458845,3.2890004903037005,0.17878301878806835,BIH
Bosnia and Herzegovina,BIH,OWID,Confirmed cases,Cori_slidingWindow,2020-03-18,1.6880291694181573,3.4578334874962127,0,BIH
Bosnia and Herzegovina,BIH,OWID,Confirmed cases,Cori_slidingWindow,2020-03-19,1.6245283009998746,3.7940863773826616,0,BIH
Bosnia and Herzegovina,BIH,OWID,Confirmed cases,Cori_slidingWindow,2020-03-20,1.5465637680190731,3.927918907584491,0,BIH
Bosnia and Herzegovina,BIH,OWID,Confirmed cases,Cori_slidingWindow,2020-03-21,1.4715801059367666,3.844002879030149,0,BIH
Bosnia and Herzegovina,BIH,OWID,Confirmed cases,Cori_slidingWindow,2020-03-22,1.409411580827031,3.5806557408521202,0,BIH
Bosnia and Herzegovina,BIH,OWID,Confirmed cases,Cori_slidingWindow,2020-03-23,1.3541977086282115,3.2165529573040614,0,BIH
Bosnia and Herzegovina,BIH,OWID,Confirmed cases,Cori_slidingWindow,2020-03-24,1.2954346162959638,2.9061228463586475,0,BIH
Bosnia and Herzegovina,BIH,OWID,Confirmed cases,Cori_slidingWindow,2020-03-25,1.2324505380970316,2.77618113736631,0,BIH
Bosnia and Herzegovina,BIH,OWID,Confirmed cases,Cori_slidingWindow,2020-03-26,1.1709835445340584,2.7511945474474784,0,BIH
Bosnia and Herzegovina,BIH,OWID,Confirmed cases,Cori_slidingWindow,2020-03-27,1.116619131935465,2.7454168768330574,0,BIH
Bosnia and Herzegovina,BIH,OWID,Confirmed cases,Cori_slidingWindow,2020-03-28,1.07002869836067,2.8056222988488573,0,BIH
Bosnia and Herzegovina,BIH,OWID,Confirmed cases,Cori_slidingWindow,2020-03-29,1.0290792111233225,2.755451573135347,0,BIH
Bosnia and Herzegovina,BIH,OWID,Confirmed cases,Cori_slidingWindow,2020-03-30,0.9940012548368226,2.4763991822505833,0,BIH
Bosnia and Herzegovina,BIH,OWID,Confirmed cases,Cori_slidingWindow,2020-03-31,0.9671510659769035,2.168141476868587,0,BIH
Bosnia and Herzegovina,BIH,OWID,Confirmed cases,Cori_slidingWindow,2020-04-01,0.9499651125417684,2.0820986136737716,0,BIH
Bosnia and Herzegovina,BIH,OWID,Confirmed cases,Cori_slidingWindow,2020-04-02,0.9402161079171347,2.2120006656427735,0,BIH
Bosnia and Herzegovina,BIH,OWID,Confirmed cases,Cori_slidingWindow,2020-04-03,0.9320586170039316,2.3594746635499133,0,BIH
Bosnia and Herzegovina,BIH,OWID,Confirmed cases,Cori_slidingWindow,2020-04-04,0.9193826281063627,2.404377463189343,0,BIH
Bosnia and Herzegovina,BIH,OWID,Confirmed cases,Cori_slidingWindow,2020-04-05,0.9006461940365363,2.3607005919030972,0,BIH
Bosnia and Herzegovina,BIH,OWID,Confirmed cases,Cori_slidingWindow,2020-04-06,0.878319542046547,2.274875426883716,0,BIH
Bosnia and Herzegovina,BIH,OWID,Confirmed cases,Cori_slidingWindow,2020-04-07,0.8567115595771149,2.173050309163208,0,BIH
Bosnia and Herzegovina,BIH,OWID,Confirmed cases,Cori_slidingWindow,2020-04-08,0.8415791814636527,2.0982865778463977,0,BIH
Bosnia and Herzegovina,BIH,OWID,Confirmed cases,Cori_slidingWindow,2020-04-09,0.8378878333543099,2.1369389003806702,0,BIH
Bosnia and Herzegovina,BIH,OWID,Confirmed cases,Cori_slidingWindow,2020-04-10,0.8457753231275595,2.258249391385837,0,BIH
Bosnia and Herzegovina,BIH,OWID,Confirmed cases,Cori_slidingWindow,2020-04-11,0.8626869564720117,2.4224261954100683,0,BIH
Bosnia and Herzegovina,BIH,OWID,Confirmed cases,Cori_slidingWindow,2020-04-12,0.8891142221196394,2.6516920861695965,0,BIH
Bosnia and Herzegovina,BIH,OWID,Confirmed cases,Cori_slidingWindow,2020-04-13,0.9295048408749645,2.7481549723994054,0,BIH
Bosnia and Herzegovina,BIH,OWID,Confirmed cases,Cori_slidingWindow,2020-04-14,0.9866344330473198,2.8245939525169534,0,BIH
Bosnia and Herzegovina,BIH,OWID,Confirmed cases,Cori_slidingWindow,2020-04-15,1.0504066548580064,3.764510602259816,0,BIH
Bosnia and Herzegovina,BIH,OWID,Confirmed cases,Cori_slidingWindow,2020-04-16,1.1063050094753484,5.300459518460271,0,BIH
Bosnia and Herzegovina,BIH,OWID,Confirmed cases,Cori_slidingWindow,2020-04-17,1.1478481033794583,5.214057431518836,0,BIH
Bosnia and Herzegovina,BIH,OWID,Confirmed cases,Cori_slidingWindow,2020-04-18,1.176262360657814,4.103512709570851,0,BIH
Bosnia and Herzegovina,BIH,OWID,Confirmed cases,Cori_slidingWindow,2020-04-19,1.1902462426645641,3.3730388326463636,0,BIH
Bosnia and Herzegovina,BIH,OWID,Confirmed cases,Cori_slidingWindow,2020-04-20,1.18311371516707,3.0365381334241386,0,BIH
Bosnia and Herzegovina,BIH,OWID,Confirmed cases,Cori_slidingWindow,2020-04-21,1.152722876979418,2.808700868086917,0,BIH
Bosnia and Herzegovina,BIH,OWID,Confirmed cases,Cori_slidingWindow,2020-04-22,1.108124383612629,2.6827649748697793,0,BIH
Bosnia and Herzegovina,BIH,OWID,Confirmed cases,Cori_slidingWindow,2020-04-23,1.057467106053118,2.666106909576463,0,BIH
Bosnia and Herzegovina,BIH,OWID,Confirmed cases,Cori_slidingWindow,2020-04-24,1.0028456066510907,2.628124937405635,0,BIH
Bosnia and Herzegovina,BIH,OWID,Confirmed cases,Cori_slidingWindow,2020-04-25,0.9434375011805417,2.5024268362222304,0,BIH
Bosnia and Herzegovina,BIH,OWID,Confirmed cases,Cori_slidingWindow,2020-04-26,0.8822276086668589,2.3955684669296935,0,BIH
Bosnia and Herzegovina,BIH,OWID,Confirmed cases,Cori_slidingWindow,2020-04-27,0.8264050240953941,2.4141718533073684,0,BIH
Bosnia and Herzegovina,BIH,OWID,Confirmed cases,Cori_slidingWindow,2020-04-28,0.7823186926326814,2.500325460092993,0,BIH
Bosnia and Herzegovina,BIH,OWID,Confirmed cases,Cori_slidingWindow,2020-04-29,0.7522863579666877,2.5437311699549454,0,BIH
