country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Bosnia and Herzegovina,BIH,OWID,Confirmed cases,Cori_slidingWindow,2020-03-10,2.2725586173073014,4.237381349342854,0.3077358852717489,BIH
Bosnia and Herzegovina,BIH,OWID,Confirmed cases,Cori_slidingWindow,2020-03-11,2.123232507794863,4.935328245517074,0,BIH
Bosnia and Herzegovina,BIH,OWID,Confirmed cases,Cori_slidingWindow,2020-03-12,2.0190333055641334,5.063682101504346,0,BIH
Bosnia and Herzegovina,BIH,OWID,Confirmed cases,Cori_slidingWindow,2020-03-13,1.9412488161229784,5.020641990510126,0,BIH
Bosnia and Herzegovina,BIH,OWID,Confirmed cases,Cori_slidingWindow,2020-03-14,1.8875071154701086,4.560521618424437,0,BIH
Bosnia and Herzegovina,BIH,OWID,Confirmed cases,Cori_slidingWindow,2020-03-15,1.8496220933908358,3.9110504404018327,0,BIH
Bosnia and Herzegovina,BIH,OWID,Confirmed cases,Cori_slidingWindow,2020-03-16,1.8052746284921035,3.399023812536372,0.21152544444783494,BIH
Bosnia and Herzegovina,BIH,OWID,Confirmed cases,Cori_slidingWindow,2020-03-17,1.7431660663767656,3.206163496792209,0.28016863596132247,BIH
Bosnia and Herzegovina,BIH,OWID,Confirmed cases,Cori_slidingWindow,2020-03-18,1.6764162175392798,3.432240067204419,0,BIH
Bosnia and Herzegovina,BIH,OWID,Confirmed cases,Cori_slidingWindow,2020-03-19,1.612812873348739,3.8008836866919746,0,BIH
Bosnia and Herzegovina,BIH,OWID,Confirmed cases,Cori_slidingWindow,2020-03-20,1.5462339678940462,3.834866411948162,0,BIH
Bosnia and Herzegovina,BIH,OWID,Confirmed cases,Cori_slidingWindow,2020-03-21,1.472632164633016,3.5594319716867595,0,BIH
Bosnia and Herzegovina,BIH,OWID,Confirmed cases,Cori_slidingWindow,2020-03-22,1.4014155766147294,3.2486684006975217,0,BIH
Bosnia and Herzegovina,BIH,OWID,Confirmed cases,Cori_slidingWindow,2020-03-23,1.3415812127565108,3.0389741772933423,0,BIH
Bosnia and Herzegovina,BIH,OWID,Confirmed cases,Cori_slidingWindow,2020-03-24,1.287046927376412,2.8920967914221247,0,BIH
Bosnia and Herzegovina,BIH,OWID,Confirmed cases,Cori_slidingWindow,2020-03-25,1.230020169514638,2.755598823978402,0,BIH
Bosnia and Herzegovina,BIH,OWID,Confirmed cases,Cori_slidingWindow,2020-03-26,1.171981203978488,2.610312780628242,0,BIH
Bosnia and Herzegovina,BIH,OWID,Confirmed cases,Cori_slidingWindow,2020-03-27,1.1185285841876011,2.4572949324807487,0,BIH
Bosnia and Herzegovina,BIH,OWID,Confirmed cases,Cori_slidingWindow,2020-03-28,1.071305389172666,2.32315744370863,0,BIH
Bosnia and Herzegovina,BIH,OWID,Confirmed cases,Cori_slidingWindow,2020-03-29,1.0285525223810204,2.2128791740166633,0,BIH
Bosnia and Herzegovina,BIH,OWID,Confirmed cases,Cori_slidingWindow,2020-03-30,0.9922634830348593,2.1356603243819317,0,BIH
Bosnia and Herzegovina,BIH,OWID,Confirmed cases,Cori_slidingWindow,2020-03-31,0.966546260035437,2.124789129431346,0,BIH
Bosnia and Herzegovina,BIH,OWID,Confirmed cases,Cori_slidingWindow,2020-04-01,0.9517331484324756,2.158508039766862,0,BIH
Bosnia and Herzegovina,BIH,OWID,Confirmed cases,Cori_slidingWindow,2020-04-02,0.9430718158760045,2.190188141972684,0,BIH
Bosnia and Herzegovina,BIH,OWID,Confirmed cases,Cori_slidingWindow,2020-04-03,0.933242308754289,2.208703540760697,0,BIH
Bosnia and Herzegovina,BIH,OWID,Confirmed cases,Cori_slidingWindow,2020-04-04,0.9180980359706625,2.2062817927560805,0,BIH
Bosnia and Herzegovina,BIH,OWID,Confirmed cases,Cori_slidingWindow,2020-04-05,0.8974872955453079,2.160000947835565,0,BIH
Bosnia and Herzegovina,BIH,OWID,Confirmed cases,Cori_slidingWindow,2020-04-06,0.8746723275526499,2.0752885085248467,0,BIH
Bosnia and Herzegovina,BIH,OWID,Confirmed cases,Cori_slidingWindow,2020-04-07,0.8553636175288172,2.2076296608840336,0,BIH
Bosnia and Herzegovina,BIH,OWID,Confirmed cases,Cori_slidingWindow,2020-04-08,0.8443924009813726,2.794323584903431,0,BIH
Bosnia and Herzegovina,BIH,OWID,Confirmed cases,Cori_slidingWindow,2020-04-09,0.842427213810231,3.188091260048191,0,BIH
Bosnia and Herzegovina,BIH,OWID,Confirmed cases,Cori_slidingWindow,2020-04-10,0.8493710111141929,2.966693064011238,0,BIH
Bosnia and Herzegovina,BIH,OWID,Confirmed cases,Cori_slidingWindow,2020-04-11,0.8673476316991854,2.708287456268417,0,BIH
Bosnia and Herzegovina,BIH,OWID,Confirmed cases,Cori_slidingWindow,2020-04-12,0.8985439024001277,2.4351966507724256,0,BIH
Bosnia and Herzegovina,BIH,OWID,Confirmed cases,Cori_slidingWindow,2020-04-13,0.9399213663302703,2.336147074418653,0,BIH
Bosnia and Herzegovina,BIH,OWID,Confirmed cases,Cori_slidingWindow,2020-04-14,0.9868356310577763,2.605060264987006,0,BIH
Bosnia and Herzegovina,BIH,OWID,Confirmed cases,Cori_slidingWindow,2020-04-15,1.040945608409206,3.103338887750062,0,BIH
Bosnia and Herzegovina,BIH,OWID,Confirmed cases,Cori_slidingWindow,2020-04-16,1.0982462587653445,3.5870469572528885,0,BIH
Bosnia and Herzegovina,BIH,OWID,Confirmed cases,Cori_slidingWindow,2020-04-17,1.1455166453509629,3.655202838404559,0,BIH
Bosnia and Herzegovina,BIH,OWID,Confirmed cases,Cori_slidingWindow,2020-04-18,1.173019860414257,3.4697783126166364,0,BIH
Bosnia and Herzegovina,BIH,OWID,Confirmed cases,Cori_slidingWindow,2020-04-19,1.1811259716692295,3.1965098364725577,0,BIH
Bosnia and Herzegovina,BIH,OWID,Confirmed cases,Cori_slidingWindow,2020-04-20,1.1736899781472732,2.9777077025666037,0,BIH
Bosnia and Herzegovina,BIH,OWID,Confirmed cases,Cori_slidingWindow,2020-04-21,1.148978608069914,3.0854409752663603,0,BIH
Bosnia and Herzegovina,BIH,OWID,Confirmed cases,Cori_slidingWindow,2020-04-22,1.1089018893541336,3.4416221889471244,0,BIH
Bosnia and Herzegovina,BIH,OWID,Confirmed cases,Cori_slidingWindow,2020-04-23,1.0603633174794636,3.607027881766176,0,BIH
Bosnia and Herzegovina,BIH,OWID,Confirmed cases,Cori_slidingWindow,2020-04-24,1.0060491989652527,3.275984683883696,0,BIH
Bosnia and Herzegovina,BIH,OWID,Confirmed cases,Cori_slidingWindow,2020-04-25,0.9465499565151714,2.834965123449897,0,BIH
Bosnia and Herzegovina,BIH,OWID,Confirmed cases,Cori_slidingWindow,2020-04-26,0.8853901246038606,2.476988358495109,0,BIH
Bosnia and Herzegovina,BIH,OWID,Confirmed cases,Cori_slidingWindow,2020-04-27,0.8295086002061968,2.218411397141922,0,BIH
Bosnia and Herzegovina,BIH,OWID,Confirmed cases,Cori_slidingWindow,2020-04-28,0.7856584325799608,2.0700741429584695,0,BIH
Bosnia and Herzegovina,BIH,OWID,Confirmed cases,Cori_slidingWindow,2020-04-29,0.7560427236976689,1.9943451544036757,0,BIH
Bosnia and Herzegovina,BIH,OWID,Confirmed cases,Cori_slidingWindow,2020-04-30,0.740005625031253,1.9729769662814165,0,BIH
Bosnia and Herzegovina,BIH,OWID,Confirmed cases,Cori_slidingWindow,2020-05-01,0.7327839055036601,2.0092257658105246,0,BIH
Bosnia and Herzegovina,BIH,OWID,Confirmed cases,Cori_slidingWindow,2020-05-02,0.7293962938341599,2.0355533920945454,0,BIH
