country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Greece,GRC,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-02,2.6252632804679217,3.375221462894579,1.9655257796185506,GRC
Greece,GRC,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-03,2.6135695169529676,3.2843092310285673,2.0082861403776504,GRC
Greece,GRC,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-04,2.5168005429150724,3.096825598935907,1.9974814678836514,GRC
Greece,GRC,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-05,2.379571025961053,2.8820583272080458,1.9212550318097905,GRC
Greece,GRC,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-06,2.176305516297007,2.6105895645500925,1.7840233675871464,GRC
Greece,GRC,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-07,1.9640443630933078,2.3355352138282837,1.6243306226632084,GRC
Greece,GRC,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-08,1.7746031818731831,2.09718923857545,1.4786197402069738,GRC
Greece,GRC,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-09,1.632735763447172,1.9185800873842584,1.3696595493983375,GRC
Greece,GRC,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-10,1.5259332797120115,1.7799799500616744,1.2881768652037853,GRC
Greece,GRC,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-11,1.444549085612654,1.682845551396912,1.2262177254818476,GRC
Greece,GRC,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-12,1.388082218187042,1.6104255520357391,1.1830932230610984,GRC
Greece,GRC,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-13,1.3553517615001578,1.5674441353457627,1.15808262520616,GRC
Greece,GRC,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-14,1.3304826666622274,1.5330072486712831,1.142381162607657,GRC
Greece,GRC,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-15,1.3077137660398706,1.5000766814756694,1.1275006110927475,GRC
Greece,GRC,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-16,1.2794562580569366,1.4614129208926634,1.1050829203344552,GRC
Greece,GRC,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-17,1.2480657156629853,1.4246390632954544,1.0835695249055255,GRC
Greece,GRC,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-18,1.2268793626855796,1.3992874819367365,1.0675226631622345,GRC
Greece,GRC,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-19,1.2127517802254524,1.3781775857571625,1.0578325792554901,GRC
Greece,GRC,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-20,1.2094854142140774,1.3723415284287934,1.0567836098598473,GRC
Greece,GRC,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-21,1.2098383244223185,1.367466090295194,1.0616100123853025,GRC
