country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Greece,GRC,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-02,2.760477096134129,3.5103016517857792,2.0944585823348225,GRC
Greece,GRC,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-03,2.595820041132005,3.2487850361473116,2.02321445618466,GRC
Greece,GRC,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-04,2.3833971474355393,2.9227449677999617,1.8983913364813119,GRC
Greece,GRC,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-05,2.1539712106370064,2.607750411290791,1.7266661323128774,GRC
Greece,GRC,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-06,1.9244916864064252,2.3363137481149927,1.5656251869675035,GRC
Greece,GRC,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-07,1.7669988529330012,2.110821240648013,1.4527177010161803,GRC
Greece,GRC,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-08,1.6661249634138144,1.9705827820725648,1.3819041538552685,GRC
Greece,GRC,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-09,1.5887047594937906,1.869692598450778,1.3303102726072835,GRC
Greece,GRC,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-10,1.526846651404628,1.7824285307362295,1.291925237234581,GRC
Greece,GRC,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-11,1.463675063762808,1.7078748638777566,1.2384272617416927,GRC
Greece,GRC,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-12,1.3935986822791844,1.6204141993046315,1.185485712059395,GRC
Greece,GRC,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-13,1.3398968023786213,1.551965348074561,1.1404670310204599,GRC
Greece,GRC,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-14,1.3056353823715494,1.5083775951696252,1.1150637734250377,GRC
Greece,GRC,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-15,1.2923220786809841,1.4860817974349703,1.1122480806372175,GRC
Greece,GRC,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-16,1.293646497482649,1.483695478847469,1.1164566291588354,GRC
Greece,GRC,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-17,1.2984056255939715,1.480501327979689,1.1260530103563753,GRC
Greece,GRC,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-18,1.304680506169918,1.4844083535020192,1.1367801132258795,GRC
Greece,GRC,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-19,1.3002726230501247,1.473491061858404,1.1403246823561857,GRC
