country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
West Bank and Gaza,PSE,OWID,Confirmed cases,Cori_slidingWindow,2020-03-09,0.9389795056534348,1.7845696012243226,0.36269569049003136,PSE
West Bank and Gaza,PSE,OWID,Confirmed cases,Cori_slidingWindow,2020-03-10,1.0455570164554733,1.938638155986807,0.30205195963007403,PSE
West Bank and Gaza,PSE,OWID,Confirmed cases,Cori_slidingWindow,2020-03-11,1.226840476377861,2.192875555126145,0.40570272919705985,PSE
West Bank and Gaza,PSE,OWID,Confirmed cases,Cori_slidingWindow,2020-03-12,1.4605088422703807,2.5027237413661605,0.6160258292422165,PSE
West Bank and Gaza,PSE,OWID,Confirmed cases,Cori_slidingWindow,2020-03-13,1.6884802814213626,2.7794729150266133,0.8059512043827808,PSE
West Bank and Gaza,PSE,OWID,Confirmed cases,Cori_slidingWindow,2020-03-14,1.8514771711343485,2.9431764208809,0.9409763512126681,PSE
West Bank and Gaza,PSE,OWID,Confirmed cases,Cori_slidingWindow,2020-03-15,1.9354081951460516,2.9836141412043267,0.9943144503180814,PSE
West Bank and Gaza,PSE,OWID,Confirmed cases,Cori_slidingWindow,2020-03-16,1.9869618311324333,3.000485712567924,0.9734379496969423,PSE
West Bank and Gaza,PSE,OWID,Confirmed cases,Cori_slidingWindow,2020-03-17,2.0496196950860566,3.1447425497290737,0.9544968404430392,PSE
West Bank and Gaza,PSE,OWID,Confirmed cases,Cori_slidingWindow,2020-03-18,2.1223366186781267,3.2575325084422175,0.9871407289140361,PSE
West Bank and Gaza,PSE,OWID,Confirmed cases,Cori_slidingWindow,2020-03-19,2.1713386292629937,3.3233616027327324,1.0193156557932552,PSE
West Bank and Gaza,PSE,OWID,Confirmed cases,Cori_slidingWindow,2020-03-20,2.148322213682057,3.300141203503758,0.9965032238603555,PSE
West Bank and Gaza,PSE,OWID,Confirmed cases,Cori_slidingWindow,2020-03-21,2.0344228737192336,3.1225131898567557,0.9463325575817116,PSE
West Bank and Gaza,PSE,OWID,Confirmed cases,Cori_slidingWindow,2020-03-22,1.8544959686378282,2.8115591563988573,0.8974327808767991,PSE
West Bank and Gaza,PSE,OWID,Confirmed cases,Cori_slidingWindow,2020-03-23,1.6590521722812768,2.478312887950351,0.8397914566122026,PSE
West Bank and Gaza,PSE,OWID,Confirmed cases,Cori_slidingWindow,2020-03-24,1.4810623253477513,2.2040165907653413,0.7581080599301614,PSE
West Bank and Gaza,PSE,OWID,Confirmed cases,Cori_slidingWindow,2020-03-25,1.3208256213133271,1.9754496459434194,0.666201596683235,PSE
West Bank and Gaza,PSE,OWID,Confirmed cases,Cori_slidingWindow,2020-03-26,1.166486358570072,1.7578538564395934,0.5751188607005506,PSE
West Bank and Gaza,PSE,OWID,Confirmed cases,Cori_slidingWindow,2020-03-27,1.0083993801246054,1.546167030506037,0.4706317297431737,PSE
West Bank and Gaza,PSE,OWID,Confirmed cases,Cori_slidingWindow,2020-03-28,0.8606453617333119,1.3682394270827125,0.3530512963839112,PSE
West Bank and Gaza,PSE,OWID,Confirmed cases,Cori_slidingWindow,2020-03-29,0.7404363144749497,1.2358629684933826,0.2450096604565168,PSE
West Bank and Gaza,PSE,OWID,Confirmed cases,Cori_slidingWindow,2020-03-30,0.6486483026666671,1.1443204801702458,0.15297612516308828,PSE
West Bank and Gaza,PSE,OWID,Confirmed cases,Cori_slidingWindow,2020-03-31,0.5711556984205065,1.0840762847226932,0.058235112118319776,PSE
West Bank and Gaza,PSE,OWID,Confirmed cases,Cori_slidingWindow,2020-04-01,0.49975612763804655,1.0420257761273006,0,PSE
West Bank and Gaza,PSE,OWID,Confirmed cases,Cori_slidingWindow,2020-04-02,0.44687973370804224,1.0140513220898062,0,PSE
