country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
West Bank and Gaza,PSE,OWID,Confirmed cases,Cori_slidingWindow,2020-03-09,0.9386110726603417,1.7799968715636163,0.3642807529427406,PSE
West Bank and Gaza,PSE,OWID,Confirmed cases,Cori_slidingWindow,2020-03-10,1.0521871694038767,1.9434234776710062,0.43210343004442225,PSE
West Bank and Gaza,PSE,OWID,Confirmed cases,Cori_slidingWindow,2020-03-11,1.2446037939561423,2.212032408408105,0.5529494136232027,PSE
West Bank and Gaza,PSE,OWID,Confirmed cases,Cori_slidingWindow,2020-03-12,1.474827524875951,2.515942487821167,0.7092308999218981,PSE
West Bank and Gaza,PSE,OWID,Confirmed cases,Cori_slidingWindow,2020-03-13,1.681965785438027,2.7638047512172217,0.866243375600402,PSE
West Bank and Gaza,PSE,OWID,Confirmed cases,Cori_slidingWindow,2020-03-14,1.8253675126071005,2.9014900563298456,0.9961768522206313,PSE
West Bank and Gaza,PSE,OWID,Confirmed cases,Cori_slidingWindow,2020-03-15,1.9083107764196194,2.9416699227473844,1.0963033900588028,PSE
West Bank and Gaza,PSE,OWID,Confirmed cases,Cori_slidingWindow,2020-03-16,1.9739912061958833,2.9498666257655213,1.192092682000128,PSE
West Bank and Gaza,PSE,OWID,Confirmed cases,Cori_slidingWindow,2020-03-17,2.0511754179468817,2.9689422202171447,1.3012909410602655,PSE
West Bank and Gaza,PSE,OWID,Confirmed cases,Cori_slidingWindow,2020-03-18,2.1274783034107174,2.9865405491228056,1.4125072731937858,PSE
West Bank and Gaza,PSE,OWID,Confirmed cases,Cori_slidingWindow,2020-03-19,2.1556730770881622,2.9479166356053703,1.486024550528609,PSE
West Bank and Gaza,PSE,OWID,Confirmed cases,Cori_slidingWindow,2020-03-20,2.1062481484081608,2.821679160800279,1.4942294210308482,PSE
West Bank and Gaza,PSE,OWID,Confirmed cases,Cori_slidingWindow,2020-03-21,1.9922045282709004,2.6274339747193483,1.4438653795458747,PSE
West Bank and Gaza,PSE,OWID,Confirmed cases,Cori_slidingWindow,2020-03-22,1.849580494873037,2.4101312085910624,1.3623604134151996,PSE
West Bank and Gaza,PSE,OWID,Confirmed cases,Cori_slidingWindow,2020-03-23,1.687449446424339,2.18134596051135,1.2562071721182781,PSE
West Bank and Gaza,PSE,OWID,Confirmed cases,Cori_slidingWindow,2020-03-24,1.5020284200116056,1.9361822251254677,1.104618984850197,PSE
West Bank and Gaza,PSE,OWID,Confirmed cases,Cori_slidingWindow,2020-03-25,1.30377612834889,1.6851457880395861,0.9513512307716412,PSE
West Bank and Gaza,PSE,OWID,Confirmed cases,Cori_slidingWindow,2020-03-26,1.1234962699170328,1.46183164308568,0.8159619675699231,PSE
West Bank and Gaza,PSE,OWID,Confirmed cases,Cori_slidingWindow,2020-03-27,0.9820565973897111,1.28894063068355,0.7084792044134282,PSE
West Bank and Gaza,PSE,OWID,Confirmed cases,Cori_slidingWindow,2020-03-28,0.8728487161686544,1.1579899876908188,0.6252042488771072,PSE
West Bank and Gaza,PSE,OWID,Confirmed cases,Cori_slidingWindow,2020-03-29,0.7713693951853888,1.0396739798336785,0.5426544480682677,PSE
West Bank and Gaza,PSE,OWID,Confirmed cases,Cori_slidingWindow,2020-03-30,0.6665906310891127,0.9198753363314243,0.4520540100446314,PSE
West Bank and Gaza,PSE,OWID,Confirmed cases,Cori_slidingWindow,2020-03-31,0.5691206852619906,0.8100460031826263,0.3504813789482891,PSE
West Bank and Gaza,PSE,OWID,Confirmed cases,Cori_slidingWindow,2020-04-01,0.4983290154403967,0.7334574806428366,0.26477091264373387,PSE
West Bank and Gaza,PSE,OWID,Confirmed cases,Cori_slidingWindow,2020-04-02,0.46067605831010794,0.7111715931985296,0.2101805234216862,PSE
West Bank and Gaza,PSE,OWID,Confirmed cases,Cori_slidingWindow,2020-04-03,0.4488916122555575,0.7122730149541228,0.1855102095569922,PSE
West Bank and Gaza,PSE,OWID,Confirmed cases,Cori_slidingWindow,2020-04-04,0.4663610433124032,0.7424334614764758,0.19658935624783874,PSE
West Bank and Gaza,PSE,OWID,Confirmed cases,Cori_slidingWindow,2020-04-05,0.5225792027828816,0.8376737792290979,0.25007483560127824,PSE
West Bank and Gaza,PSE,OWID,Confirmed cases,Cori_slidingWindow,2020-04-06,0.6168670949862589,0.9851246515164788,0.33396733652378463,PSE
West Bank and Gaza,PSE,OWID,Confirmed cases,Cori_slidingWindow,2020-04-07,0.7300837778161298,1.1582528142518007,0.399752330531652,PSE
West Bank and Gaza,PSE,OWID,Confirmed cases,Cori_slidingWindow,2020-04-08,0.838020549337667,1.3225587808320634,0.4629405190896537,PSE
West Bank and Gaza,PSE,OWID,Confirmed cases,Cori_slidingWindow,2020-04-09,0.923587578216736,1.4525771568169799,0.5131896721640006,PSE
West Bank and Gaza,PSE,OWID,Confirmed cases,Cori_slidingWindow,2020-04-10,0.9651998410742146,1.5193697081843602,0.535511078080498,PSE
West Bank and Gaza,PSE,OWID,Confirmed cases,Cori_slidingWindow,2020-04-11,0.946375447073449,1.5030010490450005,0.5172365960406922,PSE
West Bank and Gaza,PSE,OWID,Confirmed cases,Cori_slidingWindow,2020-04-12,0.877375191836257,1.4185966407520192,0.46493459196180853,PSE
West Bank and Gaza,PSE,OWID,Confirmed cases,Cori_slidingWindow,2020-04-13,0.7864185352854992,1.3046386051262782,0.39813584189304657,PSE
West Bank and Gaza,PSE,OWID,Confirmed cases,Cori_slidingWindow,2020-04-14,0.6971993623634618,1.1940767254973668,0.33279226727068134,PSE
West Bank and Gaza,PSE,OWID,Confirmed cases,Cori_slidingWindow,2020-04-15,0.6211663918980765,1.1037659675166043,0.27608559844326486,PSE
West Bank and Gaza,PSE,OWID,Confirmed cases,Cori_slidingWindow,2020-04-16,0.5648785856748479,1.0438771698239864,0.2317329456415907,PSE
West Bank and Gaza,PSE,OWID,Confirmed cases,Cori_slidingWindow,2020-04-17,0.5418636432992003,1.0346226424352978,0.2071799801697698,PSE
West Bank and Gaza,PSE,OWID,Confirmed cases,Cori_slidingWindow,2020-04-18,0.5660559723268119,1.0977151090909105,0.2090647996137085,PSE
West Bank and Gaza,PSE,OWID,Confirmed cases,Cori_slidingWindow,2020-04-19,0.6355550733941571,1.2314255286262872,0.23519137742082882,PSE
West Bank and Gaza,PSE,OWID,Confirmed cases,Cori_slidingWindow,2020-04-20,0.7404915172996149,1.4194317156335607,0.2806801305142862,PSE
West Bank and Gaza,PSE,OWID,Confirmed cases,Cori_slidingWindow,2020-04-21,0.8746551139730162,1.6471220755185643,0.34466845035687455,PSE
West Bank and Gaza,PSE,OWID,Confirmed cases,Cori_slidingWindow,2020-04-22,1.0253115848323222,1.8888339394477676,0.4233833557087466,PSE
West Bank and Gaza,PSE,OWID,Confirmed cases,Cori_slidingWindow,2020-04-23,1.153760458971253,2.084511375003273,0.49594269056313617,PSE
West Bank and Gaza,PSE,OWID,Confirmed cases,Cori_slidingWindow,2020-04-24,1.2058458218948835,2.158321693089057,0.5282308947264606,PSE
West Bank and Gaza,PSE,OWID,Confirmed cases,Cori_slidingWindow,2020-04-25,1.1613613861326302,2.086658516516587,0.5048444695523607,PSE
West Bank and Gaza,PSE,OWID,Confirmed cases,Cori_slidingWindow,2020-04-26,1.0622874247383107,1.9338138521821464,0.44961230480453585,PSE
West Bank and Gaza,PSE,OWID,Confirmed cases,Cori_slidingWindow,2020-04-27,0.9491521039111729,1.7627673673256514,0.38530121953410756,PSE
West Bank and Gaza,PSE,OWID,Confirmed cases,Cori_slidingWindow,2020-04-28,0.828661626208227,1.5872321618293688,0.31463221965211463,PSE
West Bank and Gaza,PSE,OWID,Confirmed cases,Cori_slidingWindow,2020-04-29,0.7035836212419904,1.4113499948104407,0.20899078820101502,PSE
West Bank and Gaza,PSE,OWID,Confirmed cases,Cori_slidingWindow,2020-04-30,0.5942568350837694,1.26317782119923,0.06918295797398621,PSE
West Bank and Gaza,PSE,OWID,Confirmed cases,Cori_slidingWindow,2020-05-01,0.5261260320112024,1.1821167006530737,0,PSE
West Bank and Gaza,PSE,OWID,Confirmed cases,Cori_slidingWindow,2020-05-02,0.5155407779210687,1.1985819323069007,0,PSE
West Bank and Gaza,PSE,OWID,Confirmed cases,Cori_slidingWindow,2020-05-03,0.5813722841957092,1.3466772107510798,0,PSE
West Bank and Gaza,PSE,OWID,Confirmed cases,Cori_slidingWindow,2020-05-04,0.7791463126717656,1.7082703223298332,0.0720698630252169,PSE
West Bank and Gaza,PSE,OWID,Confirmed cases,Cori_slidingWindow,2020-05-05,1.1378450488234821,2.3035605242287445,0.3739764167444366,PSE
West Bank and Gaza,PSE,OWID,Confirmed cases,Cori_slidingWindow,2020-05-06,1.5906257236837662,2.995642469888233,0.6267023253191129,PSE
West Bank and Gaza,PSE,OWID,Confirmed cases,Cori_slidingWindow,2020-05-07,1.9905258488173414,3.539831386664023,0.8833160742063886,PSE
