country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Afghanistan,AFG,OWID,Confirmed cases,Cori_slidingWindow,2020-02-27,0.7687215145055304,1.1300674167600004,0.16574948626334685,AFG
Afghanistan,AFG,OWID,Confirmed cases,Cori_slidingWindow,2020-02-28,0.5535402989281113,0.9125419940695005,0,AFG
Afghanistan,AFG,OWID,Confirmed cases,Cori_slidingWindow,2020-02-29,0.3856228217844528,0.6930055069339556,0,AFG
Afghanistan,AFG,OWID,Confirmed cases,Cori_slidingWindow,2020-03-01,0.31595126649054994,1.8397983476784168,0,AFG
Afghanistan,AFG,OWID,Confirmed cases,Cori_slidingWindow,2020-03-02,0.28406479038165044,1.5306978778121347,0,AFG
Afghanistan,AFG,OWID,Confirmed cases,Cori_slidingWindow,2020-03-03,1.211876464951108,1.9748322533411573,0.20187377354027114,AFG
Afghanistan,AFG,OWID,Confirmed cases,Cori_slidingWindow,2020-03-04,1.2889535987794976,1.9754101324361453,0.5090635740135919,AFG
Afghanistan,AFG,OWID,Confirmed cases,Cori_slidingWindow,2020-03-05,1.3476222497652368,2.049178340214443,0.556692550927176,AFG
Afghanistan,AFG,OWID,Confirmed cases,Cori_slidingWindow,2020-03-06,1.4024545529676637,4.196823917361614,0,AFG
Afghanistan,AFG,OWID,Confirmed cases,Cori_slidingWindow,2020-03-07,1.4453096950903421,2.8544741990456415,0.11648201676525805,AFG
Afghanistan,AFG,OWID,Confirmed cases,Cori_slidingWindow,2020-03-08,1.478391409024912,2.297506351671262,0.6874400191205474,AFG
Afghanistan,AFG,OWID,Confirmed cases,Cori_slidingWindow,2020-03-09,1.5273501864131136,2.646136377130016,0.4936869346361896,AFG
Afghanistan,AFG,OWID,Confirmed cases,Cori_slidingWindow,2020-03-10,1.5902479644844179,3.8146368479741293,0,AFG
Afghanistan,AFG,OWID,Confirmed cases,Cori_slidingWindow,2020-03-11,1.6814113101400052,3.645615664574526,0,AFG
Afghanistan,AFG,OWID,Confirmed cases,Cori_slidingWindow,2020-03-12,1.788494603488158,3.0078632208948757,0.6387025298737892,AFG
Afghanistan,AFG,OWID,Confirmed cases,Cori_slidingWindow,2020-03-13,1.8588941962479548,3.2209536275223742,0.6938276100735654,AFG
Afghanistan,AFG,OWID,Confirmed cases,Cori_slidingWindow,2020-03-14,1.9585718946980242,4.258505670004935,0.010408690569428725,AFG
Afghanistan,AFG,OWID,Confirmed cases,Cori_slidingWindow,2020-03-15,2.059793409467583,4.755251224423851,0,AFG
Afghanistan,AFG,OWID,Confirmed cases,Cori_slidingWindow,2020-03-16,2.1238923885828314,4.432229281443907,0.17932101854177507,AFG
Afghanistan,AFG,OWID,Confirmed cases,Cori_slidingWindow,2020-03-17,2.1578825177438232,3.9631381554846126,0.6415431987410989,AFG
Afghanistan,AFG,OWID,Confirmed cases,Cori_slidingWindow,2020-03-18,2.157905451484078,3.5219280301025555,1.0066686838701595,AFG
Afghanistan,AFG,OWID,Confirmed cases,Cori_slidingWindow,2020-03-19,2.1289912345201,3.1598839884706784,1.2497104345413925,AFG
Afghanistan,AFG,OWID,Confirmed cases,Cori_slidingWindow,2020-03-20,2.0463515664579908,2.988300097203834,1.3011528356303534,AFG
Afghanistan,AFG,OWID,Confirmed cases,Cori_slidingWindow,2020-03-21,1.9944049915895194,3.1292096202641617,1.0622650559594713,AFG
Afghanistan,AFG,OWID,Confirmed cases,Cori_slidingWindow,2020-03-22,1.8919553882982547,3.5020648571668804,0.6011933248170556,AFG
Afghanistan,AFG,OWID,Confirmed cases,Cori_slidingWindow,2020-03-23,1.8153146273173788,3.6516482132160126,0.30308176241540363,AFG
Afghanistan,AFG,OWID,Confirmed cases,Cori_slidingWindow,2020-03-24,1.732222521273528,3.4241290176450816,0.31393547009547973,AFG
Afghanistan,AFG,OWID,Confirmed cases,Cori_slidingWindow,2020-03-25,1.6488235930655135,3.2896770058010265,0.23205772867343577,AFG
Afghanistan,AFG,OWID,Confirmed cases,Cori_slidingWindow,2020-03-26,1.5699304985388578,3.315304467343698,0.015486021899246083,AFG
Afghanistan,AFG,OWID,Confirmed cases,Cori_slidingWindow,2020-03-27,1.4804527089562438,3.0084326639633625,0.13511119251610726,AFG
Afghanistan,AFG,OWID,Confirmed cases,Cori_slidingWindow,2020-03-28,1.4157006697852363,2.5668874747430173,0.411419266620654,AFG
Afghanistan,AFG,OWID,Confirmed cases,Cori_slidingWindow,2020-03-29,1.356887620984016,2.4257637141490136,0.4287917239139397,AFG
Afghanistan,AFG,OWID,Confirmed cases,Cori_slidingWindow,2020-03-30,1.3037642590927616,2.4588890522045634,0.30185822630847037,AFG
Afghanistan,AFG,OWID,Confirmed cases,Cori_slidingWindow,2020-03-31,1.2695958150972484,2.4768252775901596,0.2096988627243508,AFG
Afghanistan,AFG,OWID,Confirmed cases,Cori_slidingWindow,2020-04-01,1.2541204498523895,2.398472445887334,0.22107071261433808,AFG
Afghanistan,AFG,OWID,Confirmed cases,Cori_slidingWindow,2020-04-02,1.2450472342270336,2.2032944922862536,0.3483174979789353,AFG
Afghanistan,AFG,OWID,Confirmed cases,Cori_slidingWindow,2020-04-03,1.2278628291624165,1.9879046423543258,0.5023653731977611,AFG
