country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Afghanistan,AFG,OWID,Confirmed cases,Cori_slidingWindow,2020-02-27,0.7864194566971673,0.8945117659854304,0.6783271474089042,AFG
Afghanistan,AFG,OWID,Confirmed cases,Cori_slidingWindow,2020-02-28,0.5412147299191947,0.8163080793282019,0.16611252684216127,AFG
Afghanistan,AFG,OWID,Confirmed cases,Cori_slidingWindow,2020-02-29,0.48882479594097195,0.6370885070300691,0.32829855524063467,AFG
Afghanistan,AFG,OWID,Confirmed cases,Cori_slidingWindow,2020-03-01,0.7534162262188251,2.0329863260663417,0,AFG
Afghanistan,AFG,OWID,Confirmed cases,Cori_slidingWindow,2020-03-02,1.3943421242403824,2.56118998541823,0,AFG
Afghanistan,AFG,OWID,Confirmed cases,Cori_slidingWindow,2020-03-03,1.1331857130830503,2.723677452340314,0,AFG
Afghanistan,AFG,OWID,Confirmed cases,Cori_slidingWindow,2020-03-04,1.3488743644636503,2.599884366516033,0.06984352394228677,AFG
Afghanistan,AFG,OWID,Confirmed cases,Cori_slidingWindow,2020-03-05,1.3836995066828015,2.4722323110214353,0.34391297995034087,AFG
Afghanistan,AFG,OWID,Confirmed cases,Cori_slidingWindow,2020-03-06,1.4555857372641814,2.539772873061449,0.4553520633836561,AFG
Afghanistan,AFG,OWID,Confirmed cases,Cori_slidingWindow,2020-03-07,1.5028368722960601,2.3273298825089057,0.7237220013306453,AFG
Afghanistan,AFG,OWID,Confirmed cases,Cori_slidingWindow,2020-03-08,1.573829409909959,2.350550459547126,0.813303828834801,AFG
Afghanistan,AFG,OWID,Confirmed cases,Cori_slidingWindow,2020-03-09,1.608215962370398,2.5747415177339645,0.7002429610427512,AFG
Afghanistan,AFG,OWID,Confirmed cases,Cori_slidingWindow,2020-03-10,1.6482652801877884,3.0715812886734013,0.35682588243630065,AFG
Afghanistan,AFG,OWID,Confirmed cases,Cori_slidingWindow,2020-03-11,1.7019234237225853,3.4844884648785768,0.11088800548431932,AFG
Afghanistan,AFG,OWID,Confirmed cases,Cori_slidingWindow,2020-03-12,1.7975064674045458,3.54966186380477,0.2142787572069298,AFG
Afghanistan,AFG,OWID,Confirmed cases,Cori_slidingWindow,2020-03-13,1.851798482099964,3.7327843469534487,0.22002260639522864,AFG
Afghanistan,AFG,OWID,Confirmed cases,Cori_slidingWindow,2020-03-14,1.9181230823128483,4.046402684699766,0.08849900403127164,AFG
Afghanistan,AFG,OWID,Confirmed cases,Cori_slidingWindow,2020-03-15,2.037254476516501,4.029156466527192,0.24564251762851197,AFG
Afghanistan,AFG,OWID,Confirmed cases,Cori_slidingWindow,2020-03-16,2.1192156925657786,3.8159581915604828,0.5701488037402798,AFG
Afghanistan,AFG,OWID,Confirmed cases,Cori_slidingWindow,2020-03-17,2.1728760476394027,3.5171964743373954,0.925400998788044,AFG
Afghanistan,AFG,OWID,Confirmed cases,Cori_slidingWindow,2020-03-18,2.1954173086224453,3.264472103528275,1.1750217109961683,AFG
Afghanistan,AFG,OWID,Confirmed cases,Cori_slidingWindow,2020-03-19,2.1358303173770317,3.1115475271522883,1.2777978777228038,AFG
Afghanistan,AFG,OWID,Confirmed cases,Cori_slidingWindow,2020-03-20,2.0959437210451237,3.071813794235383,1.2327088929025631,AFG
Afghanistan,AFG,OWID,Confirmed cases,Cori_slidingWindow,2020-03-21,2.0208215198949384,3.2004127425537883,0.9938621121284157,AFG
Afghanistan,AFG,OWID,Confirmed cases,Cori_slidingWindow,2020-03-22,1.9141090813260888,3.239520056187059,0.8049123475701421,AFG
Afghanistan,AFG,OWID,Confirmed cases,Cori_slidingWindow,2020-03-23,1.8496804665162894,3.0184023804426854,0.8382512049760875,AFG
Afghanistan,AFG,OWID,Confirmed cases,Cori_slidingWindow,2020-03-24,1.7825811466316108,2.724089313305499,0.932476549854121,AFG
Afghanistan,AFG,OWID,Confirmed cases,Cori_slidingWindow,2020-03-25,1.6851563381597114,2.461372786001373,0.9970442172421233,AFG
Afghanistan,AFG,OWID,Confirmed cases,Cori_slidingWindow,2020-03-26,1.5973505143221733,2.2312044877797685,1.037615725945651,AFG
Afghanistan,AFG,OWID,Confirmed cases,Cori_slidingWindow,2020-03-27,1.5225743908390974,2.0485197000676094,1.046140508367995,AFG
Afghanistan,AFG,OWID,Confirmed cases,Cori_slidingWindow,2020-03-28,1.4368660537101425,1.9883636336300778,0.9567237988180342,AFG
Afghanistan,AFG,OWID,Confirmed cases,Cori_slidingWindow,2020-03-29,1.3711763293716974,2.0952305214994418,0.7271941279492109,AFG
Afghanistan,AFG,OWID,Confirmed cases,Cori_slidingWindow,2020-03-30,1.3173911233354791,2.2334445886300474,0.48307790626881286,AFG
Afghanistan,AFG,OWID,Confirmed cases,Cori_slidingWindow,2020-03-31,1.254665252952883,2.2425903039063186,0.37198562435436144,AFG
Afghanistan,AFG,OWID,Confirmed cases,Cori_slidingWindow,2020-04-01,1.2207374224085086,2.1287922397939694,0.38881617582300876,AFG
Afghanistan,AFG,OWID,Confirmed cases,Cori_slidingWindow,2020-04-02,1.1992830483763905,1.9612234599827008,0.4751620242357868,AFG
Afghanistan,AFG,OWID,Confirmed cases,Cori_slidingWindow,2020-04-03,1.1718756280352596,1.8019023116046788,0.5800885365937922,AFG
Afghanistan,AFG,OWID,Confirmed cases,Cori_slidingWindow,2020-04-04,1.1512088942161098,1.7756122756146473,0.5867446291834919,AFG
Afghanistan,AFG,OWID,Confirmed cases,Cori_slidingWindow,2020-04-05,1.1426359512306152,1.9284915478165148,0.44399426284010857,AFG
Afghanistan,AFG,OWID,Confirmed cases,Cori_slidingWindow,2020-04-06,1.150934519106065,2.0907402328654667,0.30517472524704425,AFG
Afghanistan,AFG,OWID,Confirmed cases,Cori_slidingWindow,2020-04-07,1.1510364409562803,2.2154429331517465,0.20818121081255847,AFG
Afghanistan,AFG,OWID,Confirmed cases,Cori_slidingWindow,2020-04-08,1.1570541053475303,2.2564380863802453,0.1915763706180842,AFG
Afghanistan,AFG,OWID,Confirmed cases,Cori_slidingWindow,2020-04-09,1.1630073088117965,2.165083436772288,0.30253904829959233,AFG
Afghanistan,AFG,OWID,Confirmed cases,Cori_slidingWindow,2020-04-10,1.2007501622452625,2.00889599258109,0.4948616750629161,AFG
Afghanistan,AFG,OWID,Confirmed cases,Cori_slidingWindow,2020-04-11,1.2553782613910542,1.9958506968682814,0.5860819511127591,AFG
Afghanistan,AFG,OWID,Confirmed cases,Cori_slidingWindow,2020-04-12,1.3292310394110345,2.3521741849526814,0.35751104579026616,AFG
Afghanistan,AFG,OWID,Confirmed cases,Cori_slidingWindow,2020-04-13,1.3561509979633375,2.782058879839928,0.06595065643377818,AFG
Afghanistan,AFG,OWID,Confirmed cases,Cori_slidingWindow,2020-04-14,1.3918252139112652,2.933580233802901,0.012177133262447182,AFG
Afghanistan,AFG,OWID,Confirmed cases,Cori_slidingWindow,2020-04-15,1.4350701599981173,2.842875825373644,0.16044987849964798,AFG
Afghanistan,AFG,OWID,Confirmed cases,Cori_slidingWindow,2020-04-16,1.4635238586608017,2.6392792798086924,0.3992522339367537,AFG
Afghanistan,AFG,OWID,Confirmed cases,Cori_slidingWindow,2020-04-17,1.476187738707551,2.3914770873085347,0.669803716686026,AFG
Afghanistan,AFG,OWID,Confirmed cases,Cori_slidingWindow,2020-04-18,1.5107516525114233,2.208450845612834,0.8759079675097872,AFG
Afghanistan,AFG,OWID,Confirmed cases,Cori_slidingWindow,2020-04-19,1.5508061911302073,2.2739801966366846,0.840682668698313,AFG
Afghanistan,AFG,OWID,Confirmed cases,Cori_slidingWindow,2020-04-20,1.557775055309801,2.5572301922391185,0.5886187574797267,AFG
Afghanistan,AFG,OWID,Confirmed cases,Cori_slidingWindow,2020-04-21,1.531790848529718,2.7994902845167373,0.3540867453120602,AFG
