country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Sierra Leone,SLE,OWID,Confirmed cases,Cori_slidingWindow,2020-04-07,2.074265271194056,3.4118071033264394,1.0795906191398172,SLE
Sierra Leone,SLE,OWID,Confirmed cases,Cori_slidingWindow,2020-04-08,2.1214887137319978,3.41078883533703,1.1513852461522673,SLE
Sierra Leone,SLE,OWID,Confirmed cases,Cori_slidingWindow,2020-04-09,2.132023080505463,3.293824907543948,1.230336503088876,SLE
Sierra Leone,SLE,OWID,Confirmed cases,Cori_slidingWindow,2020-04-10,1.9963261091262123,3.058145260524463,1.203925988195557,SLE
Sierra Leone,SLE,OWID,Confirmed cases,Cori_slidingWindow,2020-04-11,1.8425505437471412,2.7714617775442747,1.1151511706340655,SLE
Sierra Leone,SLE,OWID,Confirmed cases,Cori_slidingWindow,2020-04-12,1.6791236628417734,2.474092238278333,1.0265885579959024,SLE
Sierra Leone,SLE,OWID,Confirmed cases,Cori_slidingWindow,2020-04-13,1.5272765546791223,2.2363632645706666,0.9531374928782186,SLE
Sierra Leone,SLE,OWID,Confirmed cases,Cori_slidingWindow,2020-04-14,1.4172980792239038,2.048707497872766,0.8925034292344302,SLE
Sierra Leone,SLE,OWID,Confirmed cases,Cori_slidingWindow,2020-04-15,1.346515909336374,1.9354460209196023,0.8608294512473816,SLE
Sierra Leone,SLE,OWID,Confirmed cases,Cori_slidingWindow,2020-04-16,1.3078643441270257,1.8773947936846074,0.8482142322738494,SLE
Sierra Leone,SLE,OWID,Confirmed cases,Cori_slidingWindow,2020-04-17,1.3007781245266645,1.836579774182988,0.8509456770112718,SLE
Sierra Leone,SLE,OWID,Confirmed cases,Cori_slidingWindow,2020-04-18,1.2944688249127196,1.8099034699464178,0.861017132669071,SLE
Sierra Leone,SLE,OWID,Confirmed cases,Cori_slidingWindow,2020-04-19,1.30092858841396,1.8014052586931668,0.8776911838679955,SLE
Sierra Leone,SLE,OWID,Confirmed cases,Cori_slidingWindow,2020-04-20,1.3292426921078073,1.8312753034338713,0.9097520923774876,SLE
Sierra Leone,SLE,OWID,Confirmed cases,Cori_slidingWindow,2020-04-21,1.3684536488064787,1.8482407548963558,0.9533207929361348,SLE
Sierra Leone,SLE,OWID,Confirmed cases,Cori_slidingWindow,2020-04-22,1.399188941676004,1.8830516802032835,0.995192863009256,SLE
Sierra Leone,SLE,OWID,Confirmed cases,Cori_slidingWindow,2020-04-23,1.4368700439527633,1.917145593571934,1.0378264436634501,SLE
Sierra Leone,SLE,OWID,Confirmed cases,Cori_slidingWindow,2020-04-24,1.4733036640110428,1.936365251372649,1.0781877393810542,SLE
Sierra Leone,SLE,OWID,Confirmed cases,Cori_slidingWindow,2020-04-25,1.4858585463010276,1.9201375432109713,1.1062551707679222,SLE
Sierra Leone,SLE,OWID,Confirmed cases,Cori_slidingWindow,2020-04-26,1.4839934020094356,1.903201689873768,1.111930895271628,SLE
Sierra Leone,SLE,OWID,Confirmed cases,Cori_slidingWindow,2020-04-27,1.4680049924393412,1.870370240537013,1.1150365342180644,SLE
Sierra Leone,SLE,OWID,Confirmed cases,Cori_slidingWindow,2020-04-28,1.4391423308377143,1.8183772933124762,1.105569824901592,SLE
Sierra Leone,SLE,OWID,Confirmed cases,Cori_slidingWindow,2020-04-29,1.4085669219157304,1.7632270022257184,1.0878490421288578,SLE
Sierra Leone,SLE,OWID,Confirmed cases,Cori_slidingWindow,2020-04-30,1.3648354370072582,1.7012282807981296,1.0670938394389542,SLE
Sierra Leone,SLE,OWID,Confirmed cases,Cori_slidingWindow,2020-05-01,1.3263846240617836,1.6470748450659092,1.041159811283545,SLE
Sierra Leone,SLE,OWID,Confirmed cases,Cori_slidingWindow,2020-05-02,1.2789962125634846,1.5800168409180377,1.0128904087889636,SLE
Sierra Leone,SLE,OWID,Confirmed cases,Cori_slidingWindow,2020-05-03,1.23355407255247,1.5190373972435793,0.9755424213739918,SLE
Sierra Leone,SLE,OWID,Confirmed cases,Cori_slidingWindow,2020-05-04,1.1818426235555899,1.4547622764226635,0.9332065365827116,SLE
Sierra Leone,SLE,OWID,Confirmed cases,Cori_slidingWindow,2020-05-05,1.133803507346922,1.394553519018384,0.898821753278453,SLE
Sierra Leone,SLE,OWID,Confirmed cases,Cori_slidingWindow,2020-05-06,1.096082498454451,1.348773627836012,0.871179454280558,SLE
Sierra Leone,SLE,OWID,Confirmed cases,Cori_slidingWindow,2020-05-07,1.074841395090675,1.3221876361296119,0.8495889120265043,SLE
Sierra Leone,SLE,OWID,Confirmed cases,Cori_slidingWindow,2020-05-08,1.0678893077194083,1.3121864944005386,0.846914007082316,SLE
