country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Sierra Leone,SLE,OWID,Confirmed cases,Cori_slidingWindow,2020-04-07,2.202902546583199,3.6054824303518247,1.147803428913404,SLE
Sierra Leone,SLE,OWID,Confirmed cases,Cori_slidingWindow,2020-04-08,2.1664604792264024,3.460087980598431,1.2033227313558679,SLE
Sierra Leone,SLE,OWID,Confirmed cases,Cori_slidingWindow,2020-04-09,2.124956578198415,3.274879366134872,1.2242670680654917,SLE
Sierra Leone,SLE,OWID,Confirmed cases,Cori_slidingWindow,2020-04-10,2.013398829387513,3.067009707457829,1.1839440989471424,SLE
Sierra Leone,SLE,OWID,Confirmed cases,Cori_slidingWindow,2020-04-11,1.863060966663222,2.7724226605809026,1.1209204842703226,SLE
Sierra Leone,SLE,OWID,Confirmed cases,Cori_slidingWindow,2020-04-12,1.6918097594717632,2.4939166137994997,1.0372761821858703,SLE
Sierra Leone,SLE,OWID,Confirmed cases,Cori_slidingWindow,2020-04-13,1.5387359574943982,2.253443468254328,0.9588561859401139,SLE
Sierra Leone,SLE,OWID,Confirmed cases,Cori_slidingWindow,2020-04-14,1.4296709324160075,2.0696067223726295,0.9086140200594821,SLE
Sierra Leone,SLE,OWID,Confirmed cases,Cori_slidingWindow,2020-04-15,1.3484488239212746,1.9399741591346493,0.8672762639848146,SLE
Sierra Leone,SLE,OWID,Confirmed cases,Cori_slidingWindow,2020-04-16,1.3015628379204724,1.8593016562757447,0.8457213442267901,SLE
Sierra Leone,SLE,OWID,Confirmed cases,Cori_slidingWindow,2020-04-17,1.2843383730367681,1.8163404859345476,0.8427126592324053,SLE
Sierra Leone,SLE,OWID,Confirmed cases,Cori_slidingWindow,2020-04-18,1.2863531058318105,1.7953078734842867,0.8528695401342842,SLE
Sierra Leone,SLE,OWID,Confirmed cases,Cori_slidingWindow,2020-04-19,1.2986191787468717,1.8072430331495388,0.8737224319491541,SLE
Sierra Leone,SLE,OWID,Confirmed cases,Cori_slidingWindow,2020-04-20,1.3296258115665451,1.8294206650548914,0.9092358717381792,SLE
Sierra Leone,SLE,OWID,Confirmed cases,Cori_slidingWindow,2020-04-21,1.3682980141041299,1.8485742912558256,0.9544990788924056,SLE
Sierra Leone,SLE,OWID,Confirmed cases,Cori_slidingWindow,2020-04-22,1.404744151628953,1.8803367415498986,0.9995519352572781,SLE
Sierra Leone,SLE,OWID,Confirmed cases,Cori_slidingWindow,2020-04-23,1.4420565993191505,1.9159580965190832,1.0438634091910235,SLE
Sierra Leone,SLE,OWID,Confirmed cases,Cori_slidingWindow,2020-04-24,1.4714295415275331,1.9267279816212395,1.0760527558325066,SLE
Sierra Leone,SLE,OWID,Confirmed cases,Cori_slidingWindow,2020-04-25,1.4829019125138705,1.9137661676495141,1.0994480629208714,SLE
Sierra Leone,SLE,OWID,Confirmed cases,Cori_slidingWindow,2020-04-26,1.4686553267888314,1.8808052329496479,1.1066740905077728,SLE
Sierra Leone,SLE,OWID,Confirmed cases,Cori_slidingWindow,2020-04-27,1.446209610889238,1.842193932451891,1.101335953854838,SLE
Sierra Leone,SLE,OWID,Confirmed cases,Cori_slidingWindow,2020-04-28,1.4192427170023862,1.794640603207297,1.0913321280329205,SLE
