country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Algeria,DZA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-02,1.7087950253183821,2.351756217720884,1.1367356574864476,DZA
Algeria,DZA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-03,1.8544195671047312,2.3979941853876268,1.412031056241446,DZA
Algeria,DZA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-04,2.3211197513554516,2.698328392136653,1.9017122594627187,DZA
Algeria,DZA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-05,2.4380800341326525,2.8060910311806033,2.0660523458204016,DZA
Algeria,DZA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-06,2.4920182517062575,2.811819031568626,2.17914438678325,DZA
Algeria,DZA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-07,2.529954531370115,2.813236311520254,2.237929494623814,DZA
Algeria,DZA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-08,2.5329051780993335,2.8090046133139643,2.2452048677336065,DZA
Algeria,DZA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-09,2.513986734031369,2.800357052037185,2.2229821068408597,DZA
Algeria,DZA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-10,2.4905286684885084,2.7843296112998597,2.1916791510921176,DZA
Algeria,DZA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-11,2.4491503895928535,2.7565244563623503,2.1521231386395954,DZA
Algeria,DZA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-12,2.3919444444500284,2.7014282987785956,2.108175928150641,DZA
Algeria,DZA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-13,2.3280995571427456,2.611720631567526,2.064196279204595,DZA
Algeria,DZA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-14,2.2618477698649664,2.5112217402624712,2.011025688681189,DZA
Algeria,DZA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-15,2.1831636086437687,2.4036263680779077,1.9499125553329557,DZA
Algeria,DZA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-16,2.089792498334512,2.2805712908554305,1.8904714099078346,DZA
Algeria,DZA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-17,1.9985998585495608,2.1579807788767567,1.827835218491137,DZA
Algeria,DZA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-18,1.9084947205208198,2.0500813705106777,1.751352398370797,DZA
Algeria,DZA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-19,1.8131746288280575,1.9579183845635242,1.663776745511773,DZA
Algeria,DZA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-20,1.717936042816353,1.86936597006101,1.5726955403458183,DZA
Algeria,DZA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-21,1.6258329848111028,1.7740894085620664,1.4856365591764615,DZA
Algeria,DZA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-22,1.5386015691100845,1.6750178049991185,1.4043492384057217,DZA
Algeria,DZA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-23,1.4551165420755636,1.5787974137680312,1.3270852242047861,DZA
Algeria,DZA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-24,1.379563115221712,1.488794616052627,1.256308686120449,DZA
Algeria,DZA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-25,1.3017759190203286,1.4043540505860612,1.192607070940558,DZA
Algeria,DZA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-26,1.2358655133323218,1.3292280930667866,1.1349456603361425,DZA
Algeria,DZA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-27,1.1781067671170053,1.2670154883240976,1.0834907394759952,DZA
Algeria,DZA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-28,1.1280712582683678,1.2171826559629195,1.0370753608347114,DZA
Algeria,DZA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-29,1.0843842967109911,1.1786294204443108,0.9954760378661017,DZA
Algeria,DZA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-30,1.0505971079172483,1.150058776080141,0.9587311369054441,DZA
