country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Finland,FIN,ECDC,Confirmed cases,Cori_slidingWindow,2020-02-29,4.2722871093092145,5.937879711169699,2.8778231314432214,FIN
Finland,FIN,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-01,3.585645307251688,4.79916171855828,2.5469933074742035,FIN
Finland,FIN,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-02,3.405478496702283,4.474907884525966,2.4792456981186137,FIN
Finland,FIN,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-03,3.1308777121064377,3.974387294878416,2.369056633044391,FIN
Finland,FIN,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-04,2.8061775211005333,3.4803562224324622,2.192726349175719,FIN
Finland,FIN,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-05,2.4884574919309617,3.0399691397280253,1.9837405376875592,FIN
Finland,FIN,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-06,2.224187268360202,2.6897843142880946,1.7985194019260748,FIN
Finland,FIN,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-07,2.012786225918279,2.4094032885708296,1.6481490828259586,FIN
Finland,FIN,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-08,1.870743240609326,2.2194502117223203,1.5501273968416924,FIN
Finland,FIN,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-09,1.782038640603748,2.093035201730117,1.4874424187234174,FIN
Finland,FIN,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-10,1.7148437296634533,2.0058669635280206,1.4441602298042189,FIN
Finland,FIN,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-11,1.653059748246967,1.916707696016955,1.4089149702975166,FIN
Finland,FIN,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-12,1.5889857597709343,1.8319124488994398,1.363119514301323,FIN
Finland,FIN,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-13,1.5339921335998972,1.7618225723082335,1.3215412344048467,FIN
Finland,FIN,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-14,1.4888523284544912,1.6999271405086254,1.2896243493068125,FIN
Finland,FIN,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-15,1.4466324472134533,1.6447602314933092,1.2601683461916988,FIN
Finland,FIN,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-16,1.4023534992553288,1.5895017853861626,1.2243195533093378,FIN
Finland,FIN,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-17,1.3479112381309535,1.5223504866303703,1.1832538697289634,FIN
Finland,FIN,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-18,1.2886146448186855,1.4552735907582073,1.1319736984685045,FIN
Finland,FIN,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-19,1.2431442528012682,1.4017554720745211,1.091863715236791,FIN
Finland,FIN,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-20,1.2135208639348496,1.364839254199869,1.069827069750986,FIN
Finland,FIN,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-21,1.1904933710574315,1.3352857805153024,1.054153049109664,FIN
Finland,FIN,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-22,1.1763076594059991,1.3204129185147386,1.0423302243889911,FIN
Finland,FIN,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-23,1.1793484427281724,1.3201660550161587,1.0490722015376703,FIN
Finland,FIN,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-24,1.1979514808659746,1.336885598670949,1.0687200281848803,FIN
Finland,FIN,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-25,1.231562751954962,1.3700521186605656,1.1024051112935362,FIN
Finland,FIN,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-26,1.2642998045137328,1.400119789510325,1.135054362297119,FIN
Finland,FIN,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-27,1.2798647710505668,1.415718593927104,1.1507743345444315,FIN
Finland,FIN,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-28,1.2789705258192707,1.4118940643369127,1.1534858275266184,FIN
Finland,FIN,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-29,1.2606568669262654,1.3860246271683954,1.1404629832756823,FIN
Finland,FIN,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-30,1.232445920186489,1.3531480177132869,1.1165191678830615,FIN
Finland,FIN,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-31,1.1978388164209703,1.3129758803355454,1.0869059047844352,FIN
Finland,FIN,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-01,1.151973303980713,1.263617883564135,1.0445018384933908,FIN
Finland,FIN,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-02,1.0983224424900269,1.2038456902143702,0.9963037714181716,FIN
