country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Finland,FIN,OWID,Confirmed cases,Cori_slidingWindow,2020-02-27,3.817071240765598,5.564930073192052,2.3956341649603963,FIN
Finland,FIN,OWID,Confirmed cases,Cori_slidingWindow,2020-02-28,4.188193793875664,5.725575169652545,2.882940608549141,FIN
Finland,FIN,OWID,Confirmed cases,Cori_slidingWindow,2020-02-29,3.865800352634912,5.099242050899437,2.821556462328094,FIN
Finland,FIN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-01,3.4408251837045487,4.388237214284462,2.6151334019653354,FIN
Finland,FIN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-02,3.025778405788709,3.776473967287718,2.3586173957417076,FIN
Finland,FIN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-03,2.668460223120614,3.274626502530577,2.124746030117244,FIN
Finland,FIN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-04,2.3766706032921103,2.878408401347513,1.924166887708146,FIN
Finland,FIN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-05,2.172480066724258,2.5903891359685196,1.782689364475464,FIN
Finland,FIN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-06,2.0074743949918736,2.3720353615733547,1.6674480701746588,FIN
Finland,FIN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-07,1.889605114302007,2.2145896199133293,1.5896833898003022,FIN
Finland,FIN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-08,1.7895462976222567,2.082884072732932,1.5204972383947923,FIN
Finland,FIN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-09,1.6919052929428542,1.9589587834027353,1.4488193716282356,FIN
Finland,FIN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-10,1.6000901140409383,1.8401156549082496,1.3767166695800848,FIN
Finland,FIN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-11,1.5217883915989483,1.744623890431497,1.3165938431859874,FIN
Finland,FIN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-12,1.4575249791995433,1.6621127490587955,1.2682907520345175,FIN
Finland,FIN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-13,1.40966744318227,1.598899599371844,1.2334349553468624,FIN
Finland,FIN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-14,1.3663103505083456,1.5446938387182017,1.2002734274201032,FIN
Finland,FIN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-15,1.3234598917385254,1.4938951573416694,1.16502362624935,FIN
Finland,FIN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-16,1.2736800365156424,1.4343791825142207,1.123062638349975,FIN
Finland,FIN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-17,1.2229661146388717,1.373669075074406,1.0766485085430484,FIN
Finland,FIN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-18,1.1848247209972969,1.331014935330143,1.0485711505064224,FIN
Finland,FIN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-19,1.165466386120059,1.30680850080927,1.0315686119438243,FIN
