country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Finland,FIN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-01,3.66316216533234,4.6667470635371435,2.7796386709583207,FIN
Finland,FIN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-02,3.1043398377428693,3.876128344340013,2.4172027250935844,FIN
Finland,FIN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-03,2.6509804425422163,3.2586877135233387,2.10522398304028,FIN
Finland,FIN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-04,2.3448840582673527,2.8512166422263077,1.8385514743083977,FIN
Finland,FIN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-05,2.1553617203244433,2.5910730337147756,1.7196504069341108,FIN
Finland,FIN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-06,2.0309847036648234,2.4028441949451795,1.6670424570838858,FIN
Finland,FIN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-07,1.924024343693873,2.259481320568567,1.5885673668191793,FIN
Finland,FIN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-08,1.8127125614598276,2.143646267667172,1.4817788552524833,FIN
Finland,FIN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-09,1.7024108860330114,2.019753023421771,1.3850687486442517,FIN
Finland,FIN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-10,1.6085072265956082,1.9075653481201367,1.3094491050710797,FIN
Finland,FIN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-11,1.5369221431962932,1.8206331389262669,1.2532111474663195,FIN
Finland,FIN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-12,1.4799691525237835,1.74422215533028,1.215716149717287,FIN
Finland,FIN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-13,1.4284848282321063,1.6665795953308689,1.1903900611333438,FIN
Finland,FIN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-14,1.3790348100240717,1.5939174712593387,1.1641521487888047,FIN
Finland,FIN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-15,1.3320036983598886,1.53197076948582,1.1320366272339573,FIN
Finland,FIN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-16,1.2862494600112993,1.473543188259811,1.0989557317627876,FIN
Finland,FIN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-17,1.240641880051063,1.4158661082404784,1.0654176518616476,FIN
Finland,FIN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-18,1.1956390895725182,1.3671188929137696,1.0241592862312667,FIN
Finland,FIN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-19,1.1604083834774412,1.3384450453703711,0.9823717215845115,FIN
Finland,FIN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-20,1.1469716780108488,1.3320709944296978,0.9618723615919997,FIN
Finland,FIN,OWID,Confirmed cases,Cori_slidingWindow,2020-03-21,1.1612978297408834,1.3472887663703954,0.9753068931113714,FIN
