country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Guinea-Bissau,GNB,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-31,0.936220721367412,1.6438632476265478,0.4250652306439816,GNB
Guinea-Bissau,GNB,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-01,0.8453930999374114,1.5865827977637075,0.3594259541513701,GNB
Guinea-Bissau,GNB,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-02,0.7669463297627952,1.4620438454688975,0.29581328348867664,GNB
Guinea-Bissau,GNB,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-03,0.7086712502199687,1.3721230214680409,0.2616637474684059,GNB
Guinea-Bissau,GNB,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-04,0.6616258917590873,1.326101174772774,0.22630520858402087,GNB
Guinea-Bissau,GNB,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-05,0.6058893481147367,1.286079808759043,0.18972260279996966,GNB
Guinea-Bissau,GNB,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-06,0.5512720009385474,1.2414633732626448,0.15573142980542945,GNB
Guinea-Bissau,GNB,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-07,0.518381361676999,1.2161084755668796,0.12290862272732762,GNB
Guinea-Bissau,GNB,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-08,0.5107796856643818,1.2310604319618281,0.10049742673272463,GNB
Guinea-Bissau,GNB,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-09,0.5227223243709017,1.3207827072050387,0.09384586975407269,GNB
Guinea-Bissau,GNB,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-10,0.5670389414617094,1.5218059400106325,0.1002457212574454,GNB
Guinea-Bissau,GNB,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-11,0.6802501703974022,1.716243671774567,0.12046820207420052,GNB
Guinea-Bissau,GNB,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-12,0.8813186403013942,2.1008486455909634,0.19374549791551984,GNB
Guinea-Bissau,GNB,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-13,1.4206171017816305,2.956705880608451,0.43915879459801394,GNB
Guinea-Bissau,GNB,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-14,2.4544070644723046,4.44343503743934,1.0200264400847419,GNB
Guinea-Bissau,GNB,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-15,3.850460231182562,6.2490379867653765,1.9647285223992634,GNB
Guinea-Bissau,GNB,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-16,4.792594177854704,7.132074050143826,2.860397422159666,GNB
Guinea-Bissau,GNB,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-17,5.1433219012318645,7.170798686227813,3.4532394506128674,GNB
Guinea-Bissau,GNB,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-18,4.937051730430063,6.534612641981617,3.529375935957336,GNB
Guinea-Bissau,GNB,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-19,4.417068485128189,5.627841305622659,3.3512119426637406,GNB
Guinea-Bissau,GNB,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-20,3.8815032378619407,4.804976712899432,3.067327244424303,GNB
Guinea-Bissau,GNB,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-21,3.3827337689268298,4.104618257905013,2.7277793723740404,GNB
Guinea-Bissau,GNB,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-22,2.9075572417281603,3.4611637665173034,2.3877551445776013,GNB
Guinea-Bissau,GNB,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-23,2.514476663211996,2.967417206592238,2.086030448059924,GNB
Guinea-Bissau,GNB,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-24,2.186883098940291,2.5619474987684354,1.8464193782841876,GNB
Guinea-Bissau,GNB,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-25,1.9294532425968198,2.2406979821106674,1.6408686399666645,GNB
Guinea-Bissau,GNB,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-26,1.7156031635377498,1.9848210677108047,1.4657577376452635,GNB
Guinea-Bissau,GNB,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-27,1.5289586175544556,1.7627631063915385,1.310970694755076,GNB
Guinea-Bissau,GNB,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-28,1.3625170053360567,1.5704412904701932,1.1700704829231348,GNB
Guinea-Bissau,GNB,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-29,1.219534522886687,1.4067312671093959,1.0454005495510532,GNB
Guinea-Bissau,GNB,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-30,1.1002643334839421,1.2717252122574878,0.9409159503185606,GNB
Guinea-Bissau,GNB,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-01,1.0019169388798512,1.1627571513865895,0.8526888950773011,GNB
Guinea-Bissau,GNB,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-02,0.9247284562968048,1.0776392618209332,0.7842769365976069,GNB
Guinea-Bissau,GNB,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-03,0.8637151132855225,1.0118636884407066,0.7254312923700833,GNB
Guinea-Bissau,GNB,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-04,0.8165538183101778,0.9621683993544764,0.6819615466754579,GNB
Guinea-Bissau,GNB,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-05,0.7789174103528752,0.9216715081214517,0.6491256166552274,GNB
Guinea-Bissau,GNB,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-06,0.748128258736478,0.8907976056092457,0.6170702699580306,GNB
Guinea-Bissau,GNB,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-07,0.7240231403261569,0.8678523049759719,0.5929608981666677,GNB
Guinea-Bissau,GNB,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-08,0.7056165541941302,0.8518183625681549,0.5736421750092477,GNB
Guinea-Bissau,GNB,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-09,0.6945197847303073,0.8421729033327505,0.5572643664885935,GNB
Guinea-Bissau,GNB,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-10,0.688271281827291,0.8424285110711915,0.5501554279316189,GNB
