country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
"Congo, Dem. Rep.",COD,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-17,1.8718923418633324,2.7976771304631574,1.1321622654620236,COD
"Congo, Dem. Rep.",COD,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-18,1.8669837932487103,2.770489762059321,1.1553746544039958,COD
"Congo, Dem. Rep.",COD,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-19,1.8216072697339178,2.6417134090600216,1.1614022219415376,COD
"Congo, Dem. Rep.",COD,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-20,1.7473874788093038,2.4963666197880117,1.135509368417364,COD
"Congo, Dem. Rep.",COD,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-21,1.6783776873854266,2.342236356223113,1.1078576045525754,COD
"Congo, Dem. Rep.",COD,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-22,1.5754816015277049,2.1923282116335168,1.0658149855520258,COD
"Congo, Dem. Rep.",COD,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-23,1.4796379508449609,2.0269951276627203,1.021973007965245,COD
"Congo, Dem. Rep.",COD,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-24,1.3878005864806082,1.902031014340043,0.9717949725501995,COD
"Congo, Dem. Rep.",COD,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-25,1.3110243113201838,1.798011826039432,0.9144467464062249,COD
"Congo, Dem. Rep.",COD,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-26,1.2476354829435747,1.7022806164246518,0.8668295660346625,COD
"Congo, Dem. Rep.",COD,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-27,1.2068090889908616,1.6255629075916616,0.8392340948591127,COD
"Congo, Dem. Rep.",COD,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-28,1.1680562754926487,1.574934218521337,0.8211984441459949,COD
"Congo, Dem. Rep.",COD,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-29,1.1481813548228212,1.5462663976973994,0.8067610743767148,COD
"Congo, Dem. Rep.",COD,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-30,1.113376253717809,1.5132714625021837,0.7893844515687048,COD
"Congo, Dem. Rep.",COD,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-31,1.0929457738765622,1.4741820399062076,0.774482083406007,COD
"Congo, Dem. Rep.",COD,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-01,1.0597931130568459,1.42878855757655,0.7448160407680654,COD
"Congo, Dem. Rep.",COD,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-02,1.0234422328761363,1.3789680400740572,0.718603577990513,COD
"Congo, Dem. Rep.",COD,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-03,1.0004444065378657,1.3506092011025177,0.7020720218953274,COD
"Congo, Dem. Rep.",COD,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-04,0.993408750545517,1.331368739182335,0.7005376507020696,COD
"Congo, Dem. Rep.",COD,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-05,1.0033299105198508,1.350878912762492,0.7092145221281241,COD
"Congo, Dem. Rep.",COD,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-06,1.0309631253766545,1.3707333843813219,0.7296597056478822,COD
"Congo, Dem. Rep.",COD,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-07,1.0610695638575842,1.4221756427503998,0.7566412332090992,COD
"Congo, Dem. Rep.",COD,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-08,1.0914651483172906,1.4574249391664913,0.7820614577347915,COD
"Congo, Dem. Rep.",COD,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-09,1.1133708524751582,1.4829421979409523,0.7985406602093948,COD
"Congo, Dem. Rep.",COD,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-10,1.1241351254420104,1.4807511054137101,0.8150063783339027,COD
"Congo, Dem. Rep.",COD,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-11,1.1306197567335736,1.4866550764400543,0.8234043679787971,COD
"Congo, Dem. Rep.",COD,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-12,1.1312958941473354,1.4885349723856023,0.8321463997606073,COD
"Congo, Dem. Rep.",COD,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-13,1.1487984911291536,1.5064926889501213,0.8403530381225178,COD
