country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
"Congo, Dem. Rep.",COD,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-17,1.8523495519374062,2.786004478549769,1.1065043982729503,COD
"Congo, Dem. Rep.",COD,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-18,1.8458878546949526,2.7288592326621846,1.1392930260991299,COD
"Congo, Dem. Rep.",COD,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-19,1.8010533500379045,2.6253690633073763,1.1300610692963484,COD
"Congo, Dem. Rep.",COD,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-20,1.7188286646391682,2.4853079520154377,1.115278575810712,COD
"Congo, Dem. Rep.",COD,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-21,1.6566778846256751,2.333142078516128,1.0834171840477134,COD
"Congo, Dem. Rep.",COD,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-22,1.5625364948259053,2.18233240028138,1.0484643388429278,COD
"Congo, Dem. Rep.",COD,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-23,1.4819398537556847,2.040583961640218,1.011507740918859,COD
"Congo, Dem. Rep.",COD,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-24,1.3901355461975164,1.902135042692307,0.9686148609149338,COD
"Congo, Dem. Rep.",COD,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-25,1.3113075591627128,1.7947813658083451,0.9114047237003369,COD
"Congo, Dem. Rep.",COD,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-26,1.2606548928508239,1.7145012301643188,0.8688526565808746,COD
"Congo, Dem. Rep.",COD,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-27,1.210598836953675,1.6480046175946272,0.8468652057550193,COD
"Congo, Dem. Rep.",COD,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-28,1.1748511697648973,1.586486688581,0.8285249508595787,COD
"Congo, Dem. Rep.",COD,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-29,1.1552536452545752,1.5472029506216216,0.8136731319024847,COD
"Congo, Dem. Rep.",COD,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-30,1.132567523066489,1.5132679791425625,0.7954897775261637,COD
