country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
"Gambia, The",GMB,OWID,Confirmed cases,Cori_slidingWindow,2020-04-09,0.44477472991919714,2.021289820014157,0,GMB
"Gambia, The",GMB,OWID,Confirmed cases,Cori_slidingWindow,2020-04-10,0.33568112048090964,1.796815016519005,0,GMB
"Gambia, The",GMB,OWID,Confirmed cases,Cori_slidingWindow,2020-04-11,0.28602279372055084,1.7397284142430984,0,GMB
"Gambia, The",GMB,OWID,Confirmed cases,Cori_slidingWindow,2020-04-12,0.2860534456779587,1.8715585011875981,0,GMB
"Gambia, The",GMB,OWID,Confirmed cases,Cori_slidingWindow,2020-04-13,0.3368995203950722,2.2368510237864365,0,GMB
"Gambia, The",GMB,OWID,Confirmed cases,Cori_slidingWindow,2020-04-14,0.5070000575848151,3.0876391473745257,0,GMB
"Gambia, The",GMB,OWID,Confirmed cases,Cori_slidingWindow,2020-04-15,0.8885287618553052,4.615806538506567,0,GMB
"Gambia, The",GMB,OWID,Confirmed cases,Cori_slidingWindow,2020-04-16,1.4920088835440215,6.614422732366081,0.007180510616927606,GMB
"Gambia, The",GMB,OWID,Confirmed cases,Cori_slidingWindow,2020-04-17,2.163491727435635,8.398068780872524,0.03687731847091951,GMB
"Gambia, The",GMB,OWID,Confirmed cases,Cori_slidingWindow,2020-04-18,2.689042473030694,9.27047850914154,0.10818886727956459,GMB
"Gambia, The",GMB,OWID,Confirmed cases,Cori_slidingWindow,2020-04-19,2.8612249208282456,8.96363299806532,0.20017651156834346,GMB
"Gambia, The",GMB,OWID,Confirmed cases,Cori_slidingWindow,2020-04-20,2.727064197754409,7.9440527954055975,0.27198526787329663,GMB
"Gambia, The",GMB,OWID,Confirmed cases,Cori_slidingWindow,2020-04-21,2.467326844280644,6.7920705223340825,0.313844063012464,GMB
"Gambia, The",GMB,OWID,Confirmed cases,Cori_slidingWindow,2020-04-22,2.201865352352392,5.793360345179565,0.3341815965996331,GMB
"Gambia, The",GMB,OWID,Confirmed cases,Cori_slidingWindow,2020-04-23,1.9614369772129507,4.986754631881262,0.33718290303241155,GMB
"Gambia, The",GMB,OWID,Confirmed cases,Cori_slidingWindow,2020-04-24,1.7382962191060884,4.3240347539735255,0.32221474524541444,GMB
"Gambia, The",GMB,OWID,Confirmed cases,Cori_slidingWindow,2020-04-25,1.5533726996788426,3.807681805882756,0.30243355472816574,GMB
"Gambia, The",GMB,OWID,Confirmed cases,Cori_slidingWindow,2020-04-26,1.3917475957325836,3.391099206433215,0.21363419762757285,GMB
"Gambia, The",GMB,OWID,Confirmed cases,Cori_slidingWindow,2020-04-27,1.2233825193651064,3.00947280775788,0.02994018713885871,GMB
"Gambia, The",GMB,OWID,Confirmed cases,Cori_slidingWindow,2020-04-28,1.045470130831881,2.6455232978024443,0,GMB
"Gambia, The",GMB,OWID,Confirmed cases,Cori_slidingWindow,2020-04-29,0.8873768864732261,2.339239825814526,0,GMB
"Gambia, The",GMB,OWID,Confirmed cases,Cori_slidingWindow,2020-04-30,0.7691685451761822,2.121850985384364,0,GMB
"Gambia, The",GMB,OWID,Confirmed cases,Cori_slidingWindow,2020-05-01,0.6892224796743076,1.9908985153176209,0,GMB
"Gambia, The",GMB,OWID,Confirmed cases,Cori_slidingWindow,2020-05-02,0.6433944140063711,1.939237888161407,0,GMB
"Gambia, The",GMB,OWID,Confirmed cases,Cori_slidingWindow,2020-05-03,0.6256199967836565,1.9557494287257582,0,GMB
"Gambia, The",GMB,OWID,Confirmed cases,Cori_slidingWindow,2020-05-04,0.6219621665946529,2.0132894658351446,0,GMB
"Gambia, The",GMB,OWID,Confirmed cases,Cori_slidingWindow,2020-05-05,0.6095446922268929,2.0644609009329526,0,GMB
"Gambia, The",GMB,OWID,Confirmed cases,Cori_slidingWindow,2020-05-06,0.5848906396651058,2.0966812958133,0,GMB
"Gambia, The",GMB,OWID,Confirmed cases,Cori_slidingWindow,2020-05-07,0.5596959132344934,2.1310907370296532,0,GMB
"Gambia, The",GMB,OWID,Confirmed cases,Cori_slidingWindow,2020-05-08,0.540148846308733,2.1834345076794563,0,GMB
"Gambia, The",GMB,OWID,Confirmed cases,Cori_slidingWindow,2020-05-09,0.5192030264252158,2.241009660899318,0,GMB
"Gambia, The",GMB,OWID,Confirmed cases,Cori_slidingWindow,2020-05-10,0.49855851387347144,2.308147113796753,0,GMB
"Gambia, The",GMB,OWID,Confirmed cases,Cori_slidingWindow,2020-05-11,0.4874172210869507,2.409760475600844,0,GMB
"Gambia, The",GMB,OWID,Confirmed cases,Cori_slidingWindow,2020-05-12,0.48917014497359873,2.560525052010305,0,GMB
"Gambia, The",GMB,OWID,Confirmed cases,Cori_slidingWindow,2020-05-13,0.49779059477605797,2.748135882941065,0,GMB
"Gambia, The",GMB,OWID,Confirmed cases,Cori_slidingWindow,2020-05-14,0.5060033986963313,2.950390287323003,0,GMB
"Gambia, The",GMB,OWID,Confirmed cases,Cori_slidingWindow,2020-05-15,0.5085809627621237,3.1455919431547312,0,GMB
"Gambia, The",GMB,OWID,Confirmed cases,Cori_slidingWindow,2020-05-16,0.5057561422808189,3.327974785218768,0,GMB
"Gambia, The",GMB,OWID,Confirmed cases,Cori_slidingWindow,2020-05-17,0.5071535923860654,3.5306056301118804,0,GMB
"Gambia, The",GMB,OWID,Confirmed cases,Cori_slidingWindow,2020-05-18,0.5254836856499683,3.811142403567029,0,GMB
"Gambia, The",GMB,OWID,Confirmed cases,Cori_slidingWindow,2020-05-19,0.5690246302502732,4.216517979474629,0,GMB
"Gambia, The",GMB,OWID,Confirmed cases,Cori_slidingWindow,2020-05-20,0.6508997047128448,4.80763422009335,0,GMB
"Gambia, The",GMB,OWID,Confirmed cases,Cori_slidingWindow,2020-05-21,0.8122236431117833,5.736672843774335,0,GMB
"Gambia, The",GMB,OWID,Confirmed cases,Cori_slidingWindow,2020-05-22,1.0814661290954226,7.028316548662332,5.808249117049484e-6,GMB
"Gambia, The",GMB,OWID,Confirmed cases,Cori_slidingWindow,2020-05-23,1.4370146437834066,8.44344052542298,8.840025235058026e-5,GMB
"Gambia, The",GMB,OWID,Confirmed cases,Cori_slidingWindow,2020-05-24,1.7882164391030047,9.526869331794204,7.002975619000725e-4,GMB
"Gambia, The",GMB,OWID,Confirmed cases,Cori_slidingWindow,2020-05-25,2.0331829396366814,9.92407853816501,0.0030020787217896077,GMB
"Gambia, The",GMB,OWID,Confirmed cases,Cori_slidingWindow,2020-05-26,2.1061647364840255,9.572002772898468,0.007654426604373452,GMB
"Gambia, The",GMB,OWID,Confirmed cases,Cori_slidingWindow,2020-05-27,2.0199831557615466,8.712417236000967,0.013028709512701821,GMB
"Gambia, The",GMB,OWID,Confirmed cases,Cori_slidingWindow,2020-05-28,1.8400864483684287,7.6718699679519995,0.01663545119097507,GMB
"Gambia, The",GMB,OWID,Confirmed cases,Cori_slidingWindow,2020-05-29,1.7159905673615947,6.872023251761406,0.02244947793156206,GMB
"Gambia, The",GMB,OWID,Confirmed cases,Cori_slidingWindow,2020-05-30,1.7486160540229188,6.53041015039445,0.040390433217856396,GMB
"Gambia, The",GMB,OWID,Confirmed cases,Cori_slidingWindow,2020-05-31,1.9079810877038026,6.512663831793754,0.08173119910879105,GMB
"Gambia, The",GMB,OWID,Confirmed cases,Cori_slidingWindow,2020-06-01,2.0726141613514444,6.499457455276025,0.14425940958742497,GMB
"Gambia, The",GMB,OWID,Confirmed cases,Cori_slidingWindow,2020-06-02,2.161751957406164,6.306299137717992,0.21420550169289182,GMB
"Gambia, The",GMB,OWID,Confirmed cases,Cori_slidingWindow,2020-06-03,2.1446891022594197,5.899625511408071,0.27361209459475205,GMB
"Gambia, The",GMB,OWID,Confirmed cases,Cori_slidingWindow,2020-06-04,2.0405156992098643,5.360485036391738,0.31150067947599563,GMB
"Gambia, The",GMB,OWID,Confirmed cases,Cori_slidingWindow,2020-06-05,1.9059401963209113,4.8202360352713205,0.3337384832596545,GMB
"Gambia, The",GMB,OWID,Confirmed cases,Cori_slidingWindow,2020-06-06,1.7934049694829506,4.376220735217554,0.3543968958027919,GMB
"Gambia, The",GMB,OWID,Confirmed cases,Cori_slidingWindow,2020-06-07,1.7085772577783027,4.031126996837922,0.3695781056393086,GMB
"Gambia, The",GMB,OWID,Confirmed cases,Cori_slidingWindow,2020-06-08,1.6219920550979694,3.726097465838604,0.31035430783509654,GMB
"Gambia, The",GMB,OWID,Confirmed cases,Cori_slidingWindow,2020-06-09,1.5186675693298983,3.427717447774363,0.2348551407621926,GMB
