country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
"Gambia, The",GMB,OWID,Confirmed cases,Cori_slidingWindow,2020-04-09,0.44565431962036606,2.033933040025386,0,GMB
"Gambia, The",GMB,OWID,Confirmed cases,Cori_slidingWindow,2020-04-10,0.35600135588834203,1.872529512210466,0,GMB
"Gambia, The",GMB,OWID,Confirmed cases,Cori_slidingWindow,2020-04-11,0.29375796614097116,1.7857949575669347,0,GMB
"Gambia, The",GMB,OWID,Confirmed cases,Cori_slidingWindow,2020-04-12,0.2807148020327379,1.8720978843495153,0,GMB
"Gambia, The",GMB,OWID,Confirmed cases,Cori_slidingWindow,2020-04-13,0.35126171593487837,2.3103438580915547,0,GMB
"Gambia, The",GMB,OWID,Confirmed cases,Cori_slidingWindow,2020-04-14,0.5365304552867753,3.2107192355473506,0,GMB
"Gambia, The",GMB,OWID,Confirmed cases,Cori_slidingWindow,2020-04-15,0.8753800209656665,4.608601179606756,0,GMB
"Gambia, The",GMB,OWID,Confirmed cases,Cori_slidingWindow,2020-04-16,1.426342753416411,6.475286370435449,0.002630839164875054,GMB
"Gambia, The",GMB,OWID,Confirmed cases,Cori_slidingWindow,2020-04-17,2.182096411435586,8.460156019344879,0.037560723523777304,GMB
"Gambia, The",GMB,OWID,Confirmed cases,Cori_slidingWindow,2020-04-18,2.8501801237715325,9.642041464389433,0.1290372784095769,GMB
"Gambia, The",GMB,OWID,Confirmed cases,Cori_slidingWindow,2020-04-19,3.0542949785898714,9.37141364534114,0.2377482044089696,GMB
"Gambia, The",GMB,OWID,Confirmed cases,Cori_slidingWindow,2020-04-20,2.811817927670436,8.092326120226346,0.29609022370196936,GMB
"Gambia, The",GMB,OWID,Confirmed cases,Cori_slidingWindow,2020-04-21,2.4322334972681166,6.686175382390768,0.3111324051124598,GMB
"Gambia, The",GMB,OWID,Confirmed cases,Cori_slidingWindow,2020-04-22,2.1304500591305033,5.617912525372665,0.32066043696394214,GMB
"Gambia, The",GMB,OWID,Confirmed cases,Cori_slidingWindow,2020-04-23,1.9199684406018072,4.875017557412597,0.3315584169520086,GMB
"Gambia, The",GMB,OWID,Confirmed cases,Cori_slidingWindow,2020-04-24,1.737692566023569,4.296369377387121,0.32875862551063956,GMB
"Gambia, The",GMB,OWID,Confirmed cases,Cori_slidingWindow,2020-04-25,1.5495739758625489,3.786049208880833,0.3049373912884244,GMB
"Gambia, The",GMB,OWID,Confirmed cases,Cori_slidingWindow,2020-04-26,1.3677585668493335,3.3410440774413246,0.26936415459500956,GMB
"Gambia, The",GMB,OWID,Confirmed cases,Cori_slidingWindow,2020-04-27,1.2043598075845392,2.9689188954661865,0.08283191819152336,GMB
"Gambia, The",GMB,OWID,Confirmed cases,Cori_slidingWindow,2020-04-28,1.0504556432142291,2.646817083869568,0,GMB
"Gambia, The",GMB,OWID,Confirmed cases,Cori_slidingWindow,2020-04-29,0.8992666863336176,2.355462871015929,0,GMB
"Gambia, The",GMB,OWID,Confirmed cases,Cori_slidingWindow,2020-04-30,0.7698520898453638,2.12029783632763,0,GMB
"Gambia, The",GMB,OWID,Confirmed cases,Cori_slidingWindow,2020-05-01,0.6859908610879646,1.9814745694230171,0,GMB
