country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
"Gambia, The",GMB,OWID,Confirmed cases,Cori_slidingWindow,2020-04-01,1.6743868942000923,5.387257505102782,0.10149317939104634,GMB
"Gambia, The",GMB,OWID,Confirmed cases,Cori_slidingWindow,2020-04-02,1.5497653584024942,4.891570179326531,0.10422758074610446,GMB
"Gambia, The",GMB,OWID,Confirmed cases,Cori_slidingWindow,2020-04-03,1.4037695903978258,3.943297113579486,0.17947041420528528,GMB
"Gambia, The",GMB,OWID,Confirmed cases,Cori_slidingWindow,2020-04-04,1.2149659319881707,3.3997915011361366,0.14448835031692814,GMB
"Gambia, The",GMB,OWID,Confirmed cases,Cori_slidingWindow,2020-04-05,0.9777149809873645,3.3036030819741415,0.05051931814668703,GMB
"Gambia, The",GMB,OWID,Confirmed cases,Cori_slidingWindow,2020-04-06,0.7647463698361169,2.6939266555288652,0.03453262285960531,GMB
"Gambia, The",GMB,OWID,Confirmed cases,Cori_slidingWindow,2020-04-07,0.6082565030153221,2.400948390979333,0.028243527771962866,GMB
"Gambia, The",GMB,OWID,Confirmed cases,Cori_slidingWindow,2020-04-08,0.47278637892568404,2.0815759449308104,0.007199988973227208,GMB
"Gambia, The",GMB,OWID,Confirmed cases,Cori_slidingWindow,2020-04-09,0.33245718532534624,1.7085312150315108,6.785744991947341e-4,GMB
"Gambia, The",GMB,OWID,Confirmed cases,Cori_slidingWindow,2020-04-10,0.28043353066376686,1.5408573689998912,5.182636566215504e-5,GMB
"Gambia, The",GMB,OWID,Confirmed cases,Cori_slidingWindow,2020-04-11,0.22850848568496088,1.488475784472218,5.042275580590579e-6,GMB
"Gambia, The",GMB,OWID,Confirmed cases,Cori_slidingWindow,2020-04-12,0.24440974179078737,1.6166032593765967,6.068198914409206e-7,GMB
"Gambia, The",GMB,OWID,Confirmed cases,Cori_slidingWindow,2020-04-13,0.32333734004936987,1.9806388273148778,5.13093314023128e-7,GMB
"Gambia, The",GMB,OWID,Confirmed cases,Cori_slidingWindow,2020-04-14,0.48377485337288634,2.8376328640093806,4.991192515809754e-6,GMB
"Gambia, The",GMB,OWID,Confirmed cases,Cori_slidingWindow,2020-04-15,0.812317986854909,4.150095274975686,3.021133936386475e-4,GMB
"Gambia, The",GMB,OWID,Confirmed cases,Cori_slidingWindow,2020-04-16,1.4025973700426657,6.134632386014848,0.00465085825206841,GMB
"Gambia, The",GMB,OWID,Confirmed cases,Cori_slidingWindow,2020-04-17,1.9851043994625972,8.365384790311408,0.0338845680365628,GMB
"Gambia, The",GMB,OWID,Confirmed cases,Cori_slidingWindow,2020-04-18,2.684526372102776,9.368158828095511,0.11676351391140324,GMB
"Gambia, The",GMB,OWID,Confirmed cases,Cori_slidingWindow,2020-04-19,2.834917620132366,9.136700638725912,0.20731621698482544,GMB
"Gambia, The",GMB,OWID,Confirmed cases,Cori_slidingWindow,2020-04-20,2.7196828962706023,8.199083039028565,0.2735946596390808,GMB
"Gambia, The",GMB,OWID,Confirmed cases,Cori_slidingWindow,2020-04-21,2.479385596756814,6.867160624831222,0.293679309721911,GMB
"Gambia, The",GMB,OWID,Confirmed cases,Cori_slidingWindow,2020-04-22,2.1979274003821834,5.793264675694255,0.300499664317505,GMB
"Gambia, The",GMB,OWID,Confirmed cases,Cori_slidingWindow,2020-04-23,1.8919252315024362,4.850596139044967,0.3087339121662486,GMB
"Gambia, The",GMB,OWID,Confirmed cases,Cori_slidingWindow,2020-04-24,1.7088934035210184,4.189449897015477,0.28733225633267795,GMB
"Gambia, The",GMB,OWID,Confirmed cases,Cori_slidingWindow,2020-04-25,1.5042903450555511,3.6685437059198334,0.2700120156453204,GMB
"Gambia, The",GMB,OWID,Confirmed cases,Cori_slidingWindow,2020-04-26,1.3225582790320551,3.241934684703323,0.23274680970981973,GMB
"Gambia, The",GMB,OWID,Confirmed cases,Cori_slidingWindow,2020-04-27,1.1422172182549046,2.8996412822832394,0.2009409070381549,GMB
"Gambia, The",GMB,OWID,Confirmed cases,Cori_slidingWindow,2020-04-28,0.96109814185376,2.5596489096381827,0.1647487738424246,GMB
"Gambia, The",GMB,OWID,Confirmed cases,Cori_slidingWindow,2020-04-29,0.8183868119240915,2.2840239764851815,0.12138486970228896,GMB
"Gambia, The",GMB,OWID,Confirmed cases,Cori_slidingWindow,2020-04-30,0.7341854939760512,2.127018460088609,0.08805411052863929,GMB
"Gambia, The",GMB,OWID,Confirmed cases,Cori_slidingWindow,2020-05-01,0.6772157145108227,2.0299333553507313,0.05983942770186619,GMB
"Gambia, The",GMB,OWID,Confirmed cases,Cori_slidingWindow,2020-05-02,0.6324854346044361,1.9979413677289393,0.04289113429285212,GMB
"Gambia, The",GMB,OWID,Confirmed cases,Cori_slidingWindow,2020-05-03,0.6124108896374794,2.0332977190216512,0.03610685920786366,GMB
"Gambia, The",GMB,OWID,Confirmed cases,Cori_slidingWindow,2020-05-04,0.6097653844354656,2.079230195140529,0.029537485029082274,GMB
"Gambia, The",GMB,OWID,Confirmed cases,Cori_slidingWindow,2020-05-05,0.6263665475752407,2.1668693782194817,0.022676725580120606,GMB
"Gambia, The",GMB,OWID,Confirmed cases,Cori_slidingWindow,2020-05-06,0.613590003732628,2.2316235750861018,0.015849812797841516,GMB
"Gambia, The",GMB,OWID,Confirmed cases,Cori_slidingWindow,2020-05-07,0.5970978211052425,2.2446111880378536,0.012158900216734658,GMB
"Gambia, The",GMB,OWID,Confirmed cases,Cori_slidingWindow,2020-05-08,0.5839062229434308,2.22563125829134,0.006062969465159059,GMB
"Gambia, The",GMB,OWID,Confirmed cases,Cori_slidingWindow,2020-05-09,0.5379313045961429,2.297190288000916,0.002310479378078637,GMB
"Gambia, The",GMB,OWID,Confirmed cases,Cori_slidingWindow,2020-05-10,0.5204228700400445,2.3039224194132126,9.664244775182469e-4,GMB
"Gambia, The",GMB,OWID,Confirmed cases,Cori_slidingWindow,2020-05-11,0.49802940488400593,2.3250245546254598,4.5289060539054613e-4,GMB
"Gambia, The",GMB,OWID,Confirmed cases,Cori_slidingWindow,2020-05-12,0.5021101122138765,2.495597830766094,2.472071645016823e-4,GMB
"Gambia, The",GMB,OWID,Confirmed cases,Cori_slidingWindow,2020-05-13,0.47052144761865317,2.6839730811032294,5.325620078105414e-5,GMB
"Gambia, The",GMB,OWID,Confirmed cases,Cori_slidingWindow,2020-05-14,0.4771306912059718,2.8546863666434437,1.0074611175800516e-5,GMB
"Gambia, The",GMB,OWID,Confirmed cases,Cori_slidingWindow,2020-05-15,0.49944650517548217,3.0431298753640563,3.936941929644854e-7,GMB
