country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Belarus,BLR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-06,1.9478219379837083,3.0508741869436067,1.0898017862167169,BLR
Belarus,BLR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-07,1.7488532613977854,2.7055586558134923,0.9987869813308018,BLR
Belarus,BLR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-08,1.541101660128671,2.372318113563195,0.8873628692001186,BLR
Belarus,BLR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-09,1.343679714429361,2.071945936763768,0.7715273988089218,BLR
Belarus,BLR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-10,1.164347507500934,1.8104198917262861,0.6594425953837325,BLR
Belarus,BLR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-11,1.0267700337597279,1.613932498357173,0.5710733618180893,BLR
Belarus,BLR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-12,0.9496915278240324,1.5038596622291365,0.5216405502060956,BLR
Belarus,BLR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-13,0.9251168849480372,1.4683600503922352,0.5061337346850718,BLR
Belarus,BLR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-14,0.9607901920742358,1.514723464598885,0.5317026394609385,BLR
Belarus,BLR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-15,1.0892073951095447,1.6798055307050674,0.6252565746878594,BLR
Belarus,BLR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-16,1.3358156702333974,1.9873597961184222,0.7735975754738905,BLR
Belarus,BLR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-17,1.7052539369784792,2.436513725697985,0.9739941482589733,BLR
Belarus,BLR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-18,2.171528070428356,3.082816148044957,1.2602399928117551,BLR
Belarus,BLR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-19,2.6659479346421042,3.7686594906423587,1.5632363786418497,BLR
Belarus,BLR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-20,3.0850524940266313,4.336486928265902,1.83361805978736,BLR
Belarus,BLR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-21,3.3545772168854504,4.6873537316363745,2.0218007021345263,BLR
Belarus,BLR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-22,3.4688776828337975,4.889179988595674,2.048575377071921,BLR
Belarus,BLR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-23,3.509026758013274,5.006287598440957,2.011765917585591,BLR
Belarus,BLR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-24,3.4977192112316735,5.162534741233628,1.8329036812297193,BLR
Belarus,BLR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-25,3.4028565187602373,5.192199701141451,1.6135133363790233,BLR
Belarus,BLR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-26,3.215399308263623,4.922615826943175,1.5081827895840714,BLR
Belarus,BLR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-27,2.9777625478948186,4.483377048040887,1.4721480477487507,BLR
Belarus,BLR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-28,2.7293560825999452,3.9930359226679606,1.46567624253193,BLR
Belarus,BLR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-29,2.4845993643624267,3.4979452386136396,1.471253490111214,BLR
Belarus,BLR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-30,2.26061283491211,3.083684346765438,1.4375413230587823,BLR
Belarus,BLR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-31,2.0748187155906423,2.7835016674260564,1.3661357637552283,BLR
Belarus,BLR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-01,1.928194513598481,2.5754759584308937,1.2809130687660684,BLR
Belarus,BLR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-02,1.805600696946957,2.4411231905599786,1.1700782033339352,BLR
Belarus,BLR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-03,1.6936063538214163,2.324236941329207,1.0629757663136257,BLR
Belarus,BLR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-04,1.5895404999467893,2.17780877905282,1.0012722208407585,BLR
Belarus,BLR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-05,1.495096835531406,2.023774732965809,0.9664189380970032,BLR
Belarus,BLR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-06,1.4156847532568166,1.9009240255892885,0.9304454809243448,BLR
Belarus,BLR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-07,1.3559897660800557,1.8194786130822873,0.8925009190778241,BLR
Belarus,BLR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-08,1.3171863502658339,1.7819429005916745,0.8524297999399932,BLR
Belarus,BLR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-09,1.297943297085536,1.7789533790099976,0.8169332151610744,BLR
Belarus,BLR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-10,1.294507132868882,1.7784942565989525,0.8105200091388115,BLR
Belarus,BLR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-11,1.3013144767726008,1.7698370125098215,0.8327919410353801,BLR
Belarus,BLR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-12,1.308689013691074,1.7571042684612768,0.8602737589208712,BLR
Belarus,BLR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-13,1.3097642784213739,1.734206167398451,0.8853223894442968,BLR
Belarus,BLR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-14,1.3060071998883018,1.6997994377329755,0.9122149620436282,BLR
Belarus,BLR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-15,1.2981209795956332,1.6629290587772987,0.9333129004139677,BLR
Belarus,BLR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-16,1.2862250475928072,1.6281948569618383,0.9442552382237761,BLR
Belarus,BLR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-17,1.2697102902317072,1.592842609820916,0.9465779706424985,BLR
Belarus,BLR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-18,1.2480718974250036,1.552920973887088,0.9432228209629192,BLR
Belarus,BLR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-19,1.2206780060475224,1.5107572290339244,0.9305987830611204,BLR
Belarus,BLR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-20,1.1875565657523373,1.4716084412593649,0.9035046902453097,BLR
Belarus,BLR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-21,1.1535449543023597,1.441684929036875,0.8654049795678445,BLR
Belarus,BLR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-22,1.1213672032753585,1.4195185585887953,0.8232158479619218,BLR
Belarus,BLR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-23,1.0919896161627383,1.40224594306493,0.7817332892605466,BLR
Belarus,BLR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-24,1.0664707666165674,1.3833872928562583,0.7495542403768763,BLR
Belarus,BLR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-25,1.0466311272297861,1.3612688622626268,0.7319933921969455,BLR
Belarus,BLR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-26,1.0325332737586355,1.3404584333257532,0.7246081141915177,BLR
Belarus,BLR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-27,1.02278629241725,1.3227208953411083,0.7228516894933916,BLR
Belarus,BLR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-28,1.0173273505808742,1.312308504001049,0.7223461971606995,BLR
Belarus,BLR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-29,1.0161188456952508,1.3162062788879734,0.7160314125025282,BLR
Belarus,BLR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-30,1.017792379252412,1.3277405238653306,0.7078442346394934,BLR
Belarus,BLR,OWID,Confirmed cases,Cori_slidingWindow,2020-05-01,1.02036043179326,1.334766138555906,0.705954725030614,BLR
Belarus,BLR,OWID,Confirmed cases,Cori_slidingWindow,2020-05-02,1.0223314672867858,1.3344146901973986,0.7102482443761731,BLR
Belarus,BLR,OWID,Confirmed cases,Cori_slidingWindow,2020-05-03,1.023048982623759,1.327232897911019,0.7188650673364989,BLR
Belarus,BLR,OWID,Confirmed cases,Cori_slidingWindow,2020-05-04,1.0218304794942765,1.3157964981099135,0.7278644608786395,BLR
Belarus,BLR,OWID,Confirmed cases,Cori_slidingWindow,2020-05-05,1.018702524089156,1.3109737253867777,0.7264313227915344,BLR
Belarus,BLR,OWID,Confirmed cases,Cori_slidingWindow,2020-05-06,1.01446710207973,1.3174001578111074,0.7115340463483526,BLR
