country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Argentina,ARG,OWID,Confirmed cases,Cori_slidingWindow,2020-03-08,3.0991718474595653,4.004098392909886,2.239876884747413,ARG
Argentina,ARG,OWID,Confirmed cases,Cori_slidingWindow,2020-03-09,3.040043124925155,3.8921310000985425,2.1879552497517674,ARG
Argentina,ARG,OWID,Confirmed cases,Cori_slidingWindow,2020-03-10,2.9347302611428416,3.792095786875115,2.077364735410568,ARG
Argentina,ARG,OWID,Confirmed cases,Cori_slidingWindow,2020-03-11,2.790716131529908,3.600920775715513,1.980511487344303,ARG
Argentina,ARG,OWID,Confirmed cases,Cori_slidingWindow,2020-03-12,2.623724987453365,3.336388355519409,1.9110616193873209,ARG
Argentina,ARG,OWID,Confirmed cases,Cori_slidingWindow,2020-03-13,2.455235668361069,3.0717723278095552,1.8386990089125832,ARG
Argentina,ARG,OWID,Confirmed cases,Cori_slidingWindow,2020-03-14,2.295378371403443,2.8380443112005707,1.7527124316063154,ARG
Argentina,ARG,OWID,Confirmed cases,Cori_slidingWindow,2020-03-15,2.1405870923501134,2.632386055601626,1.6487881290986006,ARG
Argentina,ARG,OWID,Confirmed cases,Cori_slidingWindow,2020-03-16,1.9869368118350748,2.45393617010188,1.5199374535682697,ARG
Argentina,ARG,OWID,Confirmed cases,Cori_slidingWindow,2020-03-17,1.838462079078007,2.2879574562263025,1.3889667019297114,ARG
Argentina,ARG,OWID,Confirmed cases,Cori_slidingWindow,2020-03-18,1.7011547052954925,2.1253878031982945,1.2769216073926908,ARG
Argentina,ARG,OWID,Confirmed cases,Cori_slidingWindow,2020-03-19,1.575641823383639,1.9740736714309712,1.1772099753363066,ARG
Argentina,ARG,OWID,Confirmed cases,Cori_slidingWindow,2020-03-20,1.4595089148704778,1.8367804647769461,1.0822373649640096,ARG
Argentina,ARG,OWID,Confirmed cases,Cori_slidingWindow,2020-03-21,1.3529546336256733,1.7110083912499827,0.9949008760013638,ARG
Argentina,ARG,OWID,Confirmed cases,Cori_slidingWindow,2020-03-22,1.2601845299825376,1.6037711032550264,0.9165979567100487,ARG
Argentina,ARG,OWID,Confirmed cases,Cori_slidingWindow,2020-03-23,1.183076554822505,1.5160906015298177,0.8500625081151925,ARG
Argentina,ARG,OWID,Confirmed cases,Cori_slidingWindow,2020-03-24,1.1175865643300804,1.4369710009149448,0.798202127745216,ARG
Argentina,ARG,OWID,Confirmed cases,Cori_slidingWindow,2020-03-25,1.061607409725233,1.3632080886556124,0.7600067307948537,ARG
Argentina,ARG,OWID,Confirmed cases,Cori_slidingWindow,2020-03-26,1.0169456288493663,1.2984761928081072,0.7354150648906255,ARG
Argentina,ARG,OWID,Confirmed cases,Cori_slidingWindow,2020-03-27,0.9840954209912002,1.2460292115743223,0.722161630408078,ARG
Argentina,ARG,OWID,Confirmed cases,Cori_slidingWindow,2020-03-28,0.961143369757815,1.2170971452746977,0.7051895942409323,ARG
Argentina,ARG,OWID,Confirmed cases,Cori_slidingWindow,2020-03-29,0.9468099654656656,1.2241155817855414,0.6695043491457899,ARG
Argentina,ARG,OWID,Confirmed cases,Cori_slidingWindow,2020-03-30,0.9431827846362828,1.2692741600604207,0.6170914092121449,ARG
Argentina,ARG,OWID,Confirmed cases,Cori_slidingWindow,2020-03-31,0.9495393930195017,1.3365912632713772,0.5624875227676263,ARG
Argentina,ARG,OWID,Confirmed cases,Cori_slidingWindow,2020-04-01,0.9616259491013063,1.3951761088177985,0.528075789384814,ARG
Argentina,ARG,OWID,Confirmed cases,Cori_slidingWindow,2020-04-02,0.9775898262479581,1.4277473501524394,0.5274323023434768,ARG
Argentina,ARG,OWID,Confirmed cases,Cori_slidingWindow,2020-04-03,0.9972776939107192,1.4383133412489266,0.5562420465725118,ARG
Argentina,ARG,OWID,Confirmed cases,Cori_slidingWindow,2020-04-04,1.0190296355161517,1.4372879683722601,0.6007713026600432,ARG
Argentina,ARG,OWID,Confirmed cases,Cori_slidingWindow,2020-04-05,1.0389641436844599,1.4422221419940942,0.6357061453748256,ARG
Argentina,ARG,OWID,Confirmed cases,Cori_slidingWindow,2020-04-06,1.0609777225132118,1.4797249235658527,0.6422305214605708,ARG
Argentina,ARG,OWID,Confirmed cases,Cori_slidingWindow,2020-04-07,1.0940185299107545,1.5406494173130456,0.6473876425084634,ARG
Argentina,ARG,OWID,Confirmed cases,Cori_slidingWindow,2020-04-08,1.1397204714674625,1.5995980786958395,0.6798428642390855,ARG
Argentina,ARG,OWID,Confirmed cases,Cori_slidingWindow,2020-04-09,1.1851288499786756,1.6401359965035736,0.7301217034537777,ARG
Argentina,ARG,OWID,Confirmed cases,Cori_slidingWindow,2020-04-10,1.215824302457791,1.6487838773515828,0.7828647275639993,ARG
Argentina,ARG,OWID,Confirmed cases,Cori_slidingWindow,2020-04-11,1.230611011295312,1.627880124379552,0.8333418982110719,ARG
Argentina,ARG,OWID,Confirmed cases,Cori_slidingWindow,2020-04-12,1.2320047399741536,1.5972465022077256,0.8667629777405816,ARG
Argentina,ARG,OWID,Confirmed cases,Cori_slidingWindow,2020-04-13,1.2190197796210847,1.566671752777274,0.8713678064648953,ARG
Argentina,ARG,OWID,Confirmed cases,Cori_slidingWindow,2020-04-14,1.1931002121501935,1.5345158616170866,0.8516845626833003,ARG
Argentina,ARG,OWID,Confirmed cases,Cori_slidingWindow,2020-04-15,1.1626447829231983,1.504157509574217,0.8211320562721796,ARG
Argentina,ARG,OWID,Confirmed cases,Cori_slidingWindow,2020-04-16,1.133185877581918,1.4728358988934327,0.7935358562704031,ARG
Argentina,ARG,OWID,Confirmed cases,Cori_slidingWindow,2020-04-17,1.098425975136043,1.428862399914013,0.767989550358073,ARG
Argentina,ARG,OWID,Confirmed cases,Cori_slidingWindow,2020-04-18,1.0546587990609155,1.3737795296770456,0.7355380684447854,ARG
Argentina,ARG,OWID,Confirmed cases,Cori_slidingWindow,2020-04-19,1.0089516825008196,1.3205491342748414,0.6973542307267977,ARG
Argentina,ARG,OWID,Confirmed cases,Cori_slidingWindow,2020-04-20,0.9698653647588218,1.2787517805135953,0.6609789490040483,ARG
Argentina,ARG,OWID,Confirmed cases,Cori_slidingWindow,2020-04-21,0.9435534320081336,1.2555665079502645,0.6315403560660027,ARG
Argentina,ARG,OWID,Confirmed cases,Cori_slidingWindow,2020-04-22,0.9338282593005873,1.2516028535368215,0.6160536650643531,ARG
Argentina,ARG,OWID,Confirmed cases,Cori_slidingWindow,2020-04-23,0.9458478314930587,1.2707110593722013,0.6209846036139163,ARG
Argentina,ARG,OWID,Confirmed cases,Cori_slidingWindow,2020-04-24,0.9805537705583119,1.3194582508299941,0.6416492902866296,ARG
Argentina,ARG,OWID,Confirmed cases,Cori_slidingWindow,2020-04-25,1.0339712169681619,1.3935176535637905,0.6744247803725332,ARG
Argentina,ARG,OWID,Confirmed cases,Cori_slidingWindow,2020-04-26,1.1023212768141673,1.4850344099163313,0.7196081437120032,ARG
Argentina,ARG,OWID,Confirmed cases,Cori_slidingWindow,2020-04-27,1.1782353380048352,1.5863848910674925,0.7700857849421778,ARG
Argentina,ARG,OWID,Confirmed cases,Cori_slidingWindow,2020-04-28,1.2517944576264373,1.6801551821449117,0.8234337331079629,ARG
Argentina,ARG,OWID,Confirmed cases,Cori_slidingWindow,2020-04-29,1.31593949802108,1.7561709067738607,0.8757080892682991,ARG
Argentina,ARG,OWID,Confirmed cases,Cori_slidingWindow,2020-04-30,1.3659619540705947,1.8191961879988674,0.9127277201423221,ARG
Argentina,ARG,OWID,Confirmed cases,Cori_slidingWindow,2020-05-01,1.3976472448267083,1.865321871760852,0.9299726178925647,ARG
Argentina,ARG,OWID,Confirmed cases,Cori_slidingWindow,2020-05-02,1.408526474776067,1.8916132054578136,0.9254397440943205,ARG
Argentina,ARG,OWID,Confirmed cases,Cori_slidingWindow,2020-05-03,1.4090597502047788,1.9114185647716322,0.9067009356379254,ARG
Argentina,ARG,OWID,Confirmed cases,Cori_slidingWindow,2020-05-04,1.4141963464709535,1.9277306007473096,0.9006620921945974,ARG
Argentina,ARG,OWID,Confirmed cases,Cori_slidingWindow,2020-05-05,1.4281200663143603,1.9391237548580313,0.9171163777706892,ARG
Argentina,ARG,OWID,Confirmed cases,Cori_slidingWindow,2020-05-06,1.4467677339771392,1.9486584450025275,0.9448770229517509,ARG
Argentina,ARG,OWID,Confirmed cases,Cori_slidingWindow,2020-05-07,1.467069563828841,1.9528828818571686,0.9812562458005132,ARG
Argentina,ARG,OWID,Confirmed cases,Cori_slidingWindow,2020-05-08,1.4897172455039611,1.955237296201899,1.0241971948060233,ARG
Argentina,ARG,OWID,Confirmed cases,Cori_slidingWindow,2020-05-09,1.505965763952959,1.9571800840854723,1.0547514438204455,ARG
Argentina,ARG,OWID,Confirmed cases,Cori_slidingWindow,2020-05-10,1.5050945586082842,1.943382733597973,1.0668063836185955,ARG
Argentina,ARG,OWID,Confirmed cases,Cori_slidingWindow,2020-05-11,1.4892295032653813,1.9130743228339262,1.0653846836968364,ARG
Argentina,ARG,OWID,Confirmed cases,Cori_slidingWindow,2020-05-12,1.4669699394632871,1.8845046230416374,1.049435255884937,ARG
