country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Denmark,DNK,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-03,3.1845883202891496,3.590829134362916,2.804909734704627,DNK
Denmark,DNK,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-04,2.628947382071432,2.9430626592642244,2.3360116826056285,DNK
Denmark,DNK,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-05,2.198702508727522,2.4487381291871793,1.9625682022522177,DNK
Denmark,DNK,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-06,1.8293122379490372,2.0328243269966815,1.6360674047781945,DNK
Denmark,DNK,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-07,1.5233348719381774,1.6920315489005389,1.3636092641367847,DNK
Denmark,DNK,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-08,1.2915992998831523,1.437076720884451,1.1551444223912906,DNK
Denmark,DNK,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-09,1.1130137583875364,1.2438202752419447,0.9923914754956831,DNK
Denmark,DNK,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-10,0.9779040245463253,1.0951060975465454,0.867700448081019,DNK
Denmark,DNK,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-11,0.8878988970100109,0.9972259693866016,0.7856106862115436,DNK
Denmark,DNK,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-12,0.8431437866725311,0.949119630963639,0.7444316482170911,DNK
Denmark,DNK,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-13,0.8477095526704664,0.9557332808134776,0.7460806165620972,DNK
Denmark,DNK,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-14,0.8946629845451586,1.005932078980373,0.7898313912958839,DNK
Denmark,DNK,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-15,0.9756558683019981,1.0947637042261138,0.8633472379161647,DNK
Denmark,DNK,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-16,1.0815485401699036,1.207898847737479,0.961519669181732,DNK
Denmark,DNK,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-17,1.2037671302154984,1.3382402977322263,1.077025481468064,DNK
Denmark,DNK,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-18,1.3319974221126492,1.4720281282460357,1.1980419550906034,DNK
Denmark,DNK,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-19,1.4564862125506908,1.600702850962128,1.3198920075015943,DNK
Denmark,DNK,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-20,1.56825153386957,1.713367035709877,1.4290418870578234,DNK
Denmark,DNK,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-21,1.64656465049618,1.7906111562790965,1.5100443113892716,DNK
Denmark,DNK,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-22,1.6926705815973448,1.8288206049593605,1.5613516546792472,DNK
Denmark,DNK,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-23,1.7027250974040722,1.8334336142325691,1.5753307385728028,DNK
Denmark,DNK,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-24,1.6782690250178811,1.8019747971164004,1.5591609732488634,DNK
Denmark,DNK,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-25,1.6260557125332298,1.7392379401593026,1.5172869326871137,DNK
Denmark,DNK,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-26,1.553218773831354,1.657461628364413,1.4520336700836183,DNK
Denmark,DNK,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-27,1.4638880901495193,1.5600986890051676,1.3705435674294044,DNK
Denmark,DNK,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-28,1.3650777899738666,1.454015825766105,1.2792388025281185,DNK
Denmark,DNK,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-29,1.2640458205621696,1.3458892772271374,1.18473550641439,DNK
Denmark,DNK,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-30,1.1658834525568935,1.241848169791454,1.0924770793237235,DNK
Denmark,DNK,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-31,1.0749203267016236,1.1459036739001234,1.0066962332623612,DNK
Denmark,DNK,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-01,0.9892120934456653,1.056065230267047,0.9245826973541739,DNK
Denmark,DNK,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-02,0.9113088075738172,0.9746060774356778,0.8501085661388459,DNK
Denmark,DNK,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-03,0.8504304112382898,0.912188113633076,0.7907134637780291,DNK
Denmark,DNK,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-04,0.7962292806183152,0.8563028773611635,0.7390635650092355,DNK
Denmark,DNK,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-05,0.7557941288512496,0.8145469048353245,0.6992114743006638,DNK
Denmark,DNK,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-06,0.7274953305230205,0.7866417175115988,0.6707779654262758,DNK
Denmark,DNK,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-07,0.710889377562544,0.7699961549100592,0.6533589399224093,DNK
Denmark,DNK,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-08,0.7077185824334038,0.7690603046058023,0.6488927528887987,DNK
Denmark,DNK,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-09,0.720554784674116,0.7851283721785759,0.6593776001650814,DNK
Denmark,DNK,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-10,0.75103043523686,0.818507573091724,0.6858551544118464,DNK
Denmark,DNK,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-11,0.7892080326801177,0.8617299309631592,0.7204271880028614,DNK
Denmark,DNK,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-12,0.834214407173649,0.9100940117615767,0.7609958537316022,DNK
Denmark,DNK,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-13,0.876255388202005,0.9562608306605278,0.7987538974301744,DNK
Denmark,DNK,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-14,0.9102194353616427,0.9935080568810385,0.830308713097005,DNK
