region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
AG,2020-02-25,1.47,3.06,0.48
AG,2020-02-26,1.48,2.89,0.53
AG,2020-02-27,1.61,3.01,0.62
AG,2020-02-28,1.84,3.3,0.78
AG,2020-02-29,2.03,3.39,0.96
AG,2020-03-01,2.25,3.65,1.19
AG,2020-03-02,2.42,3.75,1.4
AG,2020-03-03,2.55,3.81,1.57
AG,2020-03-04,2.65,3.81,1.73
AG,2020-03-05,2.69,3.71,1.86
AG,2020-03-06,2.67,3.56,1.9
AG,2020-03-07,2.56,3.33,1.89
AG,2020-03-08,2.39,3.03,1.81
AG,2020-03-09,2.17,2.73,1.68
AG,2020-03-10,1.97,2.46,1.55
AG,2020-03-11,1.82,2.23,1.44
AG,2020-03-12,1.7,2.08,1.36
AG,2020-03-13,1.62,1.96,1.31
AG,2020-03-14,1.53,1.85,1.25
AG,2020-03-15,1.46,1.75,1.2
AG,2020-03-16,1.38,1.65,1.14
AG,2020-03-17,1.31,1.56,1.08
AG,2020-03-18,1.24,1.47,1.03
AG,2020-03-19,1.19,1.41,0.99
AG,2020-03-20,1.14,1.35,0.95
AG,2020-03-21,1.1,1.3,0.91
AG,2020-03-22,1.05,1.25,0.87
AG,2020-03-23,1,1.19,0.83
AG,2020-03-24,0.95,1.13,0.78
AG,2020-03-25,0.89,1.07,0.73
AG,2020-03-26,0.84,1.02,0.68
AG,2020-03-27,0.8,0.98,0.65
AG,2020-03-28,0.78,0.95,0.62
AG,2020-03-29,0.75,0.92,0.59
AG,2020-03-30,0.72,0.89,0.56
AG,2020-03-31,0.69,0.87,0.53
AG,2020-04-01,0.67,0.85,0.51
AG,2020-04-02,0.66,0.84,0.49
AG,2020-04-03,0.65,0.85,0.49
AG,2020-04-04,0.66,0.87,0.49
AG,2020-04-05,0.68,0.89,0.5
AG,2020-04-06,0.7,0.92,0.5
AG,2020-04-07,0.72,0.95,0.51
AG,2020-04-08,0.73,0.98,0.52
AG,2020-04-09,0.75,1.01,0.53
AG,2020-04-10,0.78,1.05,0.54
AG,2020-04-11,0.82,1.11,0.57
AG,2020-04-12,0.86,1.17,0.6
AG,2020-04-13,0.88,1.2,0.61
AG,2020-04-14,0.87,1.2,0.6
AG,2020-04-15,0.85,1.16,0.57
AG,2020-04-16,0.8,1.12,0.53
AG,2020-04-17,0.76,1.08,0.5
AG,2020-04-18,0.73,1.05,0.47
AG,2020-04-19,0.72,1.04,0.45
AG,2020-04-20,0.71,1.04,0.44
AG,2020-04-21,0.7,1.05,0.43
AG,2020-04-22,0.7,1.06,0.41
AG,2020-04-23,0.69,1.06,0.4
AG,2020-04-24,0.69,1.08,0.39
AG,2020-04-25,0.69,1.1,0.38
AG,2020-04-26,0.72,1.14,0.39
AG,2020-04-27,0.74,1.19,0.4
AG,2020-04-28,0.77,1.24,0.4
AG,2020-04-29,0.78,1.28,0.4
AG,2020-04-30,0.79,1.32,0.4
AG,2020-05-01,0.8,1.33,0.4
AG,2020-05-02,0.81,1.35,0.39
AG,2020-05-03,0.8,1.35,0.39
AG,2020-05-04,0.8,1.36,0.38
AG,2020-05-05,0.8,1.37,0.37
AG,2020-05-06,0.8,1.42,0.37
AG,2020-05-07,0.79,1.41,0.35
AG,2020-05-08,0.77,1.4,0.33
AG,2020-05-09,0.74,1.35,0.3
AG,2020-05-10,0.71,1.35,0.28
AG,2020-05-11,0.68,1.35,0.25
AG,2020-05-12,0.67,1.35,0.24
AG,2020-05-13,0.67,1.37,0.22
AG,2020-05-14,0.67,1.4,0.21
AG,2020-05-15,0.69,1.49,0.21
AG,2020-05-16,0.72,1.55,0.21
AG,2020-05-17,0.74,1.62,0.21
AG,2020-05-18,0.76,1.68,0.21
AG,2020-05-19,0.82,1.76,0.21
AG,2020-05-20,0.85,1.87,0.22
AG,2020-05-21,0.87,1.94,0.23
AG,2020-05-22,0.92,1.99,0.24
AG,2020-05-23,0.92,2.04,0.25
AG,2020-05-24,0.91,2.06,0.23
AG,2020-05-25,0.88,2.01,0.21
AG,2020-05-26,0.85,1.97,0.19
AG,2020-05-27,0.8,1.91,0.17
AG,2020-05-28,0.76,1.92,0.15
AG,2020-05-29,0.79,1.98,0.15
AG,2020-05-30,0.86,2.1,0.17
AG,2020-05-31,0.96,2.3,0.2
AG,2020-06-01,1.04,2.44,0.23
AG,2020-06-02,1.13,2.65,0.28
AG,2020-06-03,1.24,2.75,0.31
AG,2020-06-04,1.32,2.81,0.37
AG,2020-06-05,1.35,2.86,0.42
AG,2020-06-06,1.4,2.94,0.45
AG,2020-06-07,1.4,2.86,0.46
AG,2020-06-08,1.35,2.75,0.47
AG,2020-06-09,1.29,2.63,0.46
AG,2020-06-10,1.26,2.52,0.45
AG,2020-06-11,1.26,2.46,0.47
AG,2020-06-12,1.31,2.48,0.52
AG,2020-06-13,1.42,2.58,0.59
AG,2020-06-14,1.59,2.78,0.72
AG,2020-06-15,1.83,3.03,0.91
AG,2020-06-16,2.05,3.2,1.11
AG,2020-06-17,2.16,3.28,1.26
AG,2020-06-18,2.21,3.3,1.35
AG,2020-06-19,2.17,3.18,1.36
AG,2020-06-20,2.02,2.89,1.3
AG,2020-06-21,1.82,2.57,1.2
AG,2020-06-22,1.6,2.25,1.06
AG,2020-06-23,1.41,1.96,0.93
AG,2020-06-24,1.25,1.74,0.83
AG,2020-06-25,1.13,1.59,0.75
AG,2020-06-26,1.05,1.48,0.69
AG,2020-06-27,1,1.41,0.66
AG,2020-06-28,0.97,1.37,0.64
AG,2020-06-29,0.94,1.35,0.62
AG,2020-06-30,0.94,1.34,0.62
AG,2020-07-01,0.95,1.35,0.62
AG,2020-07-02,0.97,1.37,0.63
AG,2020-07-03,1,1.43,0.66
AG,2020-07-04,1.06,1.49,0.69
AG,2020-07-05,1.1,1.54,0.73
AG,2020-07-06,1.12,1.56,0.76
AG,2020-07-07,1.12,1.55,0.76
AG,2020-07-08,1.1,1.53,0.75
AG,2020-07-09,1.08,1.49,0.73
AG,2020-07-10,1.05,1.47,0.71
AG,2020-07-11,1.05,1.45,0.7
AG,2020-07-12,1.04,1.44,0.7
AG,2020-07-13,1.04,1.43,0.7
AG,2020-07-14,1.03,1.41,0.7
AG,2020-07-15,1.02,1.4,0.69
AG,2020-07-16,1.02,1.41,0.69
AG,2020-07-17,1.03,1.42,0.7
AG,2020-07-18,1.04,1.43,0.71
AG,2020-07-19,1.05,1.44,0.73
AG,2020-07-20,1.05,1.44,0.73
AG,2020-07-21,1.04,1.43,0.72
AG,2020-07-22,1.03,1.41,0.71
AG,2020-07-23,1.02,1.4,0.7
AG,2020-07-24,1.02,1.4,0.7
AG,2020-07-25,1.03,1.39,0.71
AG,2020-07-26,1.03,1.41,0.71
AG,2020-07-27,1.05,1.43,0.73
AG,2020-07-28,1.08,1.45,0.75
AG,2020-07-29,1.1,1.49,0.78
AG,2020-07-30,1.13,1.51,0.8
AG,2020-07-31,1.15,1.54,0.83
AG,2020-08-01,1.18,1.56,0.85
AG,2020-08-02,1.19,1.57,0.86
AG,2020-08-03,1.19,1.56,0.87
AG,2020-08-04,1.18,1.54,0.86
AG,2020-08-05,1.16,1.51,0.86
AG,2020-08-06,1.15,1.5,0.85
AG,2020-08-07,1.15,1.5,0.86
AG,2020-08-08,1.16,1.5,0.87
AG,2020-08-09,1.16,1.5,0.88
AG,2020-08-10,1.16,1.48,0.87
AG,2020-08-11,1.15,1.46,0.86
AG,2020-08-12,1.13,1.44,0.85
AG,2020-08-13,1.12,1.42,0.85
AG,2020-08-14,1.11,1.41,0.85
AG,2020-08-15,1.11,1.41,0.85
AG,2020-08-16,1.1,1.39,0.85
AG,2020-08-17,1.08,1.37,0.83
AG,2020-08-18,1.05,1.33,0.81
AG,2020-08-19,1.02,1.29,0.78
AG,2020-08-20,0.99,1.25,0.75
AG,2020-08-21,0.96,1.22,0.73
AG,2020-08-22,0.95,1.21,0.73
AG,2020-08-23,0.96,1.21,0.72
AG,2020-08-24,0.95,1.21,0.72
AG,2020-08-25,0.95,1.22,0.72
AG,2020-08-26,0.95,1.22,0.72
AG,2020-08-27,0.96,1.22,0.72
AG,2020-08-28,0.97,1.24,0.73
AG,2020-08-29,0.98,1.26,0.74
AG,2020-08-30,1.01,1.28,0.77
AG,2020-08-31,1.04,1.32,0.78
AG,2020-09-01,1.05,1.33,0.8
AG,2020-09-02,1.05,1.33,0.8
AG,2020-09-03,1.05,1.33,0.8
AG,2020-09-04,1.04,1.32,0.8
AG,2020-09-05,1.04,1.32,0.8
AG,2020-09-06,1.04,1.31,0.79
AG,2020-09-07,1.03,1.3,0.78
AG,2020-09-08,1,1.27,0.77
AG,2020-09-09,0.98,1.24,0.74
AG,2020-09-10,0.94,1.2,0.71
AG,2020-09-11,0.91,1.16,0.68
AG,2020-09-12,0.88,1.13,0.66
AG,2020-09-13,0.84,1.09,0.63
AG,2020-09-14,0.81,1.06,0.59
AG,2020-09-15,0.78,1.02,0.56
AG,2020-09-16,0.75,0.99,0.53
AG,2020-09-17,0.74,0.99,0.52
AG,2020-09-18,0.75,1.01,0.52
AG,2020-09-19,0.78,1.06,0.55
AG,2020-09-20,0.86,1.16,0.6
AG,2020-09-21,0.96,1.29,0.68
AG,2020-09-22,1.09,1.45,0.79
AG,2020-09-23,1.25,1.63,0.92
AG,2020-09-24,1.43,1.83,1.08
AG,2020-09-25,1.62,2.03,1.25
AG,2020-09-26,1.79,2.22,1.42
AG,2020-09-27,1.93,2.35,1.56
AG,2020-09-28,2,2.4,1.64
AG,2020-09-29,2.03,2.39,1.69
AG,2020-09-30,2.01,2.35,1.7
AG,2020-10-01,2,2.32,1.72
AG,2020-10-02,1.98,2.27,1.72
AG,2020-10-03,1.94,2.2,1.7
AG,2020-10-04,1.89,2.13,1.67
AG,2020-10-05,1.82,2.04,1.62
AG,2020-10-06,1.75,1.95,1.56
AG,2020-10-07,1.69,1.87,1.52
AG,2020-10-08,1.66,1.83,1.5
AG,2020-10-09,1.66,1.81,1.51
AG,2020-10-10,1.65,1.8,1.51
AG,2020-10-11,1.65,1.78,1.51
AG,2020-10-12,1.62,1.75,1.5
AG,2020-10-13,1.59,1.71,1.47
AG,2020-10-14,1.55,1.66,1.44
AG,2020-10-15,1.51,1.62,1.4
AG,2020-10-16,1.47,1.57,1.37
AG,2020-10-17,1.44,1.54,1.35
AG,2020-10-18,1.39,1.48,1.31
AG,2020-10-19,1.34,1.42,1.25
AG,2020-10-20,1.27,1.35,1.19
AG,2020-10-21,1.21,1.28,1.13
AG,2020-10-22,1.15,1.22,1.09
AG,2020-10-23,1.12,1.18,1.05
AG,2020-10-24,1.09,1.16,1.03
AG,2020-10-25,1.07,1.13,1
AG,2020-10-26,1.04,1.1,0.97
AG,2020-10-27,1.01,1.07,0.95
AG,2020-10-28,0.99,1.05,0.93
AG,2020-10-29,0.98,1.04,0.92
AG,2020-10-30,0.99,1.05,0.93
AG,2020-10-31,1,1.06,0.94
AG,2020-11-01,1,1.07,0.94
AG,2020-11-02,1,1.06,0.94
AG,2020-11-03,0.97,1.03,0.91
AG,2020-11-04,0.94,1,0.88
AG,2020-11-05,0.91,0.97,0.86
AG,2020-11-06,0.9,0.96,0.84
AG,2020-11-07,0.9,0.96,0.84
AG,2020-11-08,0.91,0.97,0.85
AG,2020-11-09,0.93,0.99,0.87
AG,2020-11-10,0.94,1,0.88
AG,2020-11-11,0.96,1.02,0.89
AG,2020-11-12,0.97,1.04,0.91
AG,2020-11-13,0.99,1.06,0.93
AG,2020-11-14,1.02,1.08,0.95
AG,2020-11-15,1.03,1.1,0.97
AG,2020-11-16,1.04,1.11,0.98
AG,2020-11-17,1.03,1.1,0.97
AG,2020-11-18,1.01,1.08,0.95
AG,2020-11-19,1,1.07,0.94
AG,2020-11-20,1,1.06,0.93
AG,2020-11-21,1,1.06,0.93
AG,2020-11-22,1,1.07,0.94
AG,2020-11-23,1.01,1.08,0.95
AG,2020-11-24,1.02,1.09,0.96
AG,2020-11-25,1.03,1.1,0.97
AG,2020-11-26,1.05,1.12,0.99
AG,2020-11-27,1.09,1.16,1.02
AG,2020-11-28,1.12,1.19,1.06
AG,2020-11-29,1.15,1.22,1.08
AG,2020-11-30,1.16,1.22,1.09
AG,2020-12-01,1.15,1.22,1.08
AG,2020-12-02,1.13,1.2,1.07
AG,2020-12-03,1.11,1.17,1.05
