region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
AG,2020-02-25,1.3,2.57,0.46
AG,2020-02-26,1.34,2.69,0.46
AG,2020-02-27,1.49,2.86,0.57
AG,2020-02-28,1.78,3.2,0.77
AG,2020-02-29,2.09,3.54,0.98
AG,2020-03-01,2.33,3.81,1.23
AG,2020-03-02,2.53,3.91,1.43
AG,2020-03-03,2.63,3.88,1.61
AG,2020-03-04,2.74,3.92,1.77
AG,2020-03-05,2.8,3.85,1.9
AG,2020-03-06,2.74,3.68,1.94
AG,2020-03-07,2.6,3.38,1.91
AG,2020-03-08,2.39,3.05,1.81
AG,2020-03-09,2.17,2.74,1.66
AG,2020-03-10,1.98,2.45,1.54
AG,2020-03-11,1.82,2.24,1.44
AG,2020-03-12,1.71,2.09,1.36
AG,2020-03-13,1.62,1.97,1.31
AG,2020-03-14,1.55,1.87,1.26
AG,2020-03-15,1.48,1.77,1.21
AG,2020-03-16,1.4,1.67,1.15
AG,2020-03-17,1.32,1.56,1.09
AG,2020-03-18,1.25,1.48,1.03
AG,2020-03-19,1.19,1.41,0.98
AG,2020-03-20,1.14,1.35,0.94
AG,2020-03-21,1.09,1.3,0.91
AG,2020-03-22,1.05,1.25,0.87
AG,2020-03-23,1,1.19,0.83
AG,2020-03-24,0.94,1.12,0.77
AG,2020-03-25,0.89,1.07,0.73
AG,2020-03-26,0.84,1.02,0.68
AG,2020-03-27,0.81,0.98,0.65
AG,2020-03-28,0.77,0.95,0.62
AG,2020-03-29,0.75,0.93,0.59
AG,2020-03-30,0.73,0.9,0.57
AG,2020-03-31,0.7,0.88,0.54
AG,2020-04-01,0.68,0.86,0.52
AG,2020-04-02,0.66,0.85,0.5
AG,2020-04-03,0.66,0.85,0.49
AG,2020-04-04,0.66,0.86,0.49
AG,2020-04-05,0.68,0.89,0.49
AG,2020-04-06,0.69,0.91,0.5
AG,2020-04-07,0.7,0.94,0.5
AG,2020-04-08,0.71,0.96,0.5
AG,2020-04-09,0.73,0.99,0.51
AG,2020-04-10,0.77,1.04,0.53
AG,2020-04-11,0.8,1.09,0.56
AG,2020-04-12,0.84,1.15,0.59
AG,2020-04-13,0.86,1.17,0.6
AG,2020-04-14,0.86,1.18,0.59
AG,2020-04-15,0.83,1.16,0.56
AG,2020-04-16,0.8,1.13,0.53
AG,2020-04-17,0.76,1.09,0.5
AG,2020-04-18,0.73,1.06,0.47
AG,2020-04-19,0.72,1.05,0.45
AG,2020-04-20,0.71,1.05,0.44
AG,2020-04-21,0.71,1.05,0.43
AG,2020-04-22,0.7,1.06,0.42
AG,2020-04-23,0.69,1.06,0.4
AG,2020-04-24,0.68,1.06,0.38
AG,2020-04-25,0.68,1.08,0.37
AG,2020-04-26,0.7,1.13,0.37
AG,2020-04-27,0.73,1.18,0.38
AG,2020-04-28,0.76,1.24,0.4
AG,2020-04-29,0.78,1.29,0.4
AG,2020-04-30,0.79,1.31,0.4
AG,2020-05-01,0.8,1.32,0.4
AG,2020-05-02,0.8,1.34,0.4
AG,2020-05-03,0.81,1.37,0.39
AG,2020-05-04,0.81,1.4,0.39
AG,2020-05-05,0.82,1.43,0.39
AG,2020-05-06,0.83,1.45,0.38
AG,2020-05-07,0.81,1.43,0.36
AG,2020-05-08,0.8,1.42,0.33
AG,2020-05-09,0.76,1.39,0.31
AG,2020-05-10,0.71,1.34,0.28
AG,2020-05-11,0.68,1.32,0.25
AG,2020-05-12,0.66,1.33,0.23
AG,2020-05-13,0.66,1.35,0.22
AG,2020-05-14,0.68,1.39,0.21
AG,2020-05-15,0.69,1.44,0.2
AG,2020-05-16,0.71,1.5,0.2
AG,2020-05-17,0.72,1.55,0.2
AG,2020-05-18,0.73,1.61,0.19
AG,2020-05-19,0.76,1.73,0.2
AG,2020-05-20,0.81,1.83,0.21
AG,2020-05-21,0.87,1.9,0.22
AG,2020-05-22,0.91,1.99,0.23
AG,2020-05-23,0.92,2.07,0.24
AG,2020-05-24,0.92,2.08,0.23
AG,2020-05-25,0.88,2.03,0.21
AG,2020-05-26,0.85,1.95,0.18
AG,2020-05-27,0.81,1.89,0.16
AG,2020-05-28,0.78,1.87,0.16
AG,2020-05-29,0.78,1.93,0.16
AG,2020-05-30,0.83,2.06,0.16
AG,2020-05-31,0.9,2.25,0.19
AG,2020-06-01,1.01,2.42,0.21
AG,2020-06-02,1.13,2.66,0.25
AG,2020-06-03,1.24,2.8,0.32
AG,2020-06-04,1.32,2.88,0.37
AG,2020-06-05,1.39,2.96,0.42
AG,2020-06-06,1.45,2.97,0.46
AG,2020-06-07,1.44,2.89,0.48
AG,2020-06-08,1.39,2.75,0.47
AG,2020-06-09,1.32,2.61,0.46
AG,2020-06-10,1.27,2.55,0.46
AG,2020-06-11,1.27,2.5,0.48
AG,2020-06-12,1.31,2.49,0.52
AG,2020-06-13,1.42,2.58,0.61
AG,2020-06-14,1.59,2.73,0.73
AG,2020-06-15,1.77,2.94,0.89
AG,2020-06-16,1.97,3.15,1.07
AG,2020-06-17,2.13,3.28,1.21
AG,2020-06-18,2.19,3.25,1.32
AG,2020-06-19,2.12,3.07,1.34
AG,2020-06-20,1.98,2.83,1.28
AG,2020-06-21,1.77,2.51,1.17
AG,2020-06-22,1.57,2.21,1.03
AG,2020-06-23,1.38,1.95,0.91
AG,2020-06-24,1.23,1.73,0.81
AG,2020-06-25,1.13,1.59,0.74
AG,2020-06-26,1.05,1.49,0.69
AG,2020-06-27,1.01,1.43,0.66
AG,2020-06-28,0.98,1.39,0.64
AG,2020-06-29,0.97,1.38,0.63
AG,2020-06-30,0.97,1.37,0.63
AG,2020-07-01,0.98,1.38,0.64
AG,2020-07-02,1,1.43,0.66
AG,2020-07-03,1.06,1.48,0.7
AG,2020-07-04,1.1,1.54,0.74
AG,2020-07-05,1.14,1.58,0.76
AG,2020-07-06,1.16,1.6,0.78
AG,2020-07-07,1.15,1.59,0.78
AG,2020-07-08,1.12,1.56,0.77
AG,2020-07-09,1.1,1.5,0.75
AG,2020-07-10,1.07,1.47,0.73
AG,2020-07-11,1.05,1.45,0.72
AG,2020-07-12,1.04,1.43,0.71
AG,2020-07-13,1.02,1.41,0.69
AG,2020-07-14,1,1.39,0.68
AG,2020-07-15,0.99,1.37,0.67
AG,2020-07-16,0.98,1.36,0.67
AG,2020-07-17,1,1.37,0.68
AG,2020-07-18,1,1.39,0.69
AG,2020-07-19,1.02,1.4,0.7
AG,2020-07-20,1.02,1.4,0.7
AG,2020-07-21,1.02,1.39,0.7
AG,2020-07-22,1.02,1.39,0.69
AG,2020-07-23,1.01,1.39,0.69
AG,2020-07-24,1.01,1.39,0.7
AG,2020-07-25,1.03,1.41,0.71
AG,2020-07-26,1.05,1.43,0.72
AG,2020-07-27,1.07,1.46,0.75
AG,2020-07-28,1.09,1.49,0.75
AG,2020-07-29,1.12,1.52,0.79
AG,2020-07-30,1.15,1.55,0.81
AG,2020-07-31,1.18,1.57,0.84
AG,2020-08-01,1.19,1.57,0.86
AG,2020-08-02,1.2,1.57,0.86
AG,2020-08-03,1.19,1.56,0.87
AG,2020-08-04,1.18,1.54,0.86
